Date,Open,High,Low,Close,Volume
2005-08-10,36.6382,37.2644,36.5478,36.7021,94799.500579099
2005-08-11,36.648,37.1916,36.648,37.1916,44958.299475194
2005-08-12,37.0825,37.2713,36.8476,37.1562,38961.485912432
2005-08-15,37.2044,37.7589,37.0757,37.5062,21453.231759981
2005-08-16,37.5062,37.8552,37.5062,37.7294,121611.71687659
2005-08-17,37.7087,37.7156,37.233,37.4207,79968.704153059
2005-08-18,37.2958,37.2958,37.0442,37.1779,47635.757201604
2005-08-19,37.2211,37.2211,36.9616,37.0442,44958.299475194
2005-08-22,36.9371,37.2408,36.9371,37.1562,89907.443509834
2005-08-23,37.3155,37.3991,37.1494,37.3155,180285.8835726
2005-08-24,37.5013,37.7628,37.3607,37.4433,110887.64417453
2005-08-25,37.4433,37.7048,37.2772,37.4875,45743.632820478
2005-08-26,37.5062,37.6645,37.0255,37.0255,61358.74532063
2005-08-29,36.9686,37.1966,36.7287,37.0314,55676.268550217
2005-08-30,37.0314,37.172,36.8141,37.1435,67509.166830462
2005-08-31,37.0875,37.9574,37.0875,37.7904,93375.320937392
2005-09-01,37.9387,38.5718,37.8503,38.1275,88171.978889295
2005-09-02,38.1678,38.3545,37.8729,38.0243,91330.605880368
2005-09-06,37.984,38.8766,37.984,38.8461,64510.251413495
2005-09-07,38.8814,38.8814,38.4489,38.7625,55520.626060802
2005-09-08,38.6367,38.6741,38.3644,38.5108,23189.713651692
2005-09-09,38.6092,38.7232,38.5512,38.7046,60571.377433001
2005-09-12,38.6092,38.6799,38.5217,38.5827,30286.197352086
2005-09-13,38.505,38.5325,38.2287,38.2936,53945.890285542
2005-09-14,38.3516,38.3792,38.0823,38.2612,31704.273366759
2005-09-15,38.2612,38.4155,38.2229,38.2739,16880.597838926
2005-09-16,38.3792,38.4549,38.1275,38.3605,22395.224865853
2005-09-19,38.4214,38.4214,37.9702,38.0577,38485.403003632
2005-09-20,37.984,38.2858,37.6793,37.7628,37385.732866
2005-09-21,37.6222,37.7048,36.9292,36.9292,140226.76206489
2005-09-22,37.0118,37.2772,36.5763,37.1327,99848.217408953
2005-09-23,37.0118,37.4148,36.88,37.1641,84704.101461737
2005-09-26,36.9429,37.0943,36.8004,37.0314,28388.986615097
2005-09-27,37.0118,37.0314,36.5055,36.9371,95108.751015584
2005-09-28,36.9616,36.9616,36.4927,36.5812,56464.653709019
2005-09-29,36.5812,37.2713,36.4809,37.2644,63566.223765277
2005-09-30,37.4502,37.8552,37.4502,37.8552,87069.256938145
2005-10-03,37.925,37.925,37.3824,37.748,74922.021865551
2005-10-04,37.8552,37.8552,37.1052,37.1052,84232.087637628
2005-10-05,37.1052,37.1052,36.474,36.5291,100947.88754659
2005-10-06,36.5763,36.7287,36.1516,36.4809,110096.20720221
2005-10-07,36.5566,36.5566,35.8351,36.1034,62300.738426503
2005-10-10,36.1034,36.1034,35.5805,35.6444,123818.17805007
2005-10-11,35.8154,35.8154,35.2993,35.4841,40535.204416518
2005-10-12,35.3957,35.3957,34.5522,34.8422,124453.97253297
2005-10-13,34.8098,35.142,34.4677,34.8491,68297.551989265
2005-10-14,35.321,35.7141,35.0781,35.6591,106156.31595054
2005-10-17,35.7004,35.8626,35.553,35.8626,172874.04580869
2005-10-18,35.8626,35.9157,35.3652,35.5235,60730.071735933
2005-10-19,35.204,35.959,35.0781,35.9246,76499.809454329
2005-10-20,35.8203,35.9923,35.2629,35.3495,101891.9151948
2005-10-21,35.373,35.9737,35.373,35.6936,87222.864885214
2005-10-24,36.2814,36.5104,36.2322,36.4131,149533.77602345
2005-10-25,36.3905,36.6058,36.1261,36.2696,32020.644701452
2005-10-26,36.2696,36.3059,35.8017,35.8961,56942.771160164
2005-10-27,35.8764,35.8891,35.5097,35.5097,69088.988961585
2005-10-28,35.9983,36.6136,35.9737,36.5812,145431.12138415
2005-10-31,36.828,37.0196,36.7149,36.7689,287861.292809
2005-11-01,36.7689,36.7689,35.6169,35.9521,120350.30062251
2005-11-02,36.0622,36.3059,35.7683,36.2892,66724.85075635
2005-11-03,36.4131,36.7287,36.0268,36.1791,100005.89444071
2005-11-04,36.1673,36.1733,35.6936,35.9737,33910.734540233
2005-11-07,36.2637,36.4043,36.011,36.1448,48583.853934512
2005-11-08,36.0268,36.1673,35.7683,36.0395,24450.112634603
2005-11-09,36.1615,36.7758,36.1615,36.4485,50161.64152329
2005-11-10,36.3197,37.3362,36.2587,37.3155,33598.43229023
2005-11-11,37.3302,37.576,37.2163,37.464,52367.085425592
2005-11-14,37.7589,37.7589,37.2929,37.4286,36593.278622506
2005-11-15,37.5514,37.6793,37.2526,37.4099,40852.593022384
2005-11-16,37.4502,37.4502,37.0314,37.2044,28232.32685451
2005-11-17,37.2408,37.8434,37.172,37.8198,45110.890151091
2005-11-18,37.925,38.0439,37.6713,37.9505,122557.77906715
2005-11-21,37.9889,38.2799,37.748,38.1413,62462.484542953
2005-11-22,37.8316,38.6741,37.8316,38.6289,68614.940595131
2005-11-23,38.5443,38.7979,38.4322,38.7979,43853.542981697
2005-11-25,38.7625,38.9266,38.6799,38.9266,11515.509674379
2005-11-28,38.8529,38.8529,38.4322,38.505,59782.992274198
2005-11-29,38.4549,38.6416,38.3644,38.5266,26340.202473384
2005-11-30,38.6741,38.7685,38.2739,38.2985,45583.921246372
2005-12-01,38.4087,38.971,38.4087,38.8589,64510.251413495
2005-12-02,38.8097,38.8864,38.4322,38.6613,28709.427034481
2005-12-05,38.8038,38.8038,38.2484,38.5168,33756.10932199
2005-12-06,38.8304,38.8304,38.3545,38.387,44958.299475194
2005-12-07,38.4155,38.5168,37.925,38.1914,45903.344394584
2005-12-08,38.0783,38.8766,38.0783,38.4755,92747.664623868
2005-12-09,38.4903,38.7232,38.3516,38.5787,34856.796730796
2005-12-12,38.8254,38.8304,38.3605,38.6032,47953.14580747
2005-12-13,38.5974,38.8254,38.4292,38.794,32020.644701452
2005-12-14,38.79,39.0801,38.6367,38.8716,69715.628003936
2005-12-15,38.9533,39.1096,38.564,38.5718,44639.893598154
2005-12-16,38.8304,38.8529,38.5827,38.7094,17035.22305717
2005-12-19,38.7153,38.7153,38.1914,38.2022,44958.299475194
2005-12-20,38.0783,38.3792,37.9702,38.2533,49527.88158273
2005-12-21,38.2533,38.505,38.2533,38.4843,97794.346911376
2005-12-22,38.332,38.734,38.0518,38.7046,70351.422486841
2005-12-23,38.7979,38.9837,38.7685,38.8382,67509.166830462
2005-12-27,38.1777,38.2022,37.9309,37.9309,96059.89956201
2005-12-28,38.1452,38.1452,37.7539,37.8856,143064.94863657
2005-12-29,38.0705,38.1452,37.6576,37.69,109778.81859635
2005-12-30,37.6576,37.7628,37.52,37.5829,68144.961313368
2006-01-03,37.8257,38.4696,37.3302,38.3457,110887.64417453
2006-01-04,38.6229,38.6289,38.3133,38.6229,118303.55102314
2006-01-05,38.6416,39.1036,38.6416,38.9188,49055.867758621
2006-01-06,39.1273,39.2983,38.9355,39.2874,56787.128670749
2006-01-09,39.5027,39.6247,39.2816,39.6247,77599.479591961
2006-01-10,39.6247,40.065,39.4143,39.8655,86592.156758172
2006-01-11,40.0149,40.0149,39.7377,39.9196,66090.073544618
2006-01-12,39.9539,39.9539,39.6797,39.8153,215144.71484574
2006-01-13,39.8153,39.8153,39.1538,39.3209,67823.50362281
2006-01-17,39.3209,39.3209,38.8814,39.1626,93852.421117363
2006-01-18,39.1538,39.2816,38.971,39.1538,51582.769351479
2006-01-19,39.2511,39.7014,39.1685,39.6463,93064.035958561
2006-01-20,39.6964,39.6964,39.1164,39.2629,77287.177341958
2006-01-23,39.4408,39.5352,39.3051,39.4408,67509.166830462
2006-01-24,39.5558,39.8586,39.5352,39.7377,125868.99673413
2006-01-25,39.8586,40.01,39.5922,39.7633,2395172.0968988
2006-01-26,39.9274,40.0149,39.7014,39.891,2221350.9716283
2006-01-27,40.1948,40.5418,40.065,40.3392,2973422.6013808
2006-01-30,40.4975,40.4975,40.1712,40.3098,2080020.4703412
2006-01-31,40.1712,40.6263,40.1633,40.4169,668626.91000244
2006-02-01,40.4789,40.7846,40.3836,40.6066,78388.882021936
2006-02-02,40.5634,40.5939,40.1997,40.3226,105207.20194646
2006-02-03,40.2321,40.2321,39.5411,39.9696,127764.17292877
2006-02-06,39.9696,40.1211,39.891,40.1211,157414.57579795
2006-02-07,40.1496,40.1544,39.7691,39.8085,108048.44033167
2006-02-08,39.7751,39.7751,39.3051,39.6335,91330.605880368
2006-02-09,39.6964,39.9628,39.5352,39.8222,68926.225573962
2006-02-10,39.7633,40.0218,39.5146,39.8586,591813.78102694
2006-02-13,39.9107,39.9274,39.7691,39.9107,72085.869836207
2006-02-14,39.9107,40.1948,39.6001,40.1309,77446.888916064
2006-02-15,39.9844,40.4858,39.9795,40.4858,944662.4254294
2006-02-16,40.5103,40.7846,40.4858,40.7561,114194.79275681
2006-02-17,40.8603,41.1955,39.5283,41.1955,88953.243149889
2006-02-21,41.2663,41.3488,41.0196,41.1434,96530.896114947
2006-02-22,41.2388,41.6664,41.0196,41.6005,73658.571069122
2006-02-23,41.6064,41.6664,41.2535,41.5307,89590.054903967
2006-02-24,41.5307,41.5307,41.1896,41.3095,82814.011622957
2006-02-27,41.4531,41.4875,41.1699,41.3174,87694.878709324
2006-02-28,41.2171,41.4,41.0196,41.1699,92273.616257413
2006-03-01,41.7725,41.7725,41.0873,41.4059,66565.139182244
2006-03-02,41.2102,41.3547,41.1011,41.3547,44639.893598154
2006-03-03,41.2988,41.2988,40.9458,41.1316,158207.03004144
2006-03-06,41.4875,42.3122,41.3263,41.8748,94477.02561737
2006-03-07,41.8748,42.5098,41.2988,41.3695,60730.071735933
2006-03-08,41.3813,41.5838,41.0196,41.5838,117826.45084316
2006-03-09,41.6251,42.0763,41.4531,41.9268,88015.319128708
2006-03-10,42.0114,42.3309,41.8109,42.3063,105833.84098882
2006-03-13,42.4724,42.5521,41.8611,42.0262,88953.243149889
2006-03-14,42.1411,42.4322,42.0114,42.3309,68455.229021025
2006-03-15,42.5098,43.2117,42.5098,43.1331,89907.443509834
2006-03-16,43.1911,43.83,43.1861,43.5793,71453.12716682
2006-03-17,43.7337,43.9844,43.4024,43.9676,151896.8969575
2006-03-20,43.9539,43.9539,42.8313,42.9768,152531.67416924
2006-03-21,42.902,43.0593,42.2886,42.4823,347173.28853026
2006-03-22,42.5324,42.6602,42.2798,42.5786,64039.254860558
2006-03-23,42.4322,42.7281,42.4322,42.6887,225560.55438249
2006-03-24,43.0662,43.0662,42.4724,42.6228,183128.13922898
2006-03-27,42.5786,42.617,42.0192,42.1353,95108.751015584
2006-03-28,42.149,42.844,41.9829,42.5993,117353.41974788
2006-03-29,42.9079,43.5292,42.9079,43.3965,123347.18149713
2006-03-30,43.5115,43.5115,42.5786,42.7693,152842.95914807
2006-03-31,42.9246,43.023,42.4724,42.8578,145431.12138415
2006-04-03,43.0033,43.077,42.0192,42.1215,90219.745759837
2006-04-04,42.212,42.2601,41.6477,41.8305,154420.74673684
2006-04-05,42.2297,42.266,41.9268,42.0606,86436.514268757
2006-04-06,41.9073,42.154,41.8611,41.8876,99214.457468393
2006-04-07,41.9543,41.9633,41.2535,41.2535,168932.12001467
2006-04-10,41.2918,41.2918,40.7846,40.8652,61041.356714764
2006-04-11,40.7709,40.9665,40.6578,40.7639,112466.44903448
2006-04-12,40.7639,40.9487,40.5418,40.7639,46849.406585146
2006-04-13,40.6263,40.7345,40.124,40.2253,74922.021865551
2006-04-17,40.1309,40.3698,40.0434,40.1132,63566.223765277
2006-04-18,40.2636,41.2466,40.2253,41.0943,69561.002785694
2006-04-19,41.1434,41.7018,41.0196,41.5956,51895.071601482
2006-04-20,41.6781,41.7018,41.2918,41.6389,52842.151063218
2006-04-21,41.7096,41.9073,41.5376,41.6477,100005.89444071
2006-04-24,41.744,41.744,41.2466,41.4324,78710.339712493
2006-04-25,41.4531,41.5061,41.0254,41.1218,70819.36722626
2006-04-26,41.2781,41.2781,40.9055,40.994,96847.267449641
2006-04-27,41.6477,41.6477,40.6765,41.2535,91330.605880368
2006-04-28,41.4059,41.69,41.2663,41.4,99526.759718396
2006-05-01,41.6389,41.6949,40.7777,40.9055,76974.875091955
2006-05-02,41.0196,41.0196,40.2577,40.4858,81705.18604477
2006-05-03,40.6066,40.644,40.238,40.5634,50945.957597402
2006-05-04,40.702,41.341,40.702,41.1375,74453.059854959
2006-05-05,41.5956,41.8748,41.5199,41.6664,75866.049513768
2006-05-08,41.7627,41.9003,41.6005,41.8482,230759.82734589
2006-05-09,41.9003,41.9888,41.5513,41.8305,235650.86714399
2006-05-10,41.7667,42.0477,41.6477,41.6781,91484.213827439
2006-05-11,41.4766,41.6781,40.8603,40.9114,89907.443509834
2006-05-12,40.6204,40.6765,39.9844,40.3904,98741.426373112
2006-05-15,40.4366,40.9802,39.9913,40.9487,109778.81859635
2006-05-16,41.1011,41.1512,40.7275,40.7914,47165.77791984
2006-05-17,40.475,40.475,39.9196,40.0218,108363.7943952
2006-05-18,40.4789,40.5172,39.6885,39.7209,58048.544924833
2006-05-19,39.6247,40.1997,39.3445,39.8153,144640.701683
2006-05-22,39.66,39.7082,39.1685,39.7082,271305.20447414
2006-05-23,39.5027,39.9274,39.2669,39.2669,128865.87760875
2006-05-24,39.2924,39.6423,38.9266,39.3336,263572.92629084
2006-05-25,39.66,40.3226,39.6335,40.065,97482.044661373
2006-05-26,40.5703,40.6263,40.2852,40.5507,97638.704421961
2006-05-30,40.5507,40.5811,40.2115,40.2115,55205.271997281
2006-05-31,40.4858,40.5811,39.66,40.2852,89436.446956897
2006-06-01,40.3836,41.0254,40.3836,41.0254,56149.299645498
2006-06-02,41.2231,41.5789,41.0873,41.4943,71922.089177411
2006-06-05,41.4531,42.3122,41.341,41.6949,119087.86709725
2006-06-06,41.8305,41.8305,41.1699,41.2044,54101.532774957
2006-06-07,41.2988,41.7843,41.1287,41.4875,80760.141125379
2006-06-08,41.4875,41.5445,40.7777,41.4,117980.05879023
2006-06-09,41.4,41.7667,41.3695,41.6733,83913.681760589
2006-06-12,41.805,41.805,41.0117,41.1779,289599.80924304
2006-06-13,40.8288,41.1512,40.644,40.7512,113725.83074622
2006-06-14,40.4975,40.819,40.3167,40.4041,94639.789004994
2006-06-15,40.6066,41.2466,40.6066,41.2466,93852.421117363
2006-06-16,41.0943,41.2535,40.8652,41.1699,98898.086133699
2006-06-19,41.4246,41.4246,40.8239,40.8829,103786.07411828
2006-06-20,41.0196,41.0196,40.5103,40.6696,66409.496692829
2006-06-21,40.6696,41.1779,40.6204,41.1434,200323.07386026
2006-06-22,41.1434,41.1434,40.6942,40.8554,87222.864885214
2006-06-23,40.9399,40.9399,40.4091,40.5418,132658.26454038
2006-06-26,40.2912,40.5703,40.1948,40.5418,79024.676504842
2006-06-27,40.6066,40.702,40.3639,40.4975,58676.201238357
2006-06-28,40.5418,40.7512,40.4553,40.6204,38806.860694189
2006-06-29,41.05,41.5199,40.7777,41.5199,94169.80972323
2006-06-30,41.7096,42.1156,41.4875,41.8364,129029.65826755
2006-07-03,42.1009,42.612,41.977,42.612,1411548.1855569
2006-07-05,42.5786,42.6052,41.8806,42.5451,123347.18149713
2006-07-06,42.5294,42.6395,42.3378,42.6395,47005.049074562
2006-07-07,42.674,42.789,42.2159,42.4724,81545.474470664
2006-07-10,42.6395,42.8382,42.4095,42.8018,178241.16851558
2006-07-11,42.8765,42.9669,42.5373,42.8696,168932.12001467
2006-07-12,43.0033,43.0033,42.7615,42.9826,175080.50698216
2006-07-13,42.8313,42.961,42.3231,42.4095,100320.23123306
2006-07-14,42.2159,42.3741,41.8237,41.8237,102995.65441712
2006-07-17,41.9268,41.9416,41.7096,41.8237,66409.496692829
2006-07-18,42.0537,42.4951,41.7843,42.4577,86122.177476409
2006-07-19,42.4951,43.1419,42.4951,43.1114,140384.43909665
2006-07-20,43.3661,43.3661,42.7536,42.7536,76815.16351785
2006-07-21,42.6465,42.6465,41.9829,42.0606,113882.49050681
2006-07-24,42.2227,42.7506,42.1274,42.7506,94477.02561737
2006-07-25,42.789,43.0475,42.6465,42.9718,166564.92999592
2006-07-26,42.9974,43.1911,42.8902,43.1271,88171.978889295
2006-07-27,43.3522,43.4918,42.9768,42.9826,82965.585027681
2006-07-28,43.0662,43.6305,43.0662,43.6138,58202.152871902
2006-07-31,43.5567,43.5862,43.1753,43.4653,79493.638515432
2006-08-01,43.2932,43.3326,42.789,43.2392,1371800.349028
2006-08-02,43.25,43.3257,43.0839,43.1546,99052.711351942
2006-08-03,43.017,43.5793,43.017,43.5656,57886.798808381
2006-08-04,43.9097,44.2753,43.9097,44.2508,35647.216431943
2006-08-07,44.2753,44.2753,43.7209,43.8221,51263.346203268
2006-08-08,43.8546,43.8546,43.0712,43.1674,96059.89956201
2006-08-09,43.4476,43.4476,42.902,42.902,82181.26895357
2006-08-10,42.9718,43.077,42.4951,42.9326,144325.34761948
2006-08-11,43.0033,43.0033,42.5029,42.6671,59936.600221267
2006-08-14,42.9463,43.4407,42.8519,43.077,75239.410471417
2006-08-15,43.4594,43.6423,43.4476,43.5714,82337.928714157
2006-08-16,43.7209,43.7209,43.599,43.658,67823.50362281
2006-08-17,43.661,43.7868,43.5115,43.5921,106786.00680642
2006-08-18,43.7809,43.8153,43.5292,43.7868,35803.876192532
2006-08-21,43.7544,44.063,43.6953,44.0364,78388.882021936
2006-08-22,44.0777,44.3785,43.891,44.349,77761.225708413
2006-08-23,44.4995,44.4995,43.8831,44.0049,76340.097880222
2006-08-24,44.0364,44.2242,43.9726,44.179,34702.171512553
2006-08-25,44.2203,44.296,44.0708,44.1436,71611.821469753
2006-08-28,44.2321,44.6705,44.123,44.6705,61515.405081218
2006-08-29,44.7196,44.7196,44.3549,44.6764,63412.615818208
2006-08-30,44.7413,45.0136,44.6439,44.9438,103786.07411828
2006-08-31,45.1532,45.2082,43.7445,44.9812,202846.9236396
2006-09-01,45.1797,45.1797,44.7196,44.7196,49211.510248037
2006-09-05,44.8916,45.1797,44.7413,45.1797,99214.457468393
2006-09-06,45.1217,45.1345,44.9045,44.9045,62621.178845887
2006-09-07,44.9939,44.9939,44.5437,44.5957,110252.8669628
2006-09-08,44.5997,45.0676,44.3343,45.0175,72874.254995009
2006-09-11,44.8229,45.2082,44.6705,45.166,63412.615818208
2006-09-12,45.3242,45.7587,45.0893,45.742,94477.02561737
2006-09-13,45.8442,46.1224,45.6397,46.0035,79024.676504842
2006-09-14,45.8727,45.8727,45.5533,45.7528,124453.97253297
2006-09-15,45.797,46.1794,45.797,46.1224,119087.86709725
2006-09-18,46.0959,46.0959,45.7233,45.7911,89116.006537513
2006-09-19,45.7469,46.1548,45.7469,46.1332,55053.698592555
2006-09-20,46.3181,46.441,45.9052,46.031,136915.54439791
2006-09-21,45.9691,46.1086,45.3242,45.5188,180917.60897082
2006-09-22,45.4933,45.7862,45.216,45.6397,147001.78807472
2006-09-25,45.4009,45.4117,44.9438,45.2888,355212.7826077
2006-09-26,45.3124,45.3183,45.0824,45.1797,72399.189357383
2006-09-27,45.1797,45.6299,45.0381,45.569,69878.39139156
2006-09-28,45.7184,45.7184,45.2809,45.4766,119245.54412901
2006-09-29,45.5581,45.6702,45.3606,45.3606,91793.464263923
2006-10-02,45.5119,45.7056,44.9939,45.3399,95744.545498489
2006-10-03,45.2475,45.9504,45.2475,45.7862,117980.05879023
2006-10-04,45.8442,46.3367,45.8442,46.3181,85962.465902303
2006-10-05,46.3691,46.7054,46.3691,46.6218,129337.89143285
2006-10-06,46.6915,46.6915,46.1833,46.3338,108990.43343754
2006-10-09,46.3888,46.67,45.9258,46.5991,293540.71776589
2006-10-10,46.5412,46.8882,46.1273,46.6061,98427.089580764
2006-10-11,46.4153,46.7377,46.1489,46.4281,139437.35963491
2006-10-12,46.5589,46.846,46.4448,46.846,135965.41312266
2006-10-13,46.9,47.3817,46.846,47.3817,179504.61931201
2006-10-16,47.4338,47.5026,47.304,47.4868,99848.217408953
2006-10-17,47.4868,47.5212,47.2568,47.3276,72244.56413914
