Date,Open,High,Low,Close,Volume,ticker,asset_class
2005-05-05,42.9894,43.0512,42.7392,42.8947,40242.95595504,VUG,equity
2005-05-06,43.1109,43.1109,42.8598,42.9704,46533.049973245,VUG,equity
2005-05-09,42.9036,43.1299,42.8598,43.1209,5027.8610823453,VUG,equity
2005-05-10,42.9614,42.9614,42.6684,42.7392,13261.472745033,VUG,equity
2005-05-11,42.9704,42.9994,42.4731,42.9994,5375.0253079473,VUG,equity
2005-05-12,43.0342,43.1299,42.6604,42.6764,16344.812818081,VUG,equity
2005-05-13,42.8079,42.9286,42.4501,42.6764,14978.229941578,VUG,equity
2005-05-16,42.7671,43.1299,42.7491,43.1299,80603.305593304,VUG,equity
2005-05-17,43.0242,43.3163,42.9704,43.2893,12920.328708314,VUG,equity
2005-05-18,43.6133,43.9412,43.5704,43.8584,24810.201752775,VUG,equity
2005-05-19,43.9511,44.0647,43.9072,44.0647,14061.154501694,VUG,equity
2005-05-20,43.996,44.0647,43.8305,44.0557,28581.850088143,VUG,equity
2005-05-23,44.0827,44.3288,44.0827,44.3198,11433.342054146,VUG,equity
2005-05-24,44.302,44.3099,44.1445,44.275,14517.685492009,VUG,equity
2005-05-25,44.0478,44.1544,43.9511,44.1295,8229.5982034317,VUG,equity
2005-05-26,44.275,44.4435,44.266,44.4435,297365.22315955,VUG,equity
2005-05-27,44.4683,44.5123,44.3448,44.4335,94205.922375055,VUG,equity
2005-05-31,44.4783,44.5222,44.3198,44.4435,52477.986495475,VUG,equity
2005-06-01,44.3198,44.7843,44.3198,44.6169,19205.405902448,VUG,equity
2005-06-02,44.5651,44.8192,44.5481,44.8192,13602.616781751,VUG,equity
2005-06-03,44.9009,44.9009,44.4086,44.4883,7317.5395876161,VUG,equity
2005-06-06,44.4683,44.5571,44.3198,44.5571,12804.941754718,VUG,equity
2005-06-07,44.6886,44.9407,44.5301,44.5301,8572.7489697781,VUG,equity
2005-06-08,44.6976,44.6976,44.293,44.3647,16006.678875804,VUG,equity
2005-06-09,44.5651,44.6976,44.266,44.6498,14407.315362482,VUG,equity
2005-06-10,44.6886,44.6886,44.275,44.4245,16118.052370145,VUG,equity
2005-06-13,44.5063,44.7256,44.3198,44.5571,3547.8979818745,VUG,equity
2005-06-14,44.5401,44.7554,44.5401,44.6318,8800.5127825286,VUG,equity
2005-06-15,44.874,44.874,44.4683,44.7256,9373.4340912532,VUG,equity
2005-06-16,44.6169,44.8919,44.6169,44.8551,9147.6770081305,VUG,equity
2005-06-17,45.159,45.159,44.9099,44.9657,11660.102502082,VUG,equity
2005-06-20,44.8192,45.0873,44.7484,45.0275,32467.882012296,VUG,equity
2005-06-21,45.0454,45.0614,44.8292,44.9407,15545.13106142,VUG,equity
2005-06-22,45.169,45.169,44.7843,44.882,586386.46452689,VUG,equity
2005-06-23,44.9407,45.0544,44.3906,44.4883,12003.253268429,VUG,equity
2005-06-24,44.4435,44.4435,44.1115,44.1115,9830.9684463818,VUG,equity
2005-06-27,44.0647,44.0927,43.8754,43.987,22523.533341945,VUG,equity
2005-06-28,44.275,44.4883,44.259,44.4883,7429.9164467705,VUG,equity
2005-06-29,44.5571,44.6258,44.3548,44.3996,124155.35870451,VUG,equity
2005-06-30,44.4963,44.5123,44.0827,44.2342,41955.699692331,VUG,equity
2005-07-01,44.275,44.275,44.1026,44.1803,9029.2799600929,VUG,equity
2005-07-05,44.0927,44.59,44.0827,44.59,9029.2799600929,VUG,equity
2005-07-06,44.5481,44.5481,44.266,44.284,13036.719026724,VUG,equity
2005-07-07,43.9162,44.3837,43.8754,44.3288,11202.568146954,VUG,equity
2005-07-08,44.3378,44.9827,44.3378,44.9587,33263.550309701,VUG,equity
2005-07-11,45.0454,45.2827,45.0454,45.2388,55673.703427678,VUG,equity
2005-07-12,45.2926,45.5448,45.2388,45.5168,16690.973678869,VUG,equity
2005-07-13,45.5168,45.5168,45.3345,45.3983,25265.729378275,VUG,equity
2005-07-14,45.6773,45.8248,45.5168,45.5976,15203.987024701,VUG,equity
2005-07-15,45.5976,45.6953,45.4501,45.6245,11085.17446373,VUG,equity
2005-07-18,45.5548,45.5976,45.4341,45.491,12804.941754718,VUG,equity
2005-07-19,45.7291,45.9115,45.6245,45.8746,25952.030910968,VUG,equity
2005-07-20,45.7541,46.1119,45.6424,46.1119,20233.854836674,VUG,equity
2005-07-21,46.1119,46.1119,45.7709,45.8577,74995.499648537,VUG,equity
2005-07-22,45.9474,46.0172,45.7889,46.0172,22288.745975498,VUG,equity
2005-07-25,46.0272,46.0939,45.7381,45.7631,23324.21846342,VUG,equity
2005-07-26,45.7989,46.0002,45.7989,45.8926,17035.127810029,VUG,equity
2005-07-27,45.9474,46.1827,45.8926,46.1747,14747.456034386,VUG,equity
2005-07-28,46.2713,46.4806,46.1747,46.4726,20007.094388738,VUG,equity
2005-07-29,46.4626,46.4626,46.1647,46.1647,10977.814428645,VUG,equity
2005-08-01,46.3351,46.3351,46.1547,46.2713,13831.383959316,VUG,equity
2005-08-02,46.4028,46.4726,46.3251,46.4626,9147.6770081305,VUG,equity
2005-08-03,46.4467,46.5693,46.3938,46.5085,12687.548071494,VUG,equity
2005-08-04,46.4626,46.4626,46.1208,46.1547,16806.360632465,VUG,equity
2005-08-05,46.1367,46.1547,45.8407,45.8746,13948.777642539,VUG,equity
2005-08-08,46.0939,46.0939,45.6334,45.6424,13490.239922597,VUG,equity
2005-08-09,45.8318,45.9822,45.7112,45.8746,35214.09150788,VUG,equity
2005-08-10,46.0939,46.361,45.7799,45.7799,34759.567247194,VUG,equity
2005-08-11,45.9564,46.1467,45.8318,46.1119,18520.10773457,VUG,equity
2005-08-12,46.0431,46.0431,45.6773,45.8657,12576.174577154,VUG,equity
2005-08-15,46.0102,46.0939,45.6953,46.0102,21948.605303593,VUG,equity
2005-08-16,46.05,46.05,45.3983,45.472,14862.842987982,VUG,equity
2005-08-17,45.3703,45.7291,45.3703,45.6245,12117.636857211,VUG,equity
2005-08-18,45.482,45.5976,45.3893,45.491,21036.546687777,VUG,equity
2005-08-19,45.6614,45.6773,45.482,45.5548,18404.720780974,VUG,equity
2005-08-22,45.6514,45.7799,45.3803,45.457,39212.500291186,VUG,equity
2005-08-23,45.6614,45.6614,45.2827,45.4341,13148.092521065,VUG,equity
2005-08-24,45.3095,45.7042,45.1052,45.1052,24349.657303204,VUG,equity
2005-08-25,45.2637,45.2827,45.169,45.2388,240771.43419755,VUG,equity
2005-08-26,45.2298,45.2477,44.9009,44.9587,171833.24793039,VUG,equity
2005-08-29,44.9507,45.3893,44.882,45.2737,40471.723132604,VUG,equity
2005-08-30,45.0704,45.1232,44.9009,44.9169,24468.054351241,VUG,equity
2005-08-31,45.1322,45.5168,44.9657,45.5168,7658.6836243348,VUG,equity
2005-09-01,45.482,45.6614,45.3345,45.465,25265.729378275,VUG,equity
2005-09-02,45.6066,45.6066,45.3435,45.3893,12576.174577154,VUG,equity
2005-09-06,45.6245,45.9384,45.5548,45.9016,19318.786126418,VUG,equity
2005-09-07,45.9016,46.05,45.7989,45.9822,18749.878276948,VUG,equity
2005-09-08,46.0351,46.1119,45.8318,45.8926,14294.938503328,VUG,equity
2005-09-09,45.9753,46.2523,45.9195,46.2523,16806.360632465,VUG,equity
2005-09-12,46.343,46.343,46.1367,46.2523,31211.66926532,VUG,equity
2005-09-13,46.1827,46.1827,45.8746,45.8926,24810.201752775,VUG,equity
2005-09-14,45.8577,45.9016,45.5806,45.6245,19318.786126418,VUG,equity
2005-09-15,45.6693,45.6693,45.5358,45.5886,15777.91169824,VUG,equity
2005-09-16,45.8407,45.8407,45.5976,45.8318,12117.636857211,VUG,equity
2005-09-19,45.7541,45.7541,45.457,45.5358,11202.568146954,VUG,equity
2005-09-20,45.7541,45.7541,45.1949,45.2637,546482.64587894,VUG,equity
2005-09-21,45.0454,45.0454,44.7654,44.7654,20580.015697462,VUG,equity
2005-09-22,44.8919,45.0972,44.6258,45.0614,20233.854836674,VUG,equity
2005-09-23,44.9657,45.151,44.7943,45.0365,13148.092521065,VUG,equity
2005-09-26,45.482,45.482,44.8112,44.9507,26519.935395623,VUG,equity
2005-09-27,44.874,45.0773,44.8022,44.9757,44355.748327128,VUG,equity
2005-09-28,45.1322,45.1322,44.8192,44.9329,10288.502801511,VUG,equity
2005-09-29,45.0006,45.3435,44.8112,45.2477,32811.032778641,VUG,equity
2005-09-30,45.4162,45.6514,45.3015,45.6514,21948.605303593,VUG,equity
2005-10-03,45.7201,45.7201,45.465,45.5646,78659.787948821,VUG,equity
2005-10-04,45.6614,45.7112,45.2029,45.2029,153084.37301826,VUG,equity
2005-10-05,45.3533,45.3533,44.5651,44.573,23550.978911357,VUG,equity
2005-10-06,44.7843,44.7843,44.0557,44.3198,69282.340398312,VUG,equity
2005-10-07,44.6169,44.6169,44.3288,44.4963,18977.642089699,VUG,equity
2005-10-10,44.5481,44.5481,44.275,44.275,20580.015697462,VUG,equity
2005-10-11,44.4515,44.4683,44.0478,44.1295,13602.616781751,VUG,equity
2005-10-12,44.1295,44.2162,43.7349,43.9162,33263.550309701,VUG,equity
2005-10-13,43.9072,43.9681,43.5873,43.9511,90202.49676768,VUG,equity
2005-10-14,44.0149,44.3448,43.996,44.3448,22180.382575598,VUG,equity
2005-10-17,44.5651,44.5651,44.0747,44.3099,53164.288028167,VUG,equity
2005-10-18,44.4245,44.4245,44.1205,44.1205,17834.809566691,VUG,equity
2005-10-19,43.8494,44.8192,43.8395,44.8192,44355.748327128,VUG,equity
2005-10-20,44.8919,44.8919,44.1295,44.284,16690.973678869,VUG,equity
2005-10-21,44.6089,44.6169,44.2521,44.4335,26640.339173288,VUG,equity
2005-10-24,44.6408,45.0544,44.4883,45.0544,48930.0885136,VUG,equity
2005-10-25,44.9906,45.0454,44.6258,44.9009,37040.215469139,VUG,equity
2005-10-26,44.874,45.0544,44.6498,44.6498,17377.275211563,VUG,equity
2005-10-27,44.59,44.59,44.1115,44.1634,125758.7356771,VUG,equity
2005-10-28,44.4086,44.9099,44.1993,44.9099,86546.235385906,VUG,equity
2005-10-31,44.9587,45.2926,44.9587,45.2637,33041.806685833,VUG,equity
2005-11-01,45.2637,45.2637,44.9757,45.0704,28468.469864175,VUG,equity
2005-11-02,44.9329,45.5806,44.9329,45.5009,25265.729378275,VUG,equity
2005-11-03,45.9195,46.0102,45.7042,45.7451,27895.548555451,VUG,equity
2005-11-04,45.9284,45.9284,45.6773,45.7799,11889.873044461,VUG,equity
2005-11-07,46.0102,46.0939,45.7799,46.0351,24810.201752775,VUG,equity
2005-11-08,45.8179,45.9284,45.7541,45.8577,26640.339173288,VUG,equity
2005-11-09,45.9195,46.0351,45.7291,45.8657,22288.745975498,VUG,equity
2005-11-10,45.8507,46.361,45.7799,46.353,20463.625379053,VUG,equity
2005-11-11,46.4467,46.4537,46.369,46.4537,19435.176444827,VUG,equity
2005-11-14,46.6211,46.6211,46.3351,46.4626,37958.294273838,VUG,equity
2005-11-15,46.5085,46.6111,46.1827,46.3251,140395.82158195,VUG,equity
2005-11-16,46.3251,46.5165,46.3162,46.4208,11433.342054146,VUG,equity
2005-11-17,46.8414,46.9969,46.6401,46.9969,213790.95435235,VUG,equity
2005-11-18,47.1912,47.2102,46.8922,47.1434,62192.564623447,VUG,equity
2005-11-21,47.1185,47.3895,47.0138,47.3895,23668.372594581,VUG,equity
2005-11-22,47.4075,47.5909,47.237,47.5739,64594.619987872,VUG,equity
2005-11-23,47.7493,47.8889,47.541,47.6676,49275.246009575,VUG,equity
2005-11-25,47.8201,47.8201,47.6676,47.7583,8347.9952514694,VUG,equity
2005-11-28,47.846,47.846,47.3188,47.3716,52592.370084257,VUG,equity
2005-11-29,47.6676,47.6676,47.3537,47.3626,50190.314719832,VUG,equity
2005-11-30,47.541,47.541,47.1344,47.1434,38302.448404999,VUG,equity
2005-12-01,47.541,47.8201,47.5071,47.8101,46757.803691553,VUG,equity
2005-12-02,47.7832,47.9137,47.5909,47.8281,74884.126154196,VUG,equity
2005-12-05,48.0214,48.0214,47.4981,47.6338,33840.485077681,VUG,equity
2005-12-06,48.0214,48.0304,47.6676,47.6676,46533.049973245,VUG,equity
2005-12-07,47.9327,47.9327,47.3985,47.4523,38642.589076904,VUG,equity
2005-12-08,47.7583,47.7583,47.3367,47.4703,211044.74485677,VUG,equity
2005-12-09,47.6676,47.7304,47.4155,47.5998,14407.315362482,VUG,equity
2005-12-12,47.9776,47.9776,47.5739,47.7025,146226.3745154,VUG,equity
2005-12-13,47.846,48.0304,47.6338,47.8529,165660.54759542,VUG,equity
2005-12-14,47.9855,48.1151,47.8201,48.0404,63107.633333703,VUG,equity
2005-12-15,48.141,48.141,47.7583,47.9586,42984.148626556,VUG,equity
2005-12-16,48.1769,48.1769,47.7204,47.7204,38524.192028866,VUG,equity
2005-12-19,47.9048,47.9048,47.3537,47.3537,36239.530347664,VUG,equity
2005-12-20,47.3028,47.56,47.1812,47.3537,91579.113292321,VUG,equity
2005-12-21,47.6098,47.7493,47.4255,47.55,39326.883879969,VUG,equity
2005-12-22,47.6676,47.7663,47.5331,47.7663,73740.290266374,VUG,equity
2005-12-23,47.9855,47.9855,47.6836,47.8201,31098.289041351,VUG,equity
2005-12-27,47.8201,47.846,47.1723,47.227,54879.038495086,VUG,equity
2005-12-28,47.3985,47.3985,47.1912,47.3188,60937.355241284,VUG,equity
2005-12-29,47.3626,47.3985,47.0497,47.0497,39212.500291186,VUG,equity
2005-12-30,46.9699,46.9699,46.7956,46.7956,69968.641931006,VUG,equity
2006-01-03,47.0915,47.6338,46.6021,47.4793,91235.962525975,VUG,equity
2006-01-04,47.5829,47.8969,47.5829,47.846,253119.84496195,VUG,equity
2006-01-05,48.0214,48.0573,47.7114,47.8529,70426.176286134,VUG,equity
2006-01-06,48.1869,48.3713,47.9327,48.3363,60139.680214251,VUG,equity
2006-01-09,48.5168,48.5776,47.6676,48.5706,121301.78917384,VUG,equity
2006-01-10,48.5446,48.5626,48.3185,48.5626,264661.55041599,VUG,equity
2006-01-11,48.74,48.74,48.4231,48.7031,60937.355241284,VUG,equity
2006-01-12,48.8476,48.8476,48.3363,48.433,62192.564623447,VUG,equity
2006-01-13,48.459,48.4749,48.2377,48.442,36814.458386017,VUG,equity
2006-01-17,48.5865,48.5865,48.0573,48.2547,81629.747797901,VUG,equity
2006-01-18,48.0304,48.0812,47.7832,48.0404,41044.644441329,VUG,equity
2006-01-19,48.3533,48.451,48.0573,48.3283,61623.656773978,VUG,equity
2006-01-20,48.459,48.459,47.2928,47.3626,76143.348995614,VUG,equity
2006-01-23,47.541,47.541,47.277,47.3895,236887.40900303,VUG,equity
2006-01-24,47.5829,47.6676,47.3806,47.56,43562.08675935,VUG,equity
2006-01-25,47.6936,47.6936,47.2002,47.3537,84944.865142956,VUG,equity
2006-01-26,47.7304,47.7493,47.3716,47.7493,89174.047833454,VUG,equity
2006-01-27,47.8699,48.2377,47.8619,48.0722,52018.445410719,VUG,equity
2006-01-30,48.1072,48.2028,48.0494,48.132,63793.934866397,VUG,equity
2006-01-31,48.0573,48.15,47.8201,47.8201,77168.787835398,VUG,equity
2006-02-01,48.0304,48.0632,47.8529,47.9955,43100.538944966,VUG,equity
2006-02-02,48.0812,48.0812,47.55,47.6516,52592.370084257,VUG,equity
2006-02-03,47.6516,47.6516,47.237,47.3626,104150.2710454,VUG,equity
2006-02-06,47.4613,47.4613,47.1523,47.277,40931.264217361,VUG,equity
2006-02-07,47.1005,47.245,46.8314,46.8314,57505.84757782,VUG,equity
2006-02-08,47.0138,47.3806,46.944,47.3806,71570.012173955,VUG,equity
2006-02-09,47.5071,47.6268,47.1523,47.2102,79802.620471829,VUG,equity
2006-02-10,47.0915,47.3985,46.8414,47.2182,47558.488813029,VUG,equity
2006-02-13,47.277,47.277,46.9161,47.0667,76599.879985928,VUG,equity
2006-02-14,47.1912,47.5998,47.0577,47.5331,40009.171953406,VUG,equity
2006-02-15,47.56,47.7663,47.4344,47.7304,56935.936363537,VUG,equity
2006-02-16,47.9417,48.1151,47.7204,48.1151,34299.022797624,VUG,equity
2006-02-17,48.2028,48.2028,47.8281,47.9237,55908.490794125,VUG,equity
2006-02-21,48.0573,48.0573,47.5909,47.6676,97523.046449737,VUG,equity
2006-02-22,47.8021,48.0972,47.7304,48.0304,45391.220815051,VUG,equity
2006-02-23,47.9855,48.1151,47.7404,47.8371,49847.163953485,VUG,equity
2006-02-24,47.9855,48.0214,47.8101,47.9327,32811.032778641,VUG,equity
2006-02-27,48.15,48.3623,48.0632,48.2646,116952.20270568,VUG,equity
2006-02-28,48.2646,48.2646,47.5998,47.6836,52358.586082623,VUG,equity
2006-03-01,47.9507,48.2108,47.7304,48.1769,88486.742935947,VUG,equity
2006-03-02,48.0972,48.2307,47.9507,48.132,39668.027916688,VUG,equity
2006-03-03,48.0632,48.4838,47.8021,48.0812,104268.66809344,VUG,equity
2006-03-06,48.1928,48.1928,47.6188,47.7404,75230.287014984,VUG,equity
2006-03-07,47.6596,47.6596,47.3367,47.5241,73740.290266374,VUG,equity
2006-03-08,47.4981,47.7114,47.237,47.5998,128048.41418236,VUG,equity
2006-03-09,47.7404,47.8021,47.3457,47.4075,77856.092732904,VUG,equity
2006-03-10,47.4155,47.7663,47.269,47.6268,89519.205329429,VUG,equity
2006-03-13,47.8969,47.8969,47.6427,47.7204,60593.201110124,VUG,equity
2006-03-14,47.6676,48.2377,47.6676,48.2307,42297.847093863,VUG,equity
2006-03-15,48.3095,48.4749,48.132,48.4749,241799.88313177,VUG,equity
2006-03-16,48.5446,48.6693,48.4231,48.4838,93290.853664798,VUG,equity
2006-03-17,48.459,48.6134,48.3713,48.5168,69624.487799845,VUG,equity
2006-03-20,48.7221,48.7221,48.3443,48.3892,49730.773635076,VUG,equity
2006-03-21,48.3792,48.6603,48.0812,48.0812,44355.748327128,VUG,equity
2006-03-22,47.9855,48.3283,47.9776,48.3095,56705.162456345,VUG,equity
2006-03-23,48.1769,48.2915,48.0214,48.2307,65852.839464476,VUG,equity
2006-03-24,48.3713,48.4141,48.1072,48.3095,35556.238909414,VUG,equity
2006-03-27,48.1072,48.3283,48.1072,48.2377,231168.22956392,VUG,equity
2006-03-28,48.2725,48.4071,47.9327,48.0404,97405.652766514,VUG,equity
2006-03-29,48.0722,48.5268,48.0722,48.4838,47791.269449848,VUG,equity
2006-03-30,48.5626,48.7031,48.3363,48.4141,53276.664887322,VUG,equity
2006-03-31,48.6134,48.6134,48.2307,48.2547,45954.108475637,VUG,equity
2006-04-03,48.7131,48.7131,48.2915,48.3185,57163.700176288,VUG,equity
2006-04-04,48.4141,48.5706,48.2377,48.4749,55794.107205344,VUG,equity
2006-04-05,48.5168,48.7889,48.5008,48.7301,110097.21429727,VUG,equity
2006-04-06,48.6134,48.8636,48.4928,48.7829,55333.562755773,VUG,equity
2006-04-07,48.9463,48.9552,48.2725,48.3005,55221.185896618,VUG,equity
2006-04-10,48.4749,48.4749,48.1072,48.2477,45736.378311025,VUG,equity
2006-04-11,48.4231,48.4231,47.7493,47.7493,76829.650528307,VUG,equity
2006-04-12,48.0055,48.0304,47.846,47.9507,40700.490310169,VUG,equity
2006-04-13,47.7583,48.0812,47.7583,47.9676,40931.264217361,VUG,equity
2006-04-17,48.0972,48.125,47.5909,47.7832,47330.725000278,VUG,equity
2006-04-18,47.9855,48.5356,47.9776,48.451,37383.366235486,VUG,equity
2006-04-19,48.6054,48.6134,48.3283,48.5706,33041.806685833,VUG,equity
2006-04-20,48.5356,48.9274,48.5356,48.74,66882.291763515,VUG,equity
2006-04-21,49.046,49.046,48.3981,48.5776,42643.004589837,VUG,equity
2006-04-24,48.5356,48.5356,48.3283,48.4679,65626.079016539,VUG,equity
2006-04-25,48.5268,48.5536,48.1072,48.2207,51450.540926063,VUG,equity
2006-04-26,48.3185,48.5776,48.2547,48.3533,52477.986495475,VUG,equity
2006-04-27,48.16,48.6134,47.9586,48.4141,90087.109814084,VUG,equity
2006-04-28,48.3713,48.4231,48.16,48.2547,58883.467467275,VUG,equity
2006-05-01,48.459,48.5008,48.1072,48.1072,51450.540926063,VUG,equity
2006-05-02,48.1928,48.2725,48.0972,48.2725,36928.841974799,VUG,equity
2006-05-03,48.2547,48.2547,47.9327,48.0494,81287.600396369,VUG,equity
2006-05-04,48.2207,48.3095,48.132,48.2646,42527.617636241,VUG,equity
2006-05-05,48.5865,48.7569,48.4749,48.7489,42874.781861843,VUG,equity
2006-05-08,48.7221,48.8397,48.6861,48.7829,45160.446907859,VUG,equity
2006-05-09,48.8476,48.8476,48.6782,48.7301,58194.155840141,VUG,equity
2006-05-10,48.7659,48.7659,48.5008,48.6333,86317.468208342,VUG,equity
2006-05-11,48.4749,48.4749,47.8889,47.9776,451363.66152326,VUG,equity
2006-05-12,47.6756,47.8889,47.4155,47.4613,158569.76845574,VUG,equity
2006-05-15,47.245,47.55,47.1344,47.55,70652.93673407,VUG,equity
2006-05-16,47.7762,47.7762,47.3288,47.3985,96037.063160383,VUG,equity
2006-05-17,47.245,47.3288,46.7049,46.7218,69282.340398312,VUG,equity
2006-05-18,46.9699,46.9699,46.2803,46.2902,64934.760659777,VUG,equity
2006-05-19,46.6401,46.6491,46.1119,46.5623,100607.3898876,VUG,equity
2006-05-22,46.3351,46.4028,45.8657,46.2265,70995.084135603,VUG,equity
2006-05-23,46.658,46.6959,45.9195,45.9195,80144.767873361,VUG,equity
2006-05-24,46.059,46.3072,45.6334,46.1915,91919.253964225,VUG,equity
2006-05-25,46.377,46.664,46.2713,46.658,100150.85889729,VUG,equity
2006-05-26,46.8414,46.9341,46.7049,46.9161,72252.300247393,VUG,equity
2006-05-30,46.7956,46.7956,46.1747,46.1747,50421.088627024,VUG,equity
2006-05-31,46.2972,46.6111,46.1467,46.6111,73509.516359182,VUG,equity
2006-06-01,46.6021,47.1434,46.5773,47.1434,231401.01020074,VUG,equity
2006-06-02,47.5829,47.5829,46.944,47.227,137879.38262875,VUG,equity
2006-06-05,47.0237,47.0237,46.2175,46.2713,41387.795207676,VUG,equity
2006-06-06,46.5354,46.5354,45.7541,46.0939,343897.26976798,VUG,equity
2006-06-07,46.2175,46.4537,45.8248,45.8248,104727.20581339,VUG,equity
2006-06-08,45.7291,45.8836,44.882,45.7042,89404.821740646,VUG,equity
2006-06-09,46.0351,46.0351,45.5548,45.5726,48930.0885136,VUG,equity
2006-06-12,45.6145,45.6245,44.7843,44.8192,68029.137745778,VUG,equity
2006-06-13,44.7404,45.0454,44.4086,44.4783,135593.71758273,VUG,equity
2006-06-14,44.6976,44.874,44.3906,44.7744,93406.240618394,VUG,equity
2006-06-15,45.1949,45.9654,45.169,45.8746,165198.99978103,VUG,equity
2006-06-16,45.8746,45.9474,45.5726,45.7889,70196.405743755,VUG,equity
2006-06-19,45.8407,45.9284,45.2119,45.2637,73509.516359182,VUG,equity
2006-06-20,45.4072,45.5726,45.2029,45.2737,57163.700176288,VUG,equity
2006-06-21,45.3983,46.0869,45.3983,45.8657,133876.96038619,VUG,equity
2006-06-22,45.8926,45.8926,45.3703,45.5886,175947.04366729,VUG,equity
2006-06-23,45.6145,45.9115,45.482,45.6424,63570.184512902,VUG,equity
2006-06-26,45.457,45.6614,45.3893,45.6145,42076.103469996,VUG,equity
2006-06-27,45.7451,45.7451,45.0365,45.1232,42183.463505081,VUG,equity
2006-06-28,45.159,45.2737,44.9009,45.2737,55673.703427678,VUG,equity
2006-06-29,45.5976,46.343,45.482,46.2972,77971.4796865,VUG,equity
2006-06-30,46.5943,46.5943,46.1827,46.3351,101178.30446669,VUG,equity
2006-07-03,46.5085,46.5943,46.361,46.5943,17035.127810029,VUG,equity
2006-07-05,46.2175,46.2175,45.9115,46.1029,64594.619987872,VUG,equity
2006-07-06,46.3162,46.5773,46.0272,46.1208,107467.39512008,VUG,equity
