Date,Open,High,Low,Close,Volume
2005-05-25,37.7644,37.7644,37.5678,37.6754,4241464.9856483
2005-05-26,37.6255,37.7331,37.5961,37.7067,4540457.0919719
2005-05-27,37.7497,37.8789,37.6822,37.8583,3216762.4345161
2005-05-31,37.5893,37.6118,37.33,37.3652,7417584.5606181
2005-06-01,37.3936,37.7067,37.3936,37.5893,3473040.7987059
2005-06-02,37.6822,37.9219,37.647,37.916,2673927.4810603
2005-06-03,37.7771,37.8436,37.4954,37.5589,2508881.4097334
2005-06-06,37.7712,37.8348,37.69,37.8074,2614628.2794677
2005-06-07,37.9571,38.1538,37.9376,37.963,4729552.38616
2005-06-08,38.2105,38.2565,37.8202,37.8583,6233639.7246009
2005-06-09,37.7497,38.051,37.7135,38.01,3362181.1181611
2005-06-10,38.0745,38.096,37.6754,37.8652,5510142.2416886
2005-06-13,37.5893,37.7712,37.5091,37.7331,2027702.7433818
2005-06-14,37.7067,37.8074,37.6304,37.69,2703234.6605008
2005-06-15,37.874,37.9806,37.69,37.916,4211186.760572
2005-06-16,38.051,38.1244,37.8789,38.0373,6243040.4685084
2005-06-17,38.3905,38.6625,38.3827,38.6087,3713697.5939996
2005-06-20,38.2477,38.3651,38.0373,38.2477,2369266.5125304
2005-06-21,38.2477,38.5441,38.1616,38.5373,2145888.1966335
2005-06-22,38.4512,38.5157,38.3054,38.4209,1989551.8935827
2005-06-23,38.3054,38.3827,37.9571,37.9875,2862615.9582347
2005-06-24,38.1166,38.1469,37.9454,37.9806,2475431.4429647
2005-06-27,37.8926,38.0168,37.8074,37.8926,3184965.2896348
2005-06-28,37.874,38.1988,37.874,38.1097,2459809.8740686
2005-06-29,38.01,38.1616,37.9082,37.9493,6886226.3444236
2005-06-30,37.9875,38.1469,37.7849,37.8994,4090791.411884
2005-07-01,37.9454,38.0892,37.8143,37.8524,3914961.6232337
2005-07-05,37.5824,37.9454,37.5824,37.8926,5100702.3826003
2005-07-06,37.874,37.9875,37.7067,37.7928,2539156.5683498
2005-07-07,37.0962,37.69,37.0698,37.5824,6811164.5167793
2005-07-08,37.6382,38.0892,37.5824,38.0892,5813004.220409
2005-07-11,38.1919,38.4512,38.0892,38.3651,3498060.0450496
2005-07-12,38.6185,38.8425,38.4864,38.7623,2322547.9737641
2005-07-13,38.4717,38.5578,38.3357,38.4512,7112921.5477816
2005-07-14,38.6742,38.7838,38.4277,38.5578,3747564.599315
2005-07-15,38.413,38.5666,38.3514,38.4561,3306058.7690273
2005-07-18,38.4512,38.5373,38.3436,38.3514,2670473.6250569
2005-07-19,38.2633,38.5236,38.1988,38.4375,2582142.2032616
2005-07-20,38.413,38.8562,38.1684,38.6967,3687850.4034822
2005-07-21,38.8357,39.0088,38.5823,38.775,3974677.863373
2005-07-22,38.7975,38.7975,38.5236,38.7408,2224542.8931301
2005-07-25,38.6185,38.7339,38.5666,38.6292,3751157.4681673
2005-07-26,38.5441,38.6449,38.4561,38.5157,3809354.7885016
2005-07-27,38.7838,38.9853,38.6371,38.958,3123590.0946883
2005-07-28,39.0088,39.2544,38.8904,39.226,4227777.3307973
2005-07-29,39.1605,39.226,38.9922,39.0372,5162217.6125491
2005-08-01,39.4911,39.543,39.3483,39.4207,6615845.3311427
2005-08-02,39.6438,39.7817,39.5714,39.7015,3377936.5891396
2005-08-03,39.8619,40.0204,39.8032,39.9989,2325173.8855938
2005-08-04,39.7621,39.9901,39.6653,39.6731,3755444.3791108
2005-08-05,39.722,39.722,39.3689,39.5293,2724521.00299
2005-08-08,39.8619,39.8688,39.5714,39.6232,2853077.2236316
2005-08-09,39.9108,40.1789,39.8619,40.129,2914173.370727
2005-08-10,40.534,40.715,40.2963,40.402,2762119.8900066
2005-08-11,40.7434,41.076,40.7434,41.0535,1625172.640607
2005-08-12,40.8001,40.9479,40.6563,40.8001,2220809.9892755
2005-08-15,40.7307,40.9537,40.6915,40.8725,2262277.7265357
2005-08-16,40.7307,40.7307,40.3746,40.4333,2990756.1624828
2005-08-17,40.3139,40.5057,40.2963,40.3305,4145118.8598215
2005-08-18,40.0204,40.0204,39.8248,39.8971,1928868.6964209
2005-08-19,40.1065,40.222,40.0478,40.0928,1272272.1691992
2005-08-22,40.4744,40.6563,40.3746,40.534,1912418.1611978
2005-08-23,40.1867,40.402,40.1505,40.3609,2325036.9170515
2005-08-24,40.222,40.3217,39.9343,39.9343,1619370.8984716
2005-08-25,40.129,40.2366,40.0556,40.086,1478649.0092439
2005-08-26,40.2161,40.2807,39.903,39.9558,2855703.1354613
2005-08-29,39.7886,39.9676,39.722,39.9343,2351990.0774403
2005-08-30,39.7729,39.8179,39.5782,39.8179,2307480.411957
2005-08-31,39.9832,40.5487,39.9343,40.534,2866347.8399359
2005-09-01,40.852,41.1484,40.8148,41.0193,3640853.8390181
2005-09-02,41.1484,41.2658,41.0917,41.1641,3354023.3126674
2005-09-06,41.5241,41.7256,41.4586,41.6699,2171738.4536107
2005-09-07,41.4468,41.5975,41.3734,41.5535,3972187.8979323
2005-09-08,41.3578,41.393,41.1768,41.2375,2553252.0623678
2005-09-09,41.576,41.8362,41.5241,41.7775,1815794.0096732
2005-09-12,41.4957,41.576,41.4321,41.4517,1606511.1877943
2005-09-13,41.2922,41.3441,41.1054,41.1709,3897686.2102969
2005-09-14,41.2922,41.4175,41.1768,41.1993,1941032.3207004
2005-09-15,41.3441,41.3441,41.1709,41.2296,3361349.0853742
2005-09-16,41.5114,41.708,41.3871,41.6894,2699361.7216441
2005-09-19,41.4811,41.4811,41.2795,41.4175,4355638.4871944
2005-09-20,41.5975,41.708,41.1641,41.2658,2663425.8780479
2005-09-21,41.5535,41.5828,41.2423,41.3089,3237910.7863097
2005-09-22,41.2707,41.3216,41.0682,41.2658,3965278.1416189
2005-09-23,41.1122,41.215,40.9811,41.0917,3142667.5638944
2005-09-26,41.4654,41.6484,41.3734,41.5388,4174280.8934933
2005-09-27,41.3441,41.5241,41.1836,41.3803,2629005.8877967
2005-09-28,41.7423,41.8792,41.6405,41.8078,4222249.5257466
2005-09-29,41.937,42.3704,41.8724,42.3068,3511604.5984385
2005-09-30,41.937,42.1189,41.8646,42.0309,3736228.9192091
2005-10-03,41.9008,41.9585,41.7638,41.8851,2745118.4141544
2005-10-04,41.9516,42.1101,41.6033,41.6112,2863995.8651907
2005-10-05,41.6699,41.708,41.2296,41.2492,3888422.4349317
2005-10-06,41.2375,41.3656,40.7522,41.0535,4672604.1371593
2005-10-07,41.2375,41.5975,41.0917,41.1993,2150591.1239705
2005-10-10,41.2296,41.2707,40.8804,40.9958,1515558.9649358
2005-10-11,41.2795,41.3294,40.9899,41.0467,2070412.3969024
2005-10-12,41.1279,41.1836,40.6788,40.7718,4287493.5709367
2005-10-13,40.4616,40.7522,40.2366,40.6867,3036231.7628354
2005-10-14,40.7356,41.1201,40.6289,41.0682,2417097.1540881
2005-10-17,40.6867,40.7522,40.5194,40.6563,4085399.5532223
2005-10-18,40.3394,40.402,40.129,40.1867,4217825.6462607
2005-10-19,39.7533,40.5125,39.7103,40.5125,3418163.4322926
2005-10-20,40.1065,40.1212,39.4628,39.586,3273987.6870614
2005-10-21,39.903,40.0273,39.6291,39.7886,1914903.015872
2005-10-24,39.948,40.3873,39.8971,40.3804,3073278.6870696
2005-10-25,40.4264,40.6123,40.2161,40.4264,3030287.9413913
2005-10-26,40.4744,40.6915,40.2963,40.355,4500506.2302102
2005-10-27,40.6915,40.7307,40.222,40.2728,2174366.4097471
2005-10-28,40.3677,40.6563,40.2014,40.6211,5151571.8859212
2005-10-31,40.7669,40.9596,40.6563,40.6915,6722009.2394237
2005-11-01,41.0124,41.1201,40.8725,41.0408,3863955.1513705
2005-11-02,40.9811,41.6033,40.9743,41.6033,4238008.063185
2005-11-03,41.6552,41.7423,41.438,41.5828,3416088.4610919
2005-11-04,41.5388,41.5681,41.0261,41.1993,2697429.8519056
2005-11-07,41.2707,41.4811,41.1641,41.438,2253292.9990217
2005-11-08,41.2658,41.4175,41.1768,41.3363,5489958.802611
2005-11-09,41.1426,41.3803,41.034,41.3089,5503646.457462
2005-11-10,41.2375,41.3294,40.9479,41.258,3510498.628567
2005-11-11,41.2296,41.4957,41.2296,41.4732,2557261.9697669
2005-11-14,41.4008,41.4008,41.0682,41.2296,3198513.931637
2005-11-15,40.9899,41.1641,40.534,41.0036,3292923.0769587
2005-11-16,40.8588,40.94,40.7522,40.9342,2434237.6427892
2005-11-17,41.2375,41.6347,41.2375,41.6347,2999185.8607545
2005-11-18,41.8078,41.9233,41.5036,41.9233,7843608.8570118
2005-11-21,41.9516,42.024,41.7256,41.981,2999736.8013837
2005-11-22,41.619,42.1473,41.5466,42.1189,3918004.5736102
2005-11-23,42.1033,42.3576,42.0602,42.3195,4183956.5966387
2005-11-25,42.0602,42.1404,41.8509,41.9164,3570356.9480152
2005-11-28,42.0465,42.1326,41.8509,42.024,5250683.95858
2005-11-29,42.0818,42.1101,41.8851,41.9585,3559018.2014494
2005-11-30,41.8724,41.9086,41.5535,41.6347,6856646.2500517
2005-12-01,42.0818,42.43,42.0309,42.4154,3936109.9750272
2005-12-02,42.4447,42.6462,42.2823,42.5738,3328452.1035413
2005-12-05,42.836,42.836,42.4653,42.7617,2729773.8488028
2005-12-06,42.836,43.108,42.6893,42.8908,3404341.8753591
2005-12-07,42.836,42.8497,42.4574,42.6091,3364116.0543595
2005-12-08,42.6022,42.884,42.4379,42.6022,8320366.7103374
2005-12-09,42.8615,43.0718,42.8272,43.0297,2825984.0282406
2005-12-12,43.5082,43.5894,43.4044,43.5727,3485064.3879832
2005-12-13,43.5228,43.8398,43.4133,43.7821,3956428.3383405
2005-12-14,43.694,43.8555,43.6216,43.7606,2503214.5918338
2005-12-15,43.6089,43.6089,43.2391,43.3555,6934742.8508461
2005-12-16,43.694,43.8398,43.6216,43.694,2979835.4766171
2005-12-19,43.8897,43.8897,43.5502,43.6148,3228234.061011
2005-12-20,43.7087,43.7312,43.5082,43.6216,4580816.815054
2005-12-21,43.8251,43.875,43.6089,43.833,6790431.1592259
2005-12-22,43.9044,44.0922,43.108,44.0863,3675548.7885071
2005-12-23,43.1012,43.2606,43.0532,43.2606,2961863.9772824
2005-12-27,43.334,43.334,42.7666,42.8615,4898609.3870393
2005-12-28,43.29,43.4044,43.0581,43.1755,4490551.4792137
2005-12-29,43.2606,43.3966,43.1305,43.1892,8464265.4520241
2005-12-30,42.9349,43.0229,42.7196,42.9936,5856271.9696319
2006-01-03,43.7674,44.4698,43.6089,44.4336,10752255.444841
2006-01-04,44.6009,44.8318,44.5217,44.8015,7246039.6386047
2006-01-05,44.5784,44.6587,44.4738,44.5784,6847659.4782311
2006-01-06,44.9659,45.2134,44.8475,45.1762,7355794.3714314
2006-01-09,45.1204,45.2007,44.9913,45.2007,4225979.3631412
2006-01-10,44.4816,44.7937,44.4816,44.7937,4987906.7437037
2006-01-11,44.7721,45.2007,44.7721,45.1762,5635652.4454938
2006-01-12,44.9257,45.0334,44.7223,44.8093,4752913.6998498
2006-01-13,44.6988,45.0471,44.6714,44.9825,3569245.8673772
2006-01-17,44.2664,44.4268,44.1783,44.418,4840414.1110115
2006-01-18,43.8897,44.0276,43.6011,43.8163,4761762.4809748
2006-01-19,44.0815,44.374,44.0276,44.3162,7180102.5734767
2006-01-20,44.418,44.4561,43.5571,43.6451,7046156.53848
2006-01-23,44.1088,44.3162,44.0276,44.2546,8230237.3208861
2006-01-24,44.2869,44.6929,44.2448,44.4738,4198195.1921189
2006-01-25,44.6362,44.7438,44.418,44.6283,4925148.5753412
2006-01-26,45.0118,45.2799,44.9424,45.1576,4802265.305519
2006-01-27,45.4961,45.6331,45.1762,45.3944,4936625.3126026
2006-01-30,45.3728,45.4658,45.3004,45.4315,4216165.6693002
2006-01-31,45.4746,45.7358,45.3582,45.4746,5089367.7246478
2006-02-01,45.4902,45.727,45.454,45.6135,5668690.4844823
2006-02-02,45.41,45.5685,45.0334,45.0999,5717897.9665361
2006-02-03,45.548,45.548,44.7223,44.9825,9819060.14581
2006-02-06,45.1155,45.1155,44.7721,44.9179,3495711.1367644
2006-02-07,44.8661,44.9482,44.4425,44.5853,5223726.709578
2006-02-08,44.4904,44.8475,44.3329,44.7438,6169776.6085202
2006-02-09,44.9424,45.2055,44.7663,44.8318,5370253.407401
2006-02-10,44.9825,44.9981,44.4816,44.7301,2937397.7158745
2006-02-13,44.3456,44.5628,44.3084,44.418,4814013.9355584
2006-02-14,44.3456,45.5685,44.3251,44.9101,4238837.029512
2006-02-15,44.643,44.8543,44.3251,44.507,8883106.0550198
2006-02-16,44.5481,44.959,44.4698,44.9336,3342549.6418659
2006-02-17,44.6009,44.9482,44.5285,44.8015,9588077.0093551
2006-02-21,44.959,45.0627,44.7438,44.8093,3970807.9909762
2006-02-22,44.9257,45.2134,44.7937,45.1488,9150993.0142467
2006-02-23,45.3807,45.454,45.1488,45.2642,4428764.3564869
2006-02-24,45.3582,45.4814,45.2799,45.4169,4949477.8682069
2006-02-27,45.5186,45.6839,45.454,45.5773,3809214.7534994
2006-02-28,45.4169,45.4589,45.142,45.1576,15667173.287795
2006-03-01,45.4814,45.6839,45.3445,45.6194,5635515.4769515
2006-03-02,45.3229,45.5411,45.1488,45.5343,3901141.0884536
2006-03-03,45.2007,45.5529,45.1283,45.3445,7239956.8043116
2006-03-06,45.5098,45.5098,45.0764,45.1713,4072958.9253982
2006-03-07,44.7438,45.142,44.4992,44.6205,5333205.4610135
2006-03-08,44.4992,44.8387,44.3886,44.7721,3972326.9107812
2006-03-09,44.9825,45.0842,44.7154,44.7223,6587647.1880335
2006-03-10,44.9424,45.4403,44.7868,45.4032,5175763.1880913
2006-03-13,45.6624,45.7935,45.5773,45.7798,3477599.6024275
2006-03-14,45.7563,46.3365,45.6839,46.2631,5209903.108338
2006-03-15,46.3433,46.4519,46.1046,46.4304,7148586.5207531
2006-03-16,46.3707,46.7034,46.313,46.5811,4788579.6949746
2006-03-17,46.7347,46.8071,46.5263,46.8071,3866307.1261156
2006-03-20,47.0301,47.0536,46.7621,46.899,3122623.1376658
2006-03-21,46.6818,46.7689,46.3365,46.4148,6007908.4118056
2006-03-22,46.6466,46.9519,46.5674,46.8491,4370017.1176767
2006-03-23,46.5879,46.6192,46.134,46.2837,7558024.3355348
2006-03-24,46.3521,46.675,46.2553,46.6544,4648135.8314447
2006-03-27,46.5596,46.6388,46.3707,46.5742,6763892.9930772
2006-03-28,46.5459,46.675,46.0459,46.1262,5498253.576647
2006-03-29,46.3365,46.7914,46.2788,46.7347,3784751.5585514
2006-03-30,46.9294,47.3999,46.9215,47.2982,7008562.7622298
2006-03-31,47.0605,47.1025,46.8932,46.9646,7436935.9669088
2006-04-03,47.1534,47.6475,47.1104,47.4811,9600240.6336346
2006-04-04,47.6024,47.8695,47.5574,47.8558,4921833.7321867
2006-04-05,47.8695,48.1669,47.7825,48.0143,4997859.4503936
2006-04-06,48.072,48.2511,47.8558,48.0564,3879298.6945688
2006-04-07,48.0486,48.6502,47.3921,47.5076,6265569.7494113
2006-04-10,47.6377,47.7091,47.4811,47.5946,4453921.5935262
2006-04-11,47.6377,47.6739,47.1309,47.2767,8189601.6164128
2006-04-12,47.1387,47.2532,46.9294,47.0448,9578676.2654477
2006-04-13,47.0018,47.2258,46.9372,47.1671,5494661.729948
2006-04-17,47.4371,47.5799,47.2532,47.3862,3192709.1230417
2006-04-18,47.7971,48.3597,47.4939,48.3548,6212214.3692629
2006-04-19,48.1934,48.7089,48.1004,48.6855,5188480.8194598
2006-04-20,48.4546,48.614,48.3333,48.4702,8805971.3004815
2006-04-21,48.795,48.9408,48.5485,48.795,3406689.7614911
2006-04-24,48.7451,48.933,48.572,48.8449,2457733.8807147
2006-04-25,48.976,49.0846,48.6375,48.8185,5651966.0121746
2006-04-26,49.0122,49.1727,48.9408,49.1198,6372977.6182594
2006-04-27,48.572,49.4104,48.572,49.2089,4286942.6303075
2006-04-28,49.0846,49.3957,48.6297,49.2157,5405502.3639791
2006-05-01,49.7,49.7587,49.1277,49.1922,4668041.2448245
2006-05-02,49.7851,49.9475,49.6902,49.9475,8357965.5973541
2006-05-03,49.7587,49.7851,47.5643,49.6491,6352518.1977906
2006-05-04,49.6491,50.0903,49.5914,50.0326,4141659.8930516
2006-05-05,50.3877,50.8153,50.061,50.7996,4706193.1167769
2006-05-08,50.9297,50.9297,50.6558,50.7546,4580127.8837293
2006-05-09,50.872,51.1039,50.8065,51.0589,5179772.073337
2006-05-10,50.8945,51.1098,50.7409,50.9014,5639940.3785907
2006-05-11,50.8798,50.9297,50.2498,50.3877,9053954.8906353
2006-05-12,50.2205,50.3564,49.6344,49.7372,8204250.0953666
2006-05-15,49.0993,49.475,48.9271,49.3106,8220564.6842006
2006-05-16,49.3957,49.4613,48.9623,49.2372,3714942.5767199
2006-05-17,48.9105,49.0122,47.4723,47.666,6907233.6390616
2006-05-18,47.9184,48.2667,47.4058,47.5242,7209130.7050661
2006-05-19,47.4939,47.8138,47.1955,47.7609,5132355.4038662
2006-05-22,46.5547,46.9577,46.2484,46.7112,7914106.770168
2006-05-23,47.1104,47.5946,46.7268,46.7268,7026804.1100359
2006-05-24,46.7767,46.857,46.1173,46.6965,6101492.6794136
2006-05-25,47.0018,47.3256,46.8139,47.3256,7193513.2247832
2006-05-26,47.7091,47.7609,47.2767,47.7091,7861440.3213442
2006-05-30,47.3862,47.5379,46.8785,46.9861,4054435.4632812
2006-05-31,47.262,47.4205,47.0018,47.3334,7840015.9881595
2006-06-01,46.8413,47.6377,46.6388,47.6377,5682927.0356558
2006-06-02,48.21,48.3108,47.7825,48.1004,5913221.240786
2006-06-05,47.9273,47.9361,46.9714,47.0605,4906765.1482263
2006-06-06,46.6965,46.7405,46.0831,46.4881,6350721.2522878
2006-06-07,46.2631,46.5879,45.8512,45.8512,5380341.0383266
2006-06-08,44.8886,44.959,44.194,44.8387,16833841.688722
2006-06-09,45.2437,45.3728,44.7369,44.7868,6858717.1326392
2006-06-12,45.0696,45.1938,44.3554,44.4043,4180504.7849419
2006-06-13,43.6216,43.9484,42.9701,43.0141,8477810.005413
2006-06-14,43.7009,43.9347,43.2978,43.6373,7647734.6421328
2006-06-15,44.4992,45.2799,44.3808,45.142,8785788.8835572
2006-06-16,44.9541,45.0285,44.6655,44.78,6373527.5367352
2006-06-19,44.9913,45.142,44.4561,44.5569,6025324.8818979
2006-06-20,44.7438,45.0696,44.5628,44.823,5464802.587725
2006-06-21,44.8543,45.6262,44.823,45.4032,4338499.0206466
2006-06-22,45.3151,46.0459,44.9747,45.1625,6456050.061322
2006-06-23,44.9023,45.3004,44.8387,45.0334,3467096.9772618
2006-06-26,45.2007,45.41,45.0197,45.3875,2825428.9989983
2006-06-27,45.3445,45.3582,44.5285,44.5481,5697442.6346805
2006-06-28,44.9257,45.1077,44.7154,45.0568,6846140.5584261
2006-06-29,45.4403,46.7836,45.4403,46.72,10700555.95304
2006-06-30,47.2258,47.3178,46.9714,47.307,8165549.3270917
2006-07-03,47.3862,47.6739,47.2825,47.5526,12668265.452738
2006-07-05,46.9519,46.9861,46.447,46.6466,8830851.5339763
2006-07-06,46.946,47.2307,46.9215,47.1387,6062096.8468942
2006-07-07,47.3412,47.4498,46.9147,46.9215,4319425.6400536
2006-07-10,47.3138,47.4498,47.1602,47.3138,5552304.02104
2006-07-11,47.1309,47.4939,46.8071,47.443,5804849.4813752
2006-07-12,46.857,46.9372,46.4079,46.5547,4360894.3994671
2006-07-13,46.1173,46.2279,45.6478,45.7358,5783425.1481905
2006-07-14,45.4902,45.5773,44.4904,45.3445,4915196.8908046
2006-07-17,44.5853,44.8543,44.5344,44.7076,4010756.8084314
2006-07-18,44.7076,44.7721,44.0815,44.6362,5058955.5974891
2006-07-19,44.4111,45.9315,44.4111,45.7358,7178031.6908893
2006-07-20,45.908,46.0684,45.4315,45.4902,3655505.3844317
2006-07-21,45.771,45.8278,45.4315,45.4902,5034215.3989965
2006-07-24,45.7055,46.3433,45.6712,46.313,4182160.6732892
2006-07-25,46.3433,46.5312,46.0264,46.3003,6217606.2279246
2006-07-26,46.2416,46.7405,46.1115,46.6251,4210359.8385517
2006-07-27,47.3178,47.4058,46.72,46.9147,5791992.8371578
2006-07-28,47.35,47.8558,47.3178,47.8558,4187274.5062531
2006-07-31,47.7022,47.7463,47.5643,47.6895,4804198.1974109
2006-08-01,47.3862,47.4939,47.0096,47.3569,5223589.7410357
2006-08-02,47.6152,47.9987,47.6152,47.8764,4488618.5873219
2006-08-03,47.3696,47.9273,47.3138,47.7971,5445037.2093474
2006-08-04,48.1386,48.3254,47.6572,47.8333,5594460.6896249
2006-08-07,47.486,47.6572,47.3862,47.5379,2850036.3175617
2006-08-08,47.5291,47.8999,47.2532,47.3696,3631314.0822617
2006-08-09,48.0143,48.2325,47.5868,47.6024,4237450.9896361
2006-08-10,47.5526,47.7247,47.3618,47.7091,5320211.8482537
2006-08-11,47.3334,47.4939,47.1808,47.2982,2759354.9653279
2006-08-14,47.666,47.8558,47.4498,47.4557,3070097.7459975
2006-08-15,48.3254,48.5778,48.2393,48.4839,3991129.4207494
2006-08-16,48.8664,48.976,48.7363,48.9408,3619563.4079157
2006-08-17,48.8664,49.0474,48.6502,48.7451,3406410.71364
2006-08-18,48.8664,48.9623,48.5915,48.9476,2791286.0122916
2006-08-21,48.8528,49.0474,48.7882,48.795,4372921.0552043
2006-08-22,48.614,48.8185,48.4702,48.6571,3528193.1243572
2006-08-23,48.795,48.9036,48.3978,48.4839,3553353.4278564
2006-08-24,48.7246,48.75,48.2247,48.347,3939151.9032504
2006-08-25,48.3411,48.4487,48.2012,48.3108,5101812.441085
2006-08-28,48.347,48.6855,48.2971,48.5142,4939249.1801258
2006-08-29,48.8029,48.9623,48.4546,48.9036,4927777.5536309
2006-08-30,49.1071,49.1071,48.8185,48.9036,8109147.9301068
2006-08-31,49.1648,49.1648,48.8322,48.9036,7100485.0085708
2006-09-01,49.0621,49.3527,49.0122,49.2646,3609609.6790725
2006-09-05,49.4671,49.5699,49.2793,49.4544,4676615.0667116
2006-09-06,48.9623,48.9692,48.6375,48.6923,4802405.3405213
2006-09-07,48.1787,48.4184,48.0065,48.1298,4892250.571355
2006-09-08,48.0926,48.2247,48.0065,48.1229,3082953.3680617
2006-09-11,47.849,48.0368,47.5868,47.8333,5012786.9771985
2006-09-12,48.0231,48.4487,47.9273,48.3832,5235617.4189262
2006-09-13,48.1787,48.436,48.0926,48.2902,3083922.3693909
2006-09-14,48.3832,48.4409,48.2667,48.3548,3199341.8758106
2006-09-15,48.4917,48.5054,48.1229,48.2012,4429315.2971161
2006-09-18,48.1787,48.5416,48.1386,48.4546,4477698.9236094
2006-09-19,48.3978,48.436,47.7463,48.0065,4121064.5261938
2006-09-20,48.3978,48.6434,48.3597,48.4771,4079731.7131693
2006-09-21,48.8107,48.8381,48.4917,48.5915,4505621.0853274
2006-09-22,48.6923,48.6923,48.2589,48.3548,3711766.7464144
2006-09-25,48.4702,48.6434,47.9273,48.5563,8535177.3372671
2006-09-26,48.3254,48.6855,48.3254,48.614,5594046.717538
2006-09-27,48.8322,49.0406,48.8185,48.9838,4561054.5031364
2006-09-28,49.0993,49.1922,48.9183,49.0993,4849124.9014409
2006-09-29,49.0846,49.1198,48.9476,49.0122,8878544.1848383
2006-10-02,49.2284,49.4613,49.1198,49.1502,6040392.443705
2006-10-03,49.0269,49.3527,48.9105,49.1922,5548152.0343321
