Date,Open,High,Low,Close,Volume
2005-11-02,67.8613,68.0197,67.7796,67.8275,103908.5863237
2005-11-03,67.8972,67.8972,67.5744,67.5934,244161.23625271
2005-11-04,67.6472,67.7368,67.4569,67.5575,189174.84133365
2005-11-07,67.7208,67.7368,67.5934,67.679,160353.5622238
2005-11-08,67.9071,68.0606,67.9071,68.0197,86226.930852247
2005-11-09,67.8613,67.9411,67.6392,67.6552,150545.03175874
2005-11-10,67.8205,68.0606,67.7796,68.0466,124383.93131355
2005-11-11,68.1522,68.1662,67.9899,68.1293,87925.429833609
2005-11-14,68.0117,68.0466,67.705,67.8205,241856.41730401
2005-11-15,67.8205,68.0785,67.8205,68.0546,235080.49051667
2005-11-16,68.1522,68.4251,68.1522,68.3993,124135.98258519
2005-11-17,68.3395,68.6474,68.2907,68.5308,120992.95639686
2005-11-18,68.3644,68.4899,68.3216,68.3644,121112.41347652
2005-11-21,68.4989,68.6075,68.4251,68.4989,332575.53665602
2005-11-22,68.5477,68.7688,68.4899,68.738,226115.18649625
2005-11-23,68.713,68.7688,68.4819,68.5567,214609.16089083
2005-11-25,68.6702,68.7589,68.6394,68.7589,38028.508812597
2005-11-28,68.746,68.9193,68.73,68.8555,191718.57444167
2005-11-29,68.8465,68.8465,68.4671,68.475,104522.93701909
2005-11-30,68.5985,68.5985,68.3485,68.4411,55836.648250749
2005-12-01,68.2349,68.3485,67.9471,68.0546,388888.00554339
2005-12-02,68.0606,68.1293,67.9899,68.1114,415662.45284296
2005-12-05,68.0197,68.0197,67.8205,67.9071,370239.65118361
2005-12-06,67.9968,68.2907,67.9968,68.225,1237402.684608
2005-12-07,68.2349,68.2678,68.0855,68.1851,88409.281198275
2005-12-08,68.2758,68.5079,68.2349,68.4819,86226.930852247
2005-12-09,68.2907,68.3485,68.1034,68.1762,80058.327873248
2005-12-12,68.2349,68.2349,67.9899,68.0197,717588.71591806
2005-12-13,68.193,68.2349,68.0696,68.1851,255182.40665246
2005-12-14,68.4581,68.6474,68.3923,68.6164,99676.392644375
2005-12-15,68.5079,68.5397,68.2977,68.5238,141093.86869166
2005-12-16,68.73,68.746,68.5477,68.6474,509151.16952923
2005-12-19,68.5646,68.73,68.5168,68.6882,173919.46957258
2005-12-20,68.5716,68.6264,68.4819,68.5716,125472.09496355
2005-12-21,68.4899,68.5308,68.4411,68.4819,174043.94585726
2005-12-22,68.5796,68.7858,68.5796,68.7519,150790.9728051
2005-12-23,68.72,69.0677,68.6543,68.9193,101852.71994437
2005-12-27,68.9193,69.242,68.9043,69.242,215941.25790518
2005-12-28,68.9431,69.001,68.7688,68.7938,675682.36930108
2005-12-29,68.9113,68.9193,68.713,68.8825,192689.28869403
2005-12-30,69.001,69.0418,68.7688,68.9043,202133.42487408
2006-01-03,68.72,69.001,68.6642,68.8963,362731.92430323
2006-01-04,68.9043,69.0677,68.8207,69.0089,136011.42168064
2006-01-05,69.0089,69.0588,68.9193,69.0249,193412.05421801
2006-01-06,68.993,69.0089,68.8645,68.9431,216912.97599854
2006-01-09,68.9113,68.9761,68.8207,68.9761,95188.219508638
2006-01-10,68.8286,68.8825,68.6543,68.6972,170159.08116584
2006-01-11,68.7938,68.7938,68.5079,68.5238,465435.9014203
2006-01-12,68.6702,68.8027,68.5896,68.7688,118324.74700416
2006-01-13,68.8963,69.0986,68.8286,69.0677,116509.80246616
2006-01-17,69.0169,69.1932,68.993,69.1504,201777.06131712
2006-01-18,69.2331,69.25,69.0588,69.1762,152484.45258143
2006-01-19,69.0089,69.1076,68.9353,69.0089,131527.26390893
2006-01-20,69.0916,69.1166,68.9511,69.1166,118690.14513017
2006-01-23,68.9193,69.1504,68.8884,69.0986,95802.570204024
2006-01-24,68.993,69.0588,68.9043,68.993,80173.769588885
2006-01-25,68.8735,68.8735,68.5397,68.5646,115664.5683395
2006-01-26,68.4671,68.4989,68.3116,68.4173,93369.259606613
2006-01-27,68.5796,68.5796,68.2758,68.4671,138795.07278899
2006-01-30,68.3823,68.4173,68.2608,68.3116,151877.12877308
2006-01-31,68.3923,68.475,68.2429,68.4173,309680.93484283
2006-02-01,68.1522,68.193,67.9539,67.9899,574314.50456238
2006-02-02,68.0387,68.1363,67.9719,67.9899,114819.33421284
2006-02-03,67.8883,68.225,67.7946,68.193,343714.15645341
2006-02-06,68.1522,68.1762,68.0855,68.0944,64554.003542795
2006-02-07,68.193,68.201,67.9809,68.0117,277099.26732626
2006-02-08,68.1114,68.1204,67.9071,67.9719,75091.322577872
2006-02-09,67.9899,68.1114,67.8793,68.0387,116992.64998982
2006-02-10,68.193,68.209,67.7627,67.8355,124626.86083689
2006-02-13,67.9071,67.9071,67.7946,67.8355,79935.859270573
2006-02-14,67.7627,67.8355,67.6622,67.7368,93369.259606613
2006-02-15,67.9071,67.9411,67.705,67.8613,91073.475226959
2006-02-16,67.8883,67.8883,67.7448,67.8275,300599.18526578
2006-02-17,68.0855,68.1602,68.0197,68.0606,241257.12422371
2006-02-21,68.0696,68.1034,67.9629,67.9809,198860.90319604
2006-02-22,68.1114,68.2349,68.0696,68.2349,140126.16596232
2006-02-23,68.1114,68.1204,67.9539,68.0696,88776.6870063
2006-02-24,68.1204,68.1204,67.9241,67.9899,415777.89455859
2006-02-27,68.0387,68.0387,67.8275,67.8534,348441.24374846
2006-02-28,67.9809,68.1602,67.9629,68.1293,116148.41970417
2006-03-01,67.8534,67.9331,67.697,67.7717,274923.94386727
2006-03-02,67.5844,67.6622,67.4151,67.5087,137216.03088728
2006-03-03,67.4649,67.4649,67.3174,67.3393,92648.50176464
2006-03-06,67.1441,67.2616,67.0455,67.1312,424738.17937398
2006-03-07,67.0883,67.194,67.0067,67.16,157811.83679779
2006-03-08,67.16,67.2028,67.0973,67.194,102340.58667306
2006-03-09,67.169,67.2616,67.0973,67.2616,614284.44187969
2006-03-10,67.1242,67.16,66.9559,67.1312,494741.03189481
2006-03-13,67.0455,67.1152,66.9638,67.0704,299025.1625691
2006-03-14,67.2547,67.5007,67.186,67.4569,148600.59173103
2006-03-15,67.3174,67.4241,67.2547,67.3334,180817.86496259
2006-03-16,67.4319,67.7796,67.4241,67.7538,211822.49825948
2006-03-17,67.6622,67.705,67.5744,67.6153,134802.79710997
2006-03-20,67.7946,67.8205,67.679,67.7448,290790.65480072
2006-03-21,67.705,67.705,67.3732,67.4739,117239.59487718
2006-03-22,67.5744,67.6252,67.4649,67.5495,159262.38705079
2006-03-23,67.5934,67.5934,67.3254,67.3832,132859.36092327
2006-03-24,67.4241,67.7448,67.3653,67.671,83326.834187263
2006-03-27,67.5934,67.6392,67.4828,67.5256,96525.335728008
2006-03-28,67.4569,67.4828,67.1312,67.2028,152114.03525039
2006-03-29,67.1441,67.2547,67.0365,67.1372,70364.235282819
2006-03-30,67.0365,67.0535,66.7984,66.9389,122081.12004686
2006-03-31,66.9967,67.0535,66.8612,66.9887,105850.01482841
2006-04-03,66.5842,66.7228,66.5504,66.6948,295881.13253977
2006-04-04,66.7476,66.8084,66.6241,66.7038,154047.43302704
2006-04-05,66.8941,66.9031,66.7725,66.8612,123292.75614054
2006-04-06,66.7566,66.7725,66.6082,66.672,351102.42625413
2006-04-07,66.5235,66.5673,66.2934,66.3691,157078.02902275
2006-04-10,66.4219,66.4647,66.3452,66.4467,143276.21903768
2006-04-11,66.5773,66.6241,66.4647,66.5773,186629.10054363
2006-04-12,66.5932,66.664,66.3452,66.4139,244161.23625271
2006-04-13,66.1808,66.2655,66.0503,66.0682,212915.6811145
2006-04-17,66.2486,66.3771,66.133,66.3183,196448.67325974
2006-04-18,66.4647,66.6082,66.3183,66.5335,334507.93059167
2006-04-19,66.3352,66.3641,66.1998,66.3452,155752.95889544
2006-04-20,66.3183,66.3541,66.1998,66.2854,155506.01400809
2006-04-21,66.3691,66.4369,66.2226,66.4219,131404.79530625
2006-04-24,66.4139,66.6241,66.385,66.5075,143886.55436904
2006-04-25,66.4837,66.4837,66.0852,66.0931,292367.68902041
2006-04-26,66.1011,66.117,65.9805,66.0593,92409.587605323
2006-04-27,66.0234,66.3352,65.9726,66.2406,160960.88603214
2006-04-28,66.2486,66.3541,66.139,66.3541,85632.656976972
2006-05-01,65.9228,65.9805,65.6956,65.7534,205523.39594976
2006-05-02,65.7774,65.9149,65.7126,65.862,106453.32327272
2006-05-03,65.862,65.8779,65.617,65.7674,141214.32961232
2006-05-04,65.8292,65.8292,65.6718,65.7286,233865.84289997
2006-05-05,65.9577,66.0324,65.8112,65.8869,103183.81311771
2006-05-08,65.9726,65.9805,65.8022,65.9228,99797.857406045
2006-05-09,65.8959,65.9149,65.7853,65.8959,72187.210548866
2006-05-10,66.0085,66.1011,65.8202,65.9317,119413.91449516
2006-05-11,65.8351,65.8351,65.6867,65.8112,246709.98856576
2006-05-12,65.5921,65.7026,65.5373,65.5671,163137.21333215
2006-05-15,65.5612,65.8521,65.5612,65.7026,128493.65639021
2006-05-16,65.87,66.0324,65.8022,65.9577,104403.47993943
2006-05-17,65.7454,65.8441,65.6389,65.7634,297086.74558742
2006-05-18,66.0324,66.2316,65.9637,66.2316,204073.84953777
2006-05-19,66.1718,66.3771,66.0852,66.1908,270806.18806257
2006-05-22,66.4369,66.5155,66.2655,66.2774,228900.84528661
2006-05-23,66.1539,66.2774,66.1011,66.2575,124135.98258519
2006-05-24,66.4737,66.5075,66.3262,66.3541,207951.68734214
2006-05-25,66.3999,66.4369,66.2067,66.2486,219931.52590217
2006-05-26,66.2934,66.4647,66.2774,66.3013,215576.86362017
2006-05-30,66.2724,66.3013,66.139,66.2486,115780.01005513
2006-05-31,66.3183,66.3183,65.9995,66.0413,134311.91885827
2006-06-01,65.7454,65.9407,65.7196,65.9149,116391.3492275
2006-06-02,66.3262,66.4369,66.1998,66.4139,489167.70663209
2006-06-05,66.391,66.4049,66.2406,66.2854,121355.34299986
2006-06-06,66.2406,66.385,66.1808,66.3452,116874.19675116
2006-06-07,66.2486,66.3183,66.1618,66.2575,171859.58782922
2006-06-08,66.3641,66.5932,66.2934,66.3452,184820.17905166
2006-06-09,66.385,66.5673,66.3691,66.5075,89501.460212295
2006-06-12,66.4557,66.5155,66.391,66.4737,148364.68909472
2006-06-13,66.6012,66.631,66.4557,66.5673,135154.14146191
2006-06-14,66.3771,66.4219,66.125,66.125,200435.92973372
2006-06-15,66.0772,66.1011,65.9637,65.9805,135887.94923696
2006-06-16,66.125,66.125,65.87,65.9407,152715.3360127
2006-06-19,65.8959,65.9228,65.7674,65.862,81392.432569601
2006-06-20,65.87,65.87,65.7534,65.8112,127408.50426322
2006-06-21,65.8779,65.8779,65.7674,65.8022,218603.44425185
2006-06-22,65.7365,65.7534,65.5921,65.5921,136371.80060162
2006-06-23,65.609,65.6638,65.4695,65.5373,202982.67436475
2006-06-26,65.5612,65.5671,65.4287,65.4955,320213.23467288
2006-06-27,65.5542,65.6867,65.5283,65.6638,280860.65957398
2006-06-28,65.5921,65.6389,65.4287,65.4555,278199.47706833
2006-06-29,65.5671,65.7454,65.5612,65.7196,397729.83712012
2006-06-30,65.7943,66.0324,65.7026,65.9577,151877.12877308
2006-07-03,65.7126,65.7286,65.5821,65.6638,49898.928703022
2006-07-05,65.5542,65.5542,65.346,65.4287,2074532.802829
2006-07-06,65.4785,65.6299,65.4555,65.6299,160353.5622238
2006-07-07,65.7943,65.9049,65.7026,65.8351,332575.53665602
2006-07-10,65.7853,65.8959,65.7634,65.8869,161317.24958911
2006-07-11,65.9805,66.0852,65.9487,65.9637,202499.8268411
2006-07-12,65.8521,66.0234,65.8292,66.0234,138427.66698095
2006-07-13,66.0324,66.1718,65.9805,66.1618,416387.22604896
2006-07-14,66.1618,66.2575,66.117,66.2146,481538.51499004
2006-07-17,66.139,66.2067,66.0503,66.1539,185784.87025797
2006-07-18,66.0413,66.0413,65.8441,65.9049,220540.85739253
2006-07-19,65.7674,66.3262,65.7674,66.3183,284981.4269017
2006-07-20,66.2486,66.4647,66.2226,66.4557,360433.12840056
2006-07-21,66.5504,66.5593,66.3352,66.4139,349167.02079547
2006-07-24,66.4369,66.4647,66.3641,66.4139,437214.91923175
2006-07-25,66.3183,66.4557,66.2724,66.3541,213760.91524116
2006-07-26,66.3352,66.5593,66.3083,66.5155,190993.80123568
2006-07-27,66.6012,66.6012,66.4219,66.5075,89867.862179314
2006-07-28,66.7038,66.7725,66.656,66.6878,108150.81841308
2006-07-31,66.7228,66.7984,66.656,66.7984,108642.70050579
2006-08-01,66.4647,66.5504,66.391,66.5504,118204.2860835
2006-08-02,66.5504,66.672,66.4647,66.6082,110448.61047474
2006-08-03,66.6082,66.7307,66.5235,66.6241,135038.69974628
2006-08-04,66.9638,66.9807,66.8532,66.9559,190268.02418868
2006-08-07,66.9031,66.912,66.8164,66.8612,209037.84331013
2006-08-08,66.8532,66.9638,66.7795,66.8691,143152.746594
2006-08-09,66.6798,66.8453,66.6798,66.8363,134074.00853996
2006-08-10,66.8532,66.8532,66.664,66.8532,201890.49535073
2006-08-11,66.6798,66.7128,66.6161,66.639,232535.75356764
2006-08-14,66.5773,66.6012,66.5075,66.5235,232168.34775962
2006-08-15,66.7894,66.9031,66.7566,66.8453,178278.14721859
2006-08-16,67.1152,67.178,67.0535,67.1312,221031.73564423
2006-08-17,67.2547,67.2547,67.0704,67.1152,363219.79103192
2006-08-18,67.194,67.3085,67.1441,67.2895,416989.53065228
2006-08-21,67.3254,67.3732,67.2985,67.3732,101370.87626172
2006-08-22,67.3483,67.4649,67.3334,67.3991,226596.0263379
2006-08-23,67.3393,67.3832,67.2388,67.3732,290300.78039002
2006-08-24,67.4499,67.4739,67.3832,67.3991,134802.79710997
2006-08-25,67.3991,67.5256,67.3573,67.4927,117360.05579784
2006-08-28,67.4569,67.4927,67.3991,67.4828,128378.21467456
2006-08-29,67.3085,67.5346,67.2388,67.5346,300962.57570978
2006-08-30,67.5495,67.6552,67.5406,67.6322,159623.76981278
2006-08-31,67.671,67.7796,67.6472,67.705,207219.88724911
2006-09-01,67.4569,67.5844,67.3732,67.5495,306166.48748247
2006-09-05,67.4649,67.4649,67.2985,67.3334,344930.81175212
2006-09-06,67.153,67.2895,67.1062,67.2816,404999.65368219
2006-09-07,67.194,67.3732,67.1312,67.3334,163742.52945848
2006-09-08,67.3991,67.5007,67.3732,67.3991,79809.375303876
2006-09-11,67.3653,67.4151,67.2028,67.3085,238108.07498935
2006-09-12,67.2298,67.4649,67.186,67.4649,134426.3567329
2006-09-13,67.5256,67.5934,67.4649,67.5256,138069.29574198
2006-09-14,67.4151,67.5406,67.3393,67.3991,84290.521552574
2006-09-15,67.5087,67.5655,67.3254,67.3573,134311.91885827
2006-09-18,67.1152,67.2895,67.1152,67.2616,227570.75595428
2006-09-19,67.5256,67.688,67.5177,67.6552,155506.01400809
2006-09-20,67.8125,67.8125,67.6252,67.671,135887.94923696
2006-09-21,67.6622,68.1662,67.6622,68.1602,138795.07278899
2006-09-22,68.2518,68.3733,68.2349,68.3644,396037.3611848
2006-09-25,68.4819,68.6264,68.3993,68.5985,346496.80372075
2006-09-26,68.5308,68.5308,68.3395,68.3395,335236.71916169
2006-09-27,68.6075,68.6075,68.3216,68.4093,283042.00607901
2006-09-28,68.3485,68.3644,68.225,68.3395,194750.17427839
2006-09-29,68.4173,68.4411,68.1114,68.218,313676.22204485
2006-10-02,67.9899,68.1851,67.9471,68.1293,408750.00367886
2006-10-03,68.1851,68.193,68.0546,68.1204,163863.99422015
2006-10-04,68.2349,68.4581,68.209,68.4581,164710.23218781
2006-10-05,68.3565,68.3565,68.1114,68.193,169317.86240321
2006-10-06,68.0696,68.0696,67.7368,67.8205,756582.91977797
2006-10-09,67.9071,68.0197,67.7946,67.9968,1087947.8241814
2006-10-10,67.6622,67.688,67.4649,67.5007,2073320.1628943
2006-10-11,67.6552,67.6622,67.3254,67.4151,608716.13582199
2006-10-12,67.4569,67.5406,67.3901,67.4499,278550.82142026
2006-10-13,67.3653,67.3653,67.2547,67.3393,1550481.6212546
2006-10-16,67.4499,67.4569,67.3483,67.4569,291032.58048305
2006-10-17,67.6083,67.697,67.4319,67.5256,363700.63087357
