Date,Open,High,Low,Close,Volume
2005-08-08,78.5847,78.6514,78.4214,78.5091,110963.99443713
2005-08-09,78.5847,78.6514,78.4443,78.6514,132665.91417745
2005-08-10,78.767,78.7839,78.5638,78.6594,164912.49644775
2005-08-11,78.6863,78.8924,78.6445,78.8665,162848.7553526
2005-08-12,78.9054,79.1314,78.8665,79.0955,119956.08094128
2005-08-15,79.1105,79.1105,78.9671,79.0239,186616.42469522
2005-08-16,79.1015,79.25,79.1015,79.21,359096.9760788
2005-08-17,79.1374,79.1942,78.8357,79.0477,152959.87040661
2005-08-18,79.1454,79.2658,79.0876,79.2658,109939.65579136
2005-08-19,79.1374,79.2658,79.0717,79.1862,94780.448087513
2005-08-22,79.1862,79.3096,79.1105,79.2578,120468.25026417
2005-08-23,79.2578,79.4172,79.227,79.3096,142428.26317308
2005-08-24,79.3226,79.4311,79.2718,79.4092,127024.01759711
2005-08-25,79.4092,79.4401,79.227,79.4092,233999.11683717
2005-08-26,79.3923,79.4172,79.218,79.3465,133442.20219036
2005-08-29,79.3764,79.4739,79.2788,79.3764,125486.50537488
2005-08-30,79.4909,79.6791,79.4571,79.5745,164140.22544913
2005-08-31,79.7628,79.936,79.5615,79.8852,144102.35388141
2005-09-01,79.6472,79.8553,79.5227,79.7298,134727.64676545
2005-09-02,79.5895,79.8066,79.5327,79.693,340084.44741042
2005-09-06,79.6542,79.707,79.3624,79.5397,155783.8314575
2005-09-07,79.4501,79.4839,79.3026,79.4003,123680.85744831
2005-09-08,79.4571,79.4739,79.2858,79.3923,168115.06109615
2005-09-09,79.3226,79.5327,79.235,79.3704,301293.14459648
2005-09-12,79.227,79.3704,79.1314,79.2658,136520.23939555
2005-09-13,79.3026,79.5147,79.2957,79.4571,136018.11260841
2005-09-14,79.4501,79.4839,79.1454,79.3704,220257.91518021
2005-09-15,79.2658,79.3843,79.0319,79.1772,212938.91513082
2005-09-16,79.1772,79.1862,78.9353,78.9979,110963.99443713
2005-09-19,78.9741,79.1314,78.8924,79.0717,123289.19855433
2005-09-20,79.1015,79.1454,78.7839,79.0159,282166.13102064
2005-09-21,79.2957,79.3226,79.0477,79.1942,299633.11343819
2005-09-22,79.2957,79.3764,79.1613,79.2658,508592.17165411
2005-09-23,79.2578,79.2578,79.0717,79.1234,109431.50348277
2005-09-26,78.9502,79.0398,78.8665,78.9263,161953.96541791
2005-09-27,78.9741,79.0637,78.6804,78.8745,382597.51397065
2005-09-28,78.9432,79.1175,78.8038,79.0955,300266.79744356
2005-09-29,79.0069,79.0637,78.8924,78.9113,176082.80895454
2005-09-30,78.9801,79.0398,78.7112,78.8745,163498.50741516
2005-10-03,78.4443,78.5379,78.1834,78.3438,110708.91402926
2005-10-04,78.4693,78.5091,78.3149,78.4523,175313.55071664
2005-10-05,78.4831,78.6196,78.4085,78.5777,781888.73510666
2005-10-06,78.6196,78.6196,78.4085,78.525,166314.43443746
2005-10-07,78.4085,78.6286,78.3298,78.4443,104159.17221777
2005-10-10,78.5181,78.6385,78.4443,78.5469,115716.12235065
2005-10-11,78.5569,78.5947,78.3069,78.3149,165153.51730559
2005-10-12,78.3069,78.4363,78.2312,78.282,193805.87603353
2005-10-13,78.1834,78.2312,77.9156,78.0789,138707.50368035
2005-10-14,78.1326,78.3,77.9305,78.056,132930.03286748
2005-10-17,78.2612,78.292,78.0869,78.1834,121498.61443139
2005-10-18,78.2612,78.275,78.0709,78.1496,145383.7814422
2005-10-19,78.2462,78.4155,78.2462,78.292,177364.23651533
2005-10-20,77.5591,78.3149,77.5591,78.3069,186229.78706913
2005-10-21,78.4015,78.5947,78.2382,78.4831,367056.68990859
2005-10-24,78.5001,78.5329,78.2382,78.3298,175820.69877165
2005-10-25,78.2312,78.4155,77.9475,78.0948,618529.81893833
2005-10-26,77.9713,77.9883,77.6965,77.7931,173254.83088935
2005-10-27,77.9813,78.0191,77.7064,77.9713,93886.662406399
2005-10-28,78.048,78.056,77.7064,77.8489,110070.20875602
2005-10-31,77.7582,78.0091,77.7234,77.8409,117265.68561577
2005-11-01,77.7404,77.7662,77.4923,77.58,557396.88685726
2005-11-02,77.589,77.6477,77.4147,77.5103,134592.07253292
2005-11-03,77.5103,77.5501,77.1598,77.2454,203046.01317054
2005-11-04,77.3589,77.4495,77.2056,77.3261,155661.31252144
2005-11-07,77.4367,77.4725,77.1678,77.335,164782.94773667
2005-11-08,77.589,77.6806,77.4237,77.5959,220002.83477235
2005-11-09,77.58,77.589,77.344,77.3998,170299.31262023
2005-11-10,77.4725,77.6896,77.3201,77.6646,228221.64602431
2005-11-11,77.5332,77.8329,77.5332,77.7492,99925.23914858
2005-11-14,77.6557,77.6726,77.35,77.4785,681459.3606638
2005-11-15,77.5591,77.6965,77.4367,77.589,268551.46531404
2005-11-16,77.7492,77.9156,77.5959,77.7742,192649.98016953
2005-11-17,77.8568,78.0341,77.6896,77.7931,352670.75745694
2005-11-18,77.9305,77.9883,77.6477,77.7662,163498.50741516
2005-11-21,78.0091,78.0639,77.8658,78.0091,249160.33304816
2005-11-22,78.048,78.2462,77.9086,78.2084,260329.64130137
2005-11-23,78.2462,78.268,77.9643,78.1496,295904.31991686
2005-11-25,78.1745,78.2232,78.0789,78.2232,40067.709106852
2005-11-28,78.056,78.3298,78.048,78.1107,271499.95380815
2005-11-29,78.292,78.3149,77.9086,78.0091,256726.37947683
2005-11-30,78.0709,78.0789,77.7404,77.8489,203180.58314949
2005-12-01,77.5959,77.7662,77.3052,77.4416,668749.52742763
2005-12-02,77.5501,77.58,77.3589,77.4416,194829.21042573
2005-12-05,77.5173,77.5651,77.1758,77.4785,396339.71988118
2005-12-06,77.5651,77.6726,77.4237,77.6129,238889.83174395
2005-12-07,77.6726,77.7234,77.4237,77.5103,257889.30511586
2005-12-08,77.6726,77.9156,77.5959,77.9086,176082.80895454
2005-12-09,77.7931,77.81,77.4635,77.6388,225782.31409237
2005-12-12,77.7144,77.7492,77.4416,77.4785,157196.81623652
2005-12-13,77.4785,77.7792,77.4367,77.7792,195475.94972757
2005-12-14,77.8658,78.048,77.7872,77.9883,259693.94878885
2005-12-15,77.9883,78.0091,77.6806,77.9086,385935.65285158
2005-12-16,78.1107,78.1187,77.817,77.8997,1000871.2482475
2005-12-19,78.0091,78.1326,77.8807,77.9643,252625.00787945
2005-12-20,77.9883,78.0639,77.8568,77.9883,182633.55501961
2005-12-21,77.9813,78.0091,77.7792,77.9883,230410.91881624
2005-12-22,78.056,78.1675,77.9883,78.1496,219872.2818077
2005-12-23,77.9643,78.4015,77.9554,78.3517,198170.36206738
2005-12-27,78.3358,78.5569,78.292,78.5569,262130.26796007
2005-12-28,78.1984,78.1984,77.8927,77.9883,1791621.5168937
2005-12-29,77.9963,78.1834,77.8997,78.0341,237848.42078741
2005-12-30,78.1038,78.2612,77.8927,78.1257,181088.00876878
2006-01-03,78.0341,78.2312,77.9554,78.1675,219105.03207694
2006-01-04,78.2084,78.3517,78.1416,78.3517,365384.6077074
2006-01-05,78.3069,78.3746,78.1416,78.3517,260844.82338497
2006-01-06,78.3517,78.3577,78.1326,78.1745,258277.9512491
2006-01-09,78.2462,78.3577,78.1326,78.2612,218978.49612658
2006-01-10,78.3069,78.3228,78.0948,78.1038,323002.09411182
2006-01-11,78.2382,78.2522,77.9963,78.048,142556.80763058
2006-01-12,78.0709,78.3,77.9475,78.2522,241705.75876624
2006-01-13,78.3517,78.5469,78.3,78.4693,139220.67725681
2006-01-17,78.4831,78.5469,78.282,78.5091,324934.27798874
2006-01-18,78.7202,78.7202,78.4443,78.6037,183138.69456747
2006-01-19,78.4781,78.5329,78.3,78.4831,200994.32311827
2006-01-20,78.5181,78.5947,78.292,78.525,172234.50925788
2006-01-23,78.4613,78.6037,78.3667,78.525,284992.10057867
2006-01-24,78.525,78.5469,78.292,78.3915,268934.08592585
2006-01-25,78.3915,78.3915,77.9883,78.1984,208829.50950485
2006-01-26,78.0948,78.1326,77.802,77.9643,236052.81539658
2006-01-27,78.1257,78.1257,77.8738,78.056,211146.32250073
2006-01-30,78.056,78.0869,77.8867,78.0639,167997.56342797
2006-01-31,78.0639,78.1326,77.8738,78.0789,223852.13872259
2006-02-01,77.7931,77.8329,77.5173,77.58,589884.4899854
2006-02-02,77.6646,77.7662,77.5243,77.6338,193161.14523884
2006-02-03,77.5501,77.8568,77.5173,77.8568,186229.78706913
2006-02-06,77.7304,77.8997,77.6806,77.8409,153865.70713061
2006-02-07,77.9305,77.9395,77.6218,77.7872,157842.55128479
2006-02-08,77.825,77.8658,77.6965,77.7492,188534.54902211
2006-02-09,77.7792,77.8738,77.6039,77.7931,185197.41439476
2006-02-10,77.7872,77.8568,77.5332,77.6268,151675.4300851
2006-02-13,77.6646,77.6806,77.5332,77.6806,140760.19798618
2006-02-14,77.5591,77.6557,77.4785,77.5591,305153.49533604
2006-02-15,77.7404,77.7582,77.5332,77.6388,255586.55167002
2006-02-16,77.6338,77.7144,77.5591,77.5651,190463.72013831
2006-02-17,77.6129,77.9156,77.6129,77.8867,200101.54169073
2006-02-21,77.8867,77.8997,77.58,77.5959,355368.18255747
2006-02-22,77.7872,77.9963,77.7872,77.9086,101974.92069369
2006-02-23,77.9395,77.9395,77.7064,77.8658,202791.93701625
2006-02-24,77.7792,77.9883,77.6965,77.9235,193289.68969635
2006-02-27,77.9813,78.0023,77.6965,77.7662,243117.73929168
2006-02-28,78.0341,78.1107,77.9086,77.9235,217045.30799608
2006-03-01,77.7742,77.7931,77.5013,77.6338,234775.4048501
2006-03-02,77.5591,77.5591,77.2624,77.4416,172100.94353249
2006-03-03,77.3918,77.3918,77.2196,77.2892,294495.35215214
2006-03-06,77.2056,77.2544,76.8342,76.8581,304771.87897781
2006-03-07,77.0662,77.1817,76.9745,77.0523,271246.88190743
2006-03-08,77.1678,77.1678,76.9745,77.0931,251847.71561295
2006-03-09,77.1389,77.1976,76.9577,76.9875,135753.99391837
2006-03-10,77.0751,77.1458,76.875,77.0174,109939.65579136
2006-03-13,77.1,77.1598,77.0363,77.1598,255451.98169107
2006-03-14,77.2116,77.4237,77.1309,77.4237,444115.07517068
2006-03-15,77.1896,77.35,77.115,77.2056,232592.1575796
2006-03-16,77.3759,77.58,77.3112,77.5332,156687.65967436
2006-03-17,77.5103,77.5103,77.2892,77.3679,325445.44305805
2006-03-20,77.4416,77.4785,77.3201,77.335,591940.19705197
2006-03-21,77.35,77.4057,77.0751,77.1309,212422.72879364
2006-03-22,77.3839,77.4565,77.2454,77.2723,150524.55548897
2006-03-23,77.4416,77.4725,77.2056,77.2056,216667.70865215
2006-03-24,77.35,77.5959,77.2892,77.344,140369.54334578
2006-03-27,77.4495,77.4785,77.2892,77.4057,244147.09920533
2006-03-28,77.3679,77.3998,77.1309,77.2056,233230.86285284
2006-03-29,77.1458,77.2116,76.9059,77.0523,475451.80370269
2006-03-30,76.9795,77.0751,76.6689,76.7048,1101685.2518094
2006-03-31,76.8252,77.0263,76.8252,76.9577,197780.71168055
2006-04-03,76.5265,76.651,76.4429,76.5852,225267.13200876
2006-04-04,76.633,76.8023,76.5852,76.6908,641515.17474658
2006-04-05,76.867,76.867,76.6689,76.7416,251601.67348725
2006-04-06,76.7336,76.7416,76.5852,76.6828,362178.02604471
2006-04-07,76.5603,76.5603,76.2566,76.4209,321207.49297457
2006-04-10,76.169,76.3751,76.169,76.3512,343428.61181279
2006-04-11,76.4957,76.5763,76.3194,76.5045,250187.68445466
2006-04-12,76.4429,76.6161,76.2855,76.4349,220132.38348343
2006-04-13,76.2716,76.3901,76.16,76.2855,233999.11683717
2006-04-17,76.3124,76.4209,76.16,76.407,140246.02015615
2006-04-18,76.407,76.5045,76.3293,76.3512,264439.04692734
2006-04-19,76.4349,76.4637,76.2018,76.4209,299247.48006566
2006-04-20,76.4349,76.4567,76.169,76.3034,311192.07207822
2006-04-21,76.3034,76.4429,76.186,76.2984,508592.17165411
2006-04-24,76.4957,76.6241,76.3672,76.5852,181478.66340918
2006-04-25,76.5424,76.5424,76.1431,76.3293,141280.40133766
2006-04-26,76.2168,76.2855,76.0764,76.2018,164782.94773667
2006-04-27,76.1192,76.4717,76.0764,76.3751,184167.05022754
2006-04-28,76.4567,76.5424,76.2855,76.5424,282424.22418923
2006-05-01,76.1949,76.1949,75.8703,75.9509,209345.69584203
2006-05-02,75.9799,76.0834,75.8862,76.0286,157971.0957423
2006-05-03,76.0286,76.0625,75.7378,75.9719,165153.51730559
2006-05-04,75.6024,76.0027,75.6024,75.9379,132417.8635446
2006-05-05,76.2328,76.2328,75.9379,76.0764,165153.51730559
2006-05-08,76.1093,76.16,76.0027,76.1352,148973.98797027
2006-05-09,76.0714,76.1352,76.0027,76.0923,221550.38953033
2006-05-10,76.0923,76.2716,75.5098,76.0027,219228.55526658
2006-05-11,76.0445,76.0445,75.8862,75.9599,240037.69357935
2006-05-12,75.9001,75.9599,75.6263,75.8026,233482.93049999
2006-05-15,75.8862,76.0097,75.8175,75.8474,161953.96541791
2006-05-16,75.8474,76.2566,75.8474,76.2258,605299.78235069
2006-05-17,75.9311,75.9957,75.6602,75.9957,209589.72946058
2006-05-18,76.177,76.3194,76.1511,76.3194,287945.61034065
2006-05-19,76.2566,76.4349,76.2258,76.3034,406871.32711471
2006-05-22,76.4489,76.5424,76.2566,76.3194,480724.13496769
2006-05-23,76.16,76.2786,76.0445,76.1093,316072.74444925
2006-05-24,76.2716,76.4429,76.1272,76.1272,246970.05600264
2006-05-25,76.3124,76.4209,76.0535,76.1192,243380.85372815
2006-05-26,76.3433,76.5265,76.1352,76.4429,353183.9310334
2006-05-30,76.2786,76.3293,76.2018,76.2786,261232.46526465
2006-05-31,76.3592,76.3592,76.0445,76.1023,533631.22602179
2006-06-01,75.8394,75.9001,75.6602,75.7458,602602.35725016
2006-06-02,76.2397,76.3353,76.1192,76.3293,148334.27844345
2006-06-05,76.0834,76.3194,76.0764,76.0764,457472.65196225
2006-06-06,76.186,76.3124,76.0187,76.2855,328142.86815859
2006-06-07,76.2168,76.2328,75.9957,76.0366,410981.73699427
2006-06-08,76.2656,76.4567,76.1272,76.2984,263413.704028
2006-06-09,76.2088,76.4349,76.2088,76.407,214219.33843804
2006-06-12,76.3991,76.3991,76.169,76.177,248768.67415419
2006-06-13,76.4289,76.4567,76.2088,76.3901,332517.39672817
2006-06-14,76.2786,76.3124,75.9957,76.1023,202919.47722018
2006-06-15,76.0535,76.0714,74.5698,75.9719,147442.50126948
2006-06-16,76.0923,76.1192,75.7806,75.9311,292694.72549345
2006-06-19,75.8394,75.9231,75.6682,75.7318,211146.32250073
2006-06-20,75.8175,75.8314,75.6682,75.7806,140246.02015615
2006-06-21,75.7378,75.8773,75.6602,75.8026,122911.59921041
2006-06-22,75.7946,75.7946,75.3993,75.4699,319409.8790766
2006-06-23,75.5188,75.5795,75.4241,75.5098,426134.91917666
2006-06-26,75.4939,75.5556,75.2688,75.2927,720754.79877202
2006-06-27,75.5556,75.5716,75.3475,75.5019,958101.09277228
2006-06-28,75.6184,75.6184,75.4162,75.4241,138707.50368035
2006-06-29,75.4561,75.709,75.4162,75.693,318633.59106368
2006-06-30,75.7727,75.8255,75.6512,75.686,240687.44564192
2006-07-03,75.3316,75.6184,75.3316,75.4939,114056.09119236
2006-07-05,75.5098,75.5098,75.1155,75.2688,334048.88342896
2006-07-06,75.4093,75.4093,75.24,75.3385,175954.26449703
2006-07-07,75.4401,75.7638,75.4241,75.6184,549174.058591
2006-07-10,75.718,75.7638,75.6184,75.693,118931.74229551
2006-07-11,75.8115,75.8862,75.701,75.8175,261994.69372753
2006-07-12,75.7318,75.8603,75.6512,75.8603,222312.61799321
2006-07-13,75.7558,75.9599,75.7558,75.9231,641131.5498812
2006-07-14,75.9599,76.0286,75.8314,76.0187,948719.3558813
2006-07-17,75.9509,75.9799,75.8474,75.8603,240549.86290224
2006-07-18,75.7946,75.8862,75.709,75.8115,287559.97696813
2006-07-19,75.709,76.1023,75.6602,76.1023,165805.2778753
2006-07-20,75.9877,76.2486,75.9669,76.186,117515.74475577
2006-07-21,76.3194,76.3353,76.1272,76.1352,179548.48803939
2006-07-24,76.186,76.2855,76.16,76.2566,221550.38953033
2006-07-25,76.2486,76.2486,76.0625,76.1949,111090.53038749
2006-07-26,76.169,76.3751,76.0764,76.2397,150524.55548897
2006-07-27,76.3433,76.4289,76.16,76.3592,174282.18229585
2006-07-28,76.5265,76.5763,76.3991,76.5195,135367.35629227
2006-07-31,76.5045,76.5942,76.4289,76.4289,630730.49561232
2006-08-01,76.2656,76.3124,76.0445,76.2984,250438.74784823
2006-08-02,76.3831,76.4489,76.2786,76.3293,163626.0476191
2006-08-03,76.4209,76.4567,76.2397,76.3433,423958.70168119
2006-08-04,76.5424,76.6778,76.5424,76.5852,174676.85395054
2006-08-07,76.6032,76.642,76.5125,76.5942,268934.08592585
2006-08-08,76.5763,76.7176,76.5125,76.5942,176336.88510883
2006-08-09,76.4637,76.6778,76.4637,76.6599,169136.38698121
2006-08-10,76.6599,76.6689,76.3901,76.6161,184556.70061436
2006-08-11,76.5195,76.5195,76.4209,76.4797,140634.6662894
2006-08-14,76.4429,76.4567,76.3034,76.3991,250832.41524935
2006-08-15,76.633,76.6978,76.5265,76.5852,345998.49670939
2006-08-16,76.9347,76.9347,76.8182,76.8342,241831.29046303
2006-08-17,77.0045,77.0045,76.8252,76.8501,183785.43386931
2006-08-18,76.9875,77.0174,76.8909,76.9059,576660.47891921
2006-08-21,77.0443,77.1,76.9507,77.0931,450148.63064499
2006-08-22,77.0582,77.1309,76.9975,77.0523,554822.98494637
2006-08-23,77.0523,77.1309,76.9437,77.0751,201765.58986332
2006-08-24,77.1758,77.1817,77.0662,77.0662,256351.79289362
2006-08-25,77.1458,77.2374,77.0662,77.1458,222958.35304147
2006-08-28,77.0662,77.2056,77.0363,77.0751,377846.39031071
2006-08-29,77.1,77.1309,76.9347,77.107,172870.20177039
2006-08-30,77.1389,77.2454,77.1389,77.2196,188155.9454246
2006-08-31,77.2813,77.4565,77.2544,77.3261,217173.85245359
2006-09-01,77.0115,77.124,76.9437,77.0263,160538.97213174
2006-09-05,77.0523,77.124,76.9268,76.9347,176596.98678458
2006-09-06,76.9059,76.9875,76.8501,76.9507,182633.55501961
2006-09-07,76.9347,77.0841,76.867,76.9268,351000.6837629
2006-09-08,77.107,77.1538,77.0263,77.0263,154501.39964314
2006-09-11,77.1,77.1309,76.9437,76.9745,245046.91040788
2006-09-12,77.0263,77.1817,76.9667,77.1598,162593.67494473
2006-09-13,77.2813,77.3112,77.1458,77.2196,167725.41070934
2006-09-14,77.1976,77.2544,77.1,77.115,221417.82805851
2006-09-15,77.2454,77.2454,77.0931,77.0931,157332.39046905
2006-09-18,76.7864,77.0931,76.7864,77.0751,304901.42768889
2006-09-19,77.2624,77.344,77.2056,77.2544,170942.03490777
2006-09-20,77.4367,77.4725,77.2952,77.344,276766.25955171
2006-09-21,77.4367,77.6965,77.2892,77.6726,333276.61243034
2006-09-22,77.7792,77.8658,77.7144,77.7234,348045.16549378
2006-09-25,77.8807,78.0023,77.8489,77.8807,227831.99563748
2006-09-26,77.9475,77.9713,77.8409,77.8738,436922.61107164
2006-09-27,77.9883,78.0789,77.8409,77.8409,552775.3119084
2006-09-28,77.8997,77.8997,77.7404,77.7662,199583.34684639
2006-09-29,77.8489,77.9475,77.7404,77.802,532097.73081385
2006-10-02,77.4725,77.6338,77.4416,77.5501,223604.08808974
2006-10-03,77.589,77.5959,77.3759,77.5332,439616.01915788
2006-10-04,77.5959,77.8489,77.5243,77.8409,323905.92232868
2006-10-05,77.7662,77.7662,77.5959,77.5959,266882.39587359
2006-10-06,77.5651,77.5651,77.3112,77.3112,421895.9648396
2006-10-09,77.3839,77.4785,77.35,77.4725,233616.49622537
2006-10-10,77.2624,77.2892,77.1458,77.1678,432043.94720776
2006-10-11,77.2723,77.2952,77.0115,77.0841,353957.2062856
2006-10-12,77.1598,77.2892,77.0841,77.1598,335456.84694011
2006-10-13,77.0523,77.0662,76.9437,76.9667,330578.18307623
2006-10-16,77.1598,77.1598,77.0115,77.0931,246970.05600264
2006-10-17,77.35,77.3679,77.1458,77.2056,185718.62199981
