Date,Open,High,Low,Close,Volume
2005-04-14,46.3325,46.3425,45.79,45.79,268015.15705508
2005-04-15,45.7236,45.8059,45.0502,45.059,551804.45209069
2005-04-18,45.059,45.3408,44.9153,45.2198,1048137.7792676
2005-04-19,45.4895,45.6303,45.3983,45.6045,416941.36981905
2005-04-20,45.6303,45.6661,44.9212,44.9549,246071.51122519
2005-04-21,45.4231,45.8486,45.196,45.8059,197006.83391312
2005-04-22,45.7057,45.8059,45.1018,45.5054,235959.72919854
2005-04-25,45.7484,45.9904,45.6661,45.9537,238916.93895865
2005-04-26,45.7325,46.0162,45.4568,45.4568,391048.39203201
2005-04-27,45.3259,45.7583,45.1176,45.6205,311656.43467412
2005-04-28,45.5213,45.5461,45.0174,45.0174,196264.75877386
2005-04-29,45.307,45.5559,44.8637,45.5559,205142.43757979
2005-05-02,45.6433,45.79,45.4816,45.79,234233.59789636
2005-05-03,45.6869,46.0162,45.5877,45.9269,342969.78739139
2005-05-04,45.9031,46.3733,45.79,46.3246,434195.62506106
2005-05-05,46.3583,46.4873,46.0162,46.2443,326692.53053246
2005-05-06,46.521,46.521,46.1967,46.2294,208343.6448721
2005-05-09,46.275,46.5647,46.1203,46.4783,336065.26218265
2005-05-10,46.2354,46.3583,45.9537,46.0578,286262.54274839
2005-05-11,46.1967,46.3167,45.7662,46.2919,507672.15464445
2005-05-12,46.3325,46.3733,45.7325,45.7662,381677.67689035
2005-05-13,45.8297,45.9537,45.2644,45.5719,520002.09605475
2005-05-16,45.6303,46.0489,45.6045,46.026,312391.45203352
2005-05-17,45.9537,46.4139,45.8297,46.3425,217468.34597303
2005-05-18,46.638,46.9644,46.5785,46.9018,267770.15126861
2005-05-19,46.9484,47.1439,46.877,47.1111,330640.85423536
2005-05-20,47.013,47.128,46.887,47.0466,153118.53399907
2005-05-23,47.1111,47.4097,47.0734,47.2927,291682.91767862
2005-05-24,47.2341,47.3461,47.1111,47.2927,284289.3891512
2005-05-25,47.2341,47.2341,46.9316,47.1181,264067.84160644
2005-05-26,47.2659,47.4613,47.2272,47.3759,365652.48359774
2005-05-27,47.3531,47.5039,47.3313,47.4613,181716.65797991
2005-05-31,47.4613,47.4949,47.2659,47.3223,170869.85859387
2005-06-01,47.3313,47.8411,47.3155,47.723,343709.84602213
2005-06-02,47.5525,47.8312,47.5525,47.7935,162733.24667293
2005-06-03,47.7935,47.85,47.4533,47.5227,211550.90169001
2005-06-06,47.5525,47.618,47.369,47.5882,221904.66474033
2005-06-07,47.723,48.0514,47.612,47.6259,376258.31021439
2005-06-08,47.7618,47.7846,47.4275,47.5227,287495.63771484
2005-06-09,47.4097,47.7786,47.3531,47.7618,229797.27912906
2005-06-10,47.8134,47.8411,47.4701,47.7052,351601.45215659
2005-06-13,47.6874,48.0087,47.5803,47.8134,247306.62270018
2005-06-14,47.7935,48.0891,47.7706,47.977,166428.49855524
2005-06-15,48.1446,48.1515,47.7538,48.0434,219194.47727521
2005-06-16,48.0186,48.2983,48.0186,48.2637,193306.54075949
2005-06-17,48.5691,48.5939,48.3598,48.4778,172102.95356033
2005-06-20,48.3291,48.5691,48.2637,48.4689,343709.84602213
2005-06-21,48.4868,48.5007,48.3073,48.3677,254207.11489185
2005-06-22,48.5691,48.6187,48.2894,48.4689,179991.53493199
2005-06-23,48.4689,48.4947,47.8748,47.8748,228318.17012187
2005-06-24,47.8748,47.8748,47.4097,47.4701,508170.23225151
2005-06-27,47.4097,47.5703,47.2569,47.3531,466497.06695832
2005-06-28,47.5297,47.859,47.2659,47.8411,176784.27811409
2005-06-29,47.9264,47.9344,47.733,47.7618,289713.79709849
2005-06-30,47.8748,47.9472,47.4771,47.5297,300065.54364028
2005-07-01,47.612,47.7468,47.5575,47.6973,125004.37206558
2005-07-05,47.6348,48.1446,47.5803,48.1129,277383.8556882
2005-07-06,48.0801,48.1446,47.74,47.74,161002.07409942
2005-07-07,47.249,47.8986,47.249,47.8748,353821.62804877
2005-07-08,47.8986,48.5066,47.8748,48.4689,946068.16697472
2005-07-11,48.4689,48.8062,48.4689,48.8062,229797.27912906
2005-07-12,48.823,49.0263,48.6544,48.8855,236207.75974781
2005-07-13,48.947,48.9787,48.7824,48.9549,120571.07806108
2005-07-14,49.1711,49.3189,48.8944,49.0025,254943.14050552
2005-07-15,49.0263,49.1007,48.823,49.0422,233988.59210988
2005-07-18,48.9698,48.9698,48.7674,48.8389,199963.03541896
2005-07-19,48.8062,49.1801,48.8062,49.1553,288975.7549763
2005-07-20,49.0581,49.4558,48.9113,49.3189,204403.38720333
2005-07-21,49.3506,49.3992,48.947,49.0174,303270.78394966
2005-07-22,49.0749,49.3606,49.0323,49.3506,220674.59453666
2005-07-25,49.4796,49.4964,49.1155,49.2277,214511.13621291
2005-07-26,49.2604,49.3606,49.1711,49.2921,205881.48795625
2005-07-27,49.3189,49.4875,49.1553,49.4875,680760.17262197
2005-07-28,49.5768,49.8357,49.4796,49.8198,169389.74133241
2005-07-29,49.8118,49.8357,49.4696,49.6026,572277.05494752
2005-08-01,49.6184,49.674,49.4618,49.5292,183443.79753636
2005-08-02,49.6363,49.8853,49.5768,49.8357,206869.57713623
2005-08-03,49.7632,49.9279,49.7414,49.8773,190100.29219585
2005-08-04,49.8118,49.8118,49.4409,49.4409,261605.68469059
2005-08-05,49.3754,49.3754,48.9787,49.0581,184181.83965857
2005-08-08,49.1711,49.2921,48.8528,48.8855,143007.76022669
2005-08-09,49.1155,49.2604,49.0263,49.1473,421868.70841355
2005-08-10,49.3992,49.6284,49.0105,49.2118,236207.75974781
2005-08-11,49.2118,49.4875,49.0917,49.4558,206376.54080051
2005-08-12,49.2763,49.3447,48.9946,49.1473,194538.62747168
2005-08-15,49.2763,49.7176,49.0511,49.4062,239907.04464717
2005-08-16,49.3259,49.3259,48.7586,48.7586,236947.81837853
2005-08-17,48.7992,49.0174,48.711,48.7506,224618.8852225
2005-08-18,48.6634,48.8855,48.5522,48.702,259136.46999488
2005-08-19,48.9202,48.9549,48.7912,48.8696,119338.99134888
2005-08-22,49.0025,49.1393,48.6544,48.831,909076.3262353
2005-08-23,48.8696,48.8696,48.587,48.7674,266537.05630215
2005-08-24,48.695,49.0025,48.4263,48.4431,221412.63665886
2005-08-25,48.5691,48.6276,48.4689,48.5939,282806.24712696
2005-08-26,48.5939,48.5939,48.2199,48.2637,210070.78442855
2005-08-29,48.2457,48.6276,48.0702,48.5939,417926.43423625
2005-08-30,48.4163,48.461,48.1665,48.4431,332123.99625962
2005-08-31,48.3836,49.067,48.3152,49.0581,384640.93617605
2005-09-01,49.0105,49.2852,48.831,49.0581,300314.58244381
2005-09-02,49.1087,49.1215,48.8776,48.9381,332862.03838181
2005-09-06,49.0323,49.5024,49.0025,49.4964,224862.8827547
2005-09-07,49.546,49.674,49.3913,49.666,282067.1967505
2005-09-08,49.5024,49.6363,49.3913,49.4875,223631.80429677
2005-09-09,49.5858,49.8853,49.558,49.8198,390801.36973701
2005-09-12,49.8118,49.9279,49.8049,49.8357,385379.98655251
2005-09-13,49.8693,49.8693,49.4796,49.5202,639337.05438658
2005-09-14,49.5202,49.5678,49.2455,49.3189,419158.52094844
2005-09-15,49.4875,49.4875,49.1959,49.3259,255933.24619404
2005-09-16,49.5292,49.6998,49.3992,49.666,175059.15506617
2005-09-19,49.546,49.6184,49.2921,49.4875,245328.42783166
2005-09-20,49.5768,49.6432,48.9698,49.0025,214020.11638571
2005-09-21,48.8389,48.9113,48.5294,48.5294,912039.58552101
2005-09-22,48.3677,48.7912,48.3152,48.695,708622.27098915
2005-09-23,48.5691,48.8944,48.4868,48.7992,195529.74141446
2005-09-26,48.8062,48.8627,48.4689,48.6276,449977.82907572
2005-09-27,48.6852,48.7586,48.4263,48.6276,1206930.7682718
2005-09-28,48.7674,48.7734,48.4511,48.6712,188620.17493439
2005-09-29,48.587,49.1155,48.4431,49.0749,244347.39643153
2005-09-30,49.4964,49.4964,49.0105,49.2118,252478.96708114
2005-10-03,49.3189,49.4409,49.1087,49.2366,479321.05295861
2005-10-04,49.2921,49.309,48.6454,48.6454,175307.18561543
2005-10-05,48.6276,48.6276,47.8907,47.8907,334338.1226262
2005-10-06,47.9542,48.1049,47.2569,47.6973,602354.28793554
2005-10-07,47.6973,48.0087,47.6616,47.8659,461075.68377382
2005-10-10,47.8748,47.8748,47.4275,47.4434,315849.76416348
2005-10-11,47.4949,47.733,47.2827,47.2927,439378.05198467
2005-10-12,47.3313,47.5297,46.8265,46.9316,734267.21822693
2005-10-13,46.9406,47.0566,46.5785,46.895,820314.66199003
2005-10-14,47.1677,47.4097,46.887,47.3928,435186.73900384
2005-10-17,47.2659,47.5575,47.249,47.5297,356284.79321888
2005-10-18,47.5297,47.5297,47.013,47.0378,264561.88619644
2005-10-19,46.8592,47.7468,46.6727,47.733,390555.35569628
2005-10-20,47.733,47.8074,46.771,47.013,492632.02576905
2005-10-21,47.2738,47.4365,46.9484,47.2401,290201.7921629
2005-10-24,47.4613,48.0276,47.3849,48.0276,489919.82179539
2005-10-25,47.8986,48.0702,47.5634,47.9086,327680.61971245
2005-10-26,47.8411,48.1665,47.6348,47.733,222396.69282178
2005-10-27,47.5882,47.6616,47.0873,47.1022,395979.76364357
2005-10-28,47.4007,47.85,47.1439,47.8411,195529.74141446
2005-10-31,48.1049,48.461,48.0434,48.0613,307221.12416108
2005-11-01,48.1942,48.3073,48.0613,48.1515,196264.75877386
2005-11-02,48.1942,48.7358,48.1942,48.7358,423103.81988854
2005-11-03,49.0025,49.1155,48.7358,48.9113,356531.81551389
2005-11-04,48.9549,48.9946,48.6712,48.9033,368121.69829346
2005-11-07,49.0749,49.1087,48.7824,48.947,330150.84266243
2005-11-08,48.8528,49.0025,48.7426,48.9113,706403.10335122
2005-11-09,48.9113,49.1959,48.7506,49.0323,2637239.2607655
2005-11-10,48.9946,49.3814,48.6852,49.3189,780373.67752462
2005-11-11,49.4161,49.5678,49.309,49.546,195775.75545519
2005-11-14,49.6026,49.6026,49.3754,49.4409,309190.2447412
2005-11-15,49.5292,49.6562,49.1215,49.2455,198727.92394397
2005-11-16,49.3447,49.3992,49.1473,49.3447,183443.79753636
2005-11-17,49.5202,49.8605,49.433,49.8049,254943.14050552
2005-11-18,49.9903,50.1283,49.7632,50.1213,269990.32716079
2005-11-21,50.1609,50.408,49.9825,50.3434,558218.96572651
2005-11-22,50.4268,50.6955,50.2502,50.6241,282307.16126564
2005-11-23,50.6549,51.0397,50.6549,50.8621,332369.00204608
2005-11-25,50.8621,50.9365,50.7907,50.9267,81613.141504332
2005-11-28,51.0635,51.0635,50.401,50.4664,563154.37035513
2005-11-29,50.509,50.7838,50.4426,50.4734,335576.25886398
2005-11-30,50.5765,50.6083,50.1957,50.274,343462.82372712
2005-12-01,50.5518,50.9365,50.4833,50.9087,1245638.6577708
2005-12-02,50.9087,50.9693,50.7213,50.9267,339765.55533629
2005-12-05,50.8621,50.8621,50.5765,50.8096,286262.54274839
2005-12-06,50.9365,51.1895,50.7451,50.8007,266781.05383435
2005-12-07,50.8007,50.8621,50.3842,50.5924,375763.25737012
2005-12-08,50.5924,50.8771,50.3752,50.6003,186157.00976428
2005-12-09,50.7055,50.8543,50.4912,50.7134,279605.03983465
2005-12-12,50.9267,50.9267,50.5924,50.7907,219194.47727521
2005-12-13,50.7134,51.2073,50.7134,51.0893,484246.37504459
2005-12-14,51.1409,51.361,50.9971,51.1806,203660.3038098
2005-12-15,51.2678,51.2678,50.9623,51.0635,885161.54331676
2005-12-16,51.1806,51.242,50.9267,50.9971,313871.56929498
2005-12-19,50.9971,51.0397,50.5438,50.5686,345682.99961931
2005-12-20,50.5765,50.7749,50.4426,50.6083,257166.3411605
2005-12-21,50.8354,51.004,50.6549,50.7907,427048.11057438
2005-12-22,50.8929,51.0298,50.7838,51.0298,207854.64155343
2005-12-23,51.0477,51.1032,50.9455,51.0635,200209.0494597
2005-12-27,50.9087,50.9267,50.28,50.3147,488194.69874747
2005-12-28,50.4268,50.4912,50.28,50.392,389570.29127908
2005-12-29,50.4833,50.4833,50.2105,50.2105,274425.63767382
2005-12-30,50.0171,50.1283,49.9279,50.0171,1713863.8725398
2006-01-03,50.1699,50.8849,49.8287,50.761,2181837.0237425
2006-01-04,50.8275,51.128,50.7907,51.128,941376.75987831
2006-01-05,51.0893,51.1409,50.9267,51.0972,318311.92107933
2006-01-06,51.4334,51.614,51.1994,51.5981,537508.41486307
2006-01-09,51.6397,51.8659,51.5981,51.7805,850148.90570012
2006-01-10,51.6477,51.8738,51.5554,51.8659,334091.1003312
2006-01-11,51.9085,52.0752,51.7895,52.0028,613941.14595231
2006-01-12,51.9799,51.9948,51.6477,51.7121,381925.70743962
2006-01-13,51.7567,51.8073,51.5475,51.7657,632190.54815416
2006-01-17,51.5793,51.5892,51.4037,51.5793,464770.93565614
2006-01-18,51.1716,51.5088,51.119,51.4265,577945.46042701
2006-01-19,51.5475,51.8421,51.4334,51.7033,415455.203032
2006-01-20,51.6795,51.6853,50.7838,50.7907,735498.29668486
2006-01-23,50.9177,51.0972,50.8195,50.9455,731801.02829402
2006-01-24,51.0972,51.3204,50.9971,51.1032,948278.26032425
2006-01-25,51.2936,51.3452,50.8096,50.9871,644275.48377799
2006-01-26,51.367,51.492,51.1329,51.4265,310916.3760434
2006-01-27,51.5088,51.9373,51.492,51.8341,636628.88342999
2006-01-30,51.8738,51.9879,51.8163,51.8907,649447.82815896
2006-01-31,51.7895,51.9006,51.5713,51.6318,475125.70696072
2006-02-01,51.6635,51.8738,51.6318,51.8341,712566.56167498
2006-02-02,51.7251,51.7985,51.242,51.367,528634.76907421
2006-02-03,51.1409,51.375,50.9623,51.119,557968.91866871
2006-02-06,51.1409,51.2321,51.0298,51.2321,429268.28646655
2006-02-07,51.1032,51.2321,50.6955,50.7362,702702.81019759
2006-02-08,50.7907,51.1716,50.7055,51.1032,488687.7350832
2006-02-09,51.242,51.4682,50.9535,51.004,262592.76561631
2006-02-10,50.9623,51.2073,50.6241,51.1111,442585.30880257
2006-02-13,51.0814,51.0814,50.7362,50.8849,412009.99820749
2006-02-14,50.8849,51.492,50.8195,51.361,161495.11043515
2006-02-15,51.367,51.5981,51.2856,51.5554,252234.96954894
2006-02-16,51.6397,52.0028,51.6239,51.9631,239413.00005718
2006-02-17,51.9879,52.0335,51.8163,51.9006,296619.33056151
2006-02-21,52.0484,52.1406,51.7033,51.7489,362693.25732911
2006-02-22,51.7805,52.222,51.7805,52.1574,354558.6619167
2006-02-23,52.0573,52.2546,51.8907,52.0256,189608.26411438
2006-02-24,51.972,52.1972,51.9155,52.1098,222396.69282178
2006-02-27,52.1972,52.4401,52.1972,52.2546,567834.68665463
2006-02-28,52.1574,52.1892,51.6953,51.7399,441841.21715479
2006-03-01,51.9799,52.2804,51.8341,52.1972,266781.05383435
2006-03-02,52.1178,52.222,51.9224,52.1654,183443.79753636
2006-03-03,52.0166,52.4907,51.9948,52.0752,398445.95357647
2006-03-06,52.1724,52.1724,51.614,51.6953,344941.93273431
2006-03-07,51.606,51.6477,51.367,51.484,269248.25202153
2006-03-08,51.3938,51.7033,51.1806,51.6318,606300.59512991
2006-03-09,51.7033,51.8163,51.3452,51.3542,318558.94337433
2006-03-10,51.3452,51.8481,51.3075,51.7489,304259.88138391
2006-03-13,51.9879,52.0256,51.7567,51.8827,381187.66531742
2006-03-14,51.9085,52.4163,51.7737,52.4163,408062.68275886
2006-03-15,52.3806,52.7238,52.3202,52.6495,421375.67207782
2006-03-16,52.823,52.9579,52.7238,52.7645,258893.48071695
2006-03-17,52.7913,52.9341,52.7238,52.8061,323740.36204368
2006-03-20,52.7913,52.7913,52.4639,52.4818,331380.91286609
2006-03-21,52.4818,52.7734,52.1178,52.1892,304508.92018744
2006-03-22,52.222,52.5552,52.1654,52.5076,310916.3760434
2006-03-23,52.4401,52.5155,52.2804,52.4997,363681.34650909
2006-03-24,52.5255,52.6841,52.342,52.5631,547127.16055399
2006-03-27,52.4997,52.5879,52.3995,52.5255,296862.31983944
2006-03-28,52.5879,52.7238,52.1654,52.213,241386.15365436
2006-03-29,52.222,52.7913,52.222,52.7,215989.23696584
2006-03-30,52.7645,52.9748,52.4481,52.5631,251000.86632822
2006-03-31,52.6583,52.7238,52.3906,52.5879,334831.15896193
2006-04-03,52.6841,52.9668,52.4818,52.5393,213770.06932792
2006-04-04,52.6266,52.9033,52.4163,52.8418,255191.17105479
2006-04-05,52.8716,53.1314,52.7734,53.0332,391048.39203201
2006-04-06,53.0422,53.1236,52.7238,53.0094,274919.68226382
2006-04-07,53.1314,53.2366,52.3806,52.4401,340992.60077715
2006-04-10,52.6028,52.6743,52.3202,52.5076,469951.34607122
2006-04-11,52.6335,52.6335,51.8659,52.0335,559204.03014369
2006-04-12,52.0662,52.213,52.0097,52.1406,427539.13040157
2006-04-13,51.9541,52.2983,51.9085,52.1336,397213.86686428
2006-04-17,52.0573,52.3251,51.8421,52.0484,260862.60129707
2006-04-18,52.2626,53.0422,52.2546,52.943,455645.22630094
2006-04-19,53.0094,53.1731,52.8151,53.1056,626514.07664055
2006-04-20,53.0808,53.4627,52.9579,53.179,142760.7379317
2006-04-21,53.4469,53.4547,52.9748,53.1572,868149.26909844
2006-04-24,53.1056,53.1056,52.8329,52.9916,241633.17594936
2006-04-25,53.0174,53.1314,52.6673,52.823,195775.75545519
2006-04-26,52.9271,53.1572,52.7913,52.8418,321023.11679871
2006-04-27,52.5155,53.2832,52.456,52.9916,386123.06994603
2006-04-28,52.9668,53.3,52.9271,53.0888,191577.3846945
2006-05-01,53.3169,53.3338,52.8061,52.8418,497317.38333987
2006-05-02,53.1056,53.1731,52.9668,53.1572,232509.4831027
2006-05-03,53.1146,53.1572,52.8329,53.0005,241633.17594936
2006-05-04,53.2435,53.3169,53.073,53.2435,303024.76990893
2006-05-05,53.43,53.8436,53.43,53.6977,528634.76907421
2006-05-08,53.7225,53.8535,53.6918,53.7473,330150.84266243
2006-05-09,53.7225,53.8346,53.6749,53.7384,711579.48074925
2006-05-10,53.7305,53.7712,53.4627,53.6749,835356.80737397
2006-05-11,53.5609,53.5699,52.8795,52.9748,2848056.1533504
2006-05-12,52.7238,52.8795,52.2546,52.2716,532085.01517004
2006-05-15,52.0752,52.3668,51.9155,52.3202,375270.2210344
2006-05-16,52.4163,52.456,52.093,52.1574,969483.86403195
2006-05-17,51.9373,52.0841,51.1994,51.1994,807001.67267107
2006-05-18,51.375,51.6397,50.9267,50.9623,773718.1911194
2006-05-19,51.1409,51.4424,50.7213,51.2589,784069.93766119
2006-05-22,50.9267,51.2589,50.5368,50.9455,500032.61207631
2006-05-23,51.4424,51.492,50.5438,50.5518,3213953.6427346
2006-05-24,50.5518,51.0814,50.1778,50.7213,971461.05064619
2006-05-25,51.1032,51.4265,50.9365,51.4265,348142.13177236
2006-05-26,51.5981,51.7251,51.4096,51.7191,432473.52677593
2006-05-30,51.6705,51.6705,50.7749,50.7749,512115.53119161
2006-05-31,51.0635,51.375,50.9693,51.375,496332.31892268
2006-06-01,51.3848,52.0335,51.2936,52.0335,303270.78394966
2006-06-02,52.2904,52.3202,51.8421,52.1406,456879.32952167
2006-06-05,51.9373,52.0097,51.1329,51.2678,339270.50249202
2006-06-06,51.3204,51.3938,50.6549,51.0298,738948.5427807
2006-06-07,51.119,51.4186,50.6955,50.6955,262592.76561631
2006-06-08,50.509,50.8275,49.789,50.6489,1228624.3670439
2006-06-09,50.9267,50.9971,50.4426,50.4506,341488.66187567
2006-06-12,50.7362,50.7362,49.7801,49.789,661034.68617573
2006-06-13,49.7553,50.1283,49.1801,49.2039,1345250.1461649
2006-06-14,49.1553,49.558,49.0749,49.5114,3551008.0023515
2006-06-15,50.0083,50.7749,49.7325,50.6549,682980.34851415
2006-06-16,50.6549,50.6549,50.2363,50.392,512115.53119161
2006-06-19,50.6162,50.6549,49.8436,49.8853,568823.78408888
2006-06-20,49.9279,50.274,49.8605,49.9011,2891203.3863794
2006-06-21,50.0241,50.6797,49.9279,50.4506,279113.01175318
2006-06-22,50.4506,50.4506,50.0171,50.1778,475623.78456778
2006-06-23,50.2264,50.5686,50.0499,50.2502,598658.02779897
2006-06-26,50.2879,50.3336,50.0171,50.28,342233.76177774
2006-06-27,50.2502,50.4347,49.8049,49.8049,294150.11586579
2006-06-28,50.0241,50.1609,49.6998,50.1609,249276.75153456
2006-06-29,50.3752,51.2589,50.3752,51.2589,494117.18430182
2006-06-30,51.4682,51.4771,51.128,51.2321,570797.94594033
2006-07-03,51.5088,51.6397,51.3362,51.6239,246317.52526592
2006-07-05,51.3006,51.367,50.9693,51.1994,400173.09313293
2006-07-06,51.3006,51.5168,51.1806,51.367,239163.96125365
2006-07-07,51.367,51.4037,50.8354,50.9365,3151325.9290458
2006-07-10,51.1032,51.2856,50.8621,51.004,411022.91728177
2006-07-11,50.9971,51.2242,50.643,51.1806,300314.58244381
2006-07-12,51.2073,51.2242,50.5518,50.643,279850.04562111
2006-07-13,50.3752,50.4912,49.8853,49.8853,534302.16629943
2006-07-14,49.7632,49.9091,49.2921,49.5956,850396.93624939
2006-07-17,49.5292,49.8198,49.3992,49.5024,603839.44646833
2006-07-18,49.5292,49.798,49.0917,49.674,517289.89208111
2006-07-19,49.8287,50.6955,49.8287,50.4912,578686.527312
2006-07-20,50.6886,50.7134,49.9825,49.9825,311161.38182986
2006-07-21,50.0083,50.0399,49.551,49.5768,375516.23507513
2006-07-24,49.8436,50.5606,49.8118,50.5438,289713.79709849
2006-07-25,50.4268,50.9782,50.392,50.7134,416941.36981905
2006-07-26,50.7362,51.0635,50.509,50.8621,260618.60376487
2006-07-27,51.0893,51.128,50.4912,50.7213,275909.78795233
2006-07-28,50.7451,51.2936,50.7451,51.1716,361955.21520691
2006-07-31,51.1548,51.2678,51.0397,51.1627,288231.66332851
2006-08-01,50.9623,50.9782,50.6955,50.9087,260618.60376487
2006-08-02,51.119,51.4334,51.0814,51.2242,210810.84305928
2006-08-03,50.8621,51.5088,50.8443,51.3362,212041.9215172
2006-08-04,51.8341,51.9006,51.0635,51.3134,318807.98217786
2006-08-07,51.2242,51.2768,51.004,51.1409,188866.18897512
2006-08-08,51.2856,51.4265,50.7749,50.9087,257904.38328269
2006-08-09,51.2768,51.3848,50.6162,50.6489,387845.16823116
2006-08-10,50.4664,50.9365,50.4268,50.8443,202182.20305688
2006-08-11,50.8621,50.8621,50.4506,50.6797,534794.1943809
2006-08-14,51.004,51.1806,50.6717,50.7749,240154.06694217
2006-08-15,51.2678,51.4999,51.0814,51.4265,362201.22924764
2006-08-16,51.6397,51.9799,51.614,51.9293,360971.15904398
2006-08-17,51.9006,52.1654,51.8163,52.0484,805525.58842668
2006-08-18,52.1098,52.2546,51.8341,52.2546,552798.59079627
2006-08-21,51.9879,52.0662,51.8738,52.0484,342969.78739139
2006-08-22,51.9155,52.1654,51.8738,52.0662,246810.56160164
2006-08-23,52.0166,52.1406,51.5892,51.8341,206620.53833271
2006-08-24,51.9799,51.9799,51.6318,51.8163,215989.23696584
2006-08-25,51.8341,52.0028,51.7251,51.8421,367132.6008592
2006-08-28,51.6953,52.206,51.6953,52.1406,263820.81931145
2006-08-29,52.093,52.3082,51.8569,52.2368,251000.86632822
2006-08-30,52.2804,52.4094,52.2458,52.3509,296122.26120871
2006-08-31,52.4302,52.4729,52.2804,52.342,430249.31786669
2006-09-01,52.5879,52.7069,52.3906,52.6495,190840.35082657
2006-09-05,52.6495,52.8151,52.5393,52.7476,419158.52094844
2006-09-06,52.5483,52.5483,52.1406,52.1892,208343.6448721
2006-09-07,52.0028,52.2308,51.8163,51.9948,368859.74041565
2006-09-08,51.9541,52.1506,51.9293,52.101,208593.69192989
2006-09-11,52.0256,52.2458,51.7191,52.1178,425570.00982145
2006-09-12,52.2308,52.7476,52.1724,52.7069,195775.75545519
2006-09-13,52.7645,53.0332,52.6107,52.9916,263575.81352497
2006-09-14,52.8865,52.9271,52.7407,52.8795,615670.3020173
2006-09-15,53.1314,53.194,52.9271,53.0005,310422.3314534
2006-09-18,52.943,53.2018,52.8795,53.0808,339518.53304129
2006-09-19,53.1572,53.1572,52.6107,52.9033,340504.60571275
2006-09-20,53.194,53.3576,53.073,53.2197,387598.14593616
2006-09-21,53.3338,53.3576,52.7982,52.8865,240894.1255729
2006-09-22,52.7982,52.8795,52.5552,52.7476,218453.41039021
2006-09-25,52.6743,53.0808,52.3251,52.9916,613205.12033866
2006-09-26,52.9916,53.3576,52.8637,53.3576,1559514.2600828
2006-09-27,53.3338,53.5361,53.2742,53.4221,232261.45255344
2006-09-28,53.5123,53.5857,53.2683,53.4805,282806.24712696
2006-09-29,53.4379,53.5361,53.309,53.3169,382417.73552107
2006-10-02,53.3338,53.4469,53.0808,53.1572,369106.76271065
2006-10-03,53.0888,53.3824,52.8954,53.2435,247306.62270018
2006-10-04,53.1731,53.8535,53.0888,53.8019,829688.40189448
2006-10-05,53.8624,54.1024,53.7811,54.0648,523699.36444558
2006-10-06,53.9894,53.9894,53.7077,53.9576,692844.09999154
2006-10-09,53.9496,54.1114,53.8198,54.0052,182946.72818358
2006-10-10,54.1024,54.2085,53.9734,54.1282,251739.91670467
2006-10-11,54.0648,54.1857,53.7384,54.03,249520.74906676
2006-10-12,54.2581,54.5973,54.1857,54.5735,271466.41140518
2006-10-13,54.6162,54.7858,54.5001,54.7699,237929.85803293
2006-10-16,54.7699,54.9624,54.6965,54.9167,310422.3314534
2006-10-17,54.7858,54.8076,54.3891,54.7054,484002.37751237
