Date,Open,High,Low,Close,Volume,ticker,asset_class
2005-04-25,9.73713,9.81794,9.71318,9.76705,1136864.458359,IYW,equity
2005-04-26,9.72615,9.84587,9.65931,9.65931,471852.87707559,IYW,equity
2005-04-27,9.60444,9.72815,9.59047,9.69023,305712.49545201,IYW,equity
2005-04-28,9.65931,9.69223,9.56652,9.56652,134696.68733799,IYW,equity
2005-04-29,9.67028,9.69722,9.54757,9.68325,112533.74426024,IYW,equity
2005-05-02,9.72815,9.75309,9.65233,9.72415,338052.28991903,IYW,equity
2005-05-03,9.7032,9.81494,9.68525,9.73912,94379.195618204,IYW,equity
2005-05-04,9.76307,9.89974,9.75608,9.85784,232152.0926394,IYW,equity
2005-05-05,9.89176,9.9187,9.81494,9.84587,124051.73887407,IYW,equity
2005-05-06,9.92968,9.93666,9.87481,9.89576,314106.1676212,IYW,equity
2005-05-09,9.88179,9.94763,9.85485,9.94763,158605.72271555,IYW,equity
2005-05-10,9.89376,9.89576,9.78502,9.82192,233929.25776431,IYW,equity
2005-05-11,9.87979,9.90873,9.75309,9.90873,270712.4662182,IYW,equity
2005-05-12,9.88678,9.97756,9.85784,9.91171,370397.09613202,IYW,equity
2005-05-13,9.93666,10.0953,9.93366,10.0274,465203.29250783,IYW,equity
2005-05-16,10.0434,10.1531,10.0314,10.1371,171907.89889866,IYW,equity
2005-05-17,10.0993,10.1991,10.0594,10.1831,296847.71916059,IYW,equity
2005-05-18,10.1581,10.3826,10.1581,10.3437,649524.28385254,IYW,equity
2005-05-19,10.3736,10.4325,10.3596,10.4275,276886.93726695,IYW,equity
2005-05-20,10.4155,10.4644,10.3756,10.4594,212226.39296763,IYW,equity
2005-05-23,10.4734,10.5343,10.4485,10.4953,298621.87723791,IYW,equity
2005-05-24,10.4794,10.5681,10.4395,10.5433,308806.74742075,IYW,equity
2005-05-25,10.5183,10.5233,10.4395,10.5233,209555.1323597,IYW,equity
2005-05-26,10.5522,10.659,10.5522,10.623,243246.09354323,IYW,equity
2005-05-27,10.623,10.634,10.5652,10.625,585714.73402082,IYW,equity
2005-05-31,10.632,10.636,10.5522,10.5652,657042.90517343,IYW,equity
2005-06-01,10.5652,10.7148,10.5652,10.661,1024348.7563843,IYW,equity
2005-06-02,10.655,10.7168,10.655,10.7168,1113401.4683737,IYW,equity
2005-06-03,10.7078,10.7078,10.5522,10.5981,208678.076813,IYW,equity
2005-06-06,10.5841,10.5911,10.5093,10.5632,235263.38454449,IYW,equity
2005-06-07,10.6001,10.6819,10.5023,10.5233,1930394.2465349,IYW,equity
2005-06-08,10.5502,10.5911,10.4794,10.5273,525459.51443892,IYW,equity
2005-06-09,10.5233,10.6051,10.4614,10.5981,163480.14685679,IYW,equity
2005-06-10,10.5821,10.5821,10.4345,10.5073,344692.85334402,IYW,equity
2005-06-13,10.5133,10.5961,10.4614,10.5373,121840.55654719,IYW,equity
2005-06-14,10.5293,10.5681,10.4535,10.4684,113860.85459605,IYW,equity
2005-06-15,10.5053,10.5502,10.3716,10.5273,340707.51293983,IYW,equity
2005-06-16,10.4883,10.5911,10.4883,10.5771,676979.63068635,IYW,equity
2005-06-17,10.6111,10.641,10.5502,10.5681,129835.29373629,IYW,equity
2005-06-20,10.5183,10.6051,10.4614,10.5393,239695.7726902,IYW,equity
2005-06-21,10.5751,10.623,10.5213,10.6091,138671.00190101,IYW,equity
2005-06-22,10.655,10.668,10.5931,10.634,196718.04620363,IYW,equity
2005-06-23,10.666,10.7578,10.5612,10.5632,787312.21611169,IYW,equity
2005-06-24,10.5413,10.5413,10.3956,10.4026,365525.67903838,IYW,equity
2005-06-27,10.4046,10.4185,10.2828,10.3258,229947.92675691,IYW,equity
2005-06-28,10.3526,10.4555,10.3238,10.4205,165248.29083894,IYW,equity
2005-06-29,10.4555,10.4903,10.4066,10.4415,200694.36546507,IYW,equity
2005-06-30,10.4704,10.4754,10.3278,10.3298,285339.74803872,IYW,equity
2005-07-01,10.3996,10.3996,10.3328,10.3576,81088.045276253,IYW,equity
2005-07-05,10.2778,10.4594,10.2778,10.4046,592802.34518734,IYW,equity
2005-07-06,10.4086,10.5253,10.4086,10.4295,93062.108774364,IYW,equity
2005-07-07,10.3048,10.4644,10.3048,10.4465,195397.9523122,IYW,equity
2005-07-08,10.4614,10.677,10.4574,10.677,208239.04786505,IYW,equity
2005-07-11,10.7038,10.7667,10.6819,10.7578,297734.79819925,IYW,equity
2005-07-12,10.7817,10.8815,10.7308,10.8465,291090.22537746,IYW,equity
2005-07-13,10.8555,10.9213,10.8355,10.9093,308806.74742075,IYW,equity
2005-07-14,11.0221,11.044,10.9473,10.9812,904716.37511639,IYW,equity
2005-07-15,10.9543,11.0181,10.9263,10.9702,482921.81924951,IYW,equity
2005-07-18,10.9812,10.9812,10.9193,10.9473,304817.39761978,IYW,equity
2005-07-19,11.0042,11.1378,10.9443,11.1258,567111.13293887,IYW,equity
2005-07-20,10.9543,11.1218,10.9173,11.091,206021.851443,IYW,equity
2005-07-21,11.08,11.08,10.9732,10.9752,311915.03227825,IYW,equity
2005-07-22,11.0042,11.042,10.9193,10.9862,164371.23529225,IYW,equity
2005-07-25,10.9862,11.0271,10.9133,10.9333,239695.7726902,IYW,equity
2005-07-26,10.9882,11.0092,10.9333,10.9932,245893.29777046,IYW,equity
2005-07-27,10.9493,11.046,10.9163,11.0151,166143.38867117,IYW,equity
2005-07-28,11.0221,11.054,10.9702,11.038,120064.39377148,IYW,equity
2005-07-29,11.0271,11.04,10.9583,10.9862,205139.78415032,IYW,equity
2005-08-01,11.0022,11.0311,10.9662,10.9862,171462.85585553,IYW,equity
2005-08-02,10.9882,11.1448,10.9882,11.1129,324763.14427547,IYW,equity
2005-08-03,11.07,11.1777,11.07,11.1498,205574.80370148,IYW,equity
2005-08-04,11.1089,11.1518,11.038,11.072,182099.78552589,IYW,equity
2005-08-05,11.038,11.076,10.9932,11.038,107218.28647266,IYW,equity
2005-08-08,11.0271,11.06,10.9423,10.9513,256535.23918679,IYW,equity
2005-08-09,11.0002,11.078,10.9902,11.0092,574202.75350217,IYW,equity
2005-08-10,11.0341,11.082,10.8595,10.9133,183872.941254,IYW,equity
2005-08-11,10.8835,10.9613,10.8725,10.8905,180315.6039566,IYW,equity
2005-08-12,10.8375,10.8645,10.7777,10.8236,239244.7155519,IYW,equity
2005-08-15,10.8236,10.9353,10.7916,10.9093,136466.83601852,IYW,equity
2005-08-16,10.8695,10.8815,10.7378,10.7966,248121.52003367,IYW,equity
2005-08-17,10.8096,10.9173,10.8096,10.8725,176780.31834151,IYW,equity
2005-08-18,10.8355,10.8725,10.7916,10.8006,172339.91140223,IYW,equity
2005-08-19,10.8465,10.8685,10.8006,10.8006,127162.02842996,IYW,equity
2005-08-22,10.8515,10.9163,10.7757,10.8445,1524994.1141214,IYW,equity
2005-08-23,10.8445,10.8745,10.7916,10.8555,145774.65065466,IYW,equity
2005-08-24,10.7986,10.9353,10.7647,10.7896,209129.1339513,IYW,equity
2005-08-25,10.7916,10.8375,10.7797,10.7896,101012.74259882,IYW,equity
2005-08-26,10.7896,10.8076,10.7288,10.7488,156835.57403502,IYW,equity
2005-08-29,10.7488,10.8665,10.5413,10.8575,257408.2853367,IYW,equity
2005-08-30,10.7737,10.8355,10.7378,10.8355,161270.96922831,IYW,equity
2005-08-31,10.8116,10.9173,10.7877,10.9093,517497.8547733,IYW,equity
2005-09-01,10.8665,10.9163,10.8325,10.8575,281339.37239658,IYW,equity
2005-09-02,10.8974,10.8974,10.8375,10.8575,107218.28647266,IYW,equity
2005-09-06,10.9043,10.9932,10.8785,10.9882,154183.35806181,IYW,equity
2005-09-07,10.9563,11.0181,10.9193,10.9812,217989.90084594,IYW,equity
2005-09-08,10.9932,11.08,10.9902,11.0271,299507.95392737,IYW,equity
2005-09-09,11.044,11.082,11.0062,11.072,93062.108774364,IYW,equity
2005-09-12,11.07,11.1159,11.046,11.082,142221.32275405,IYW,equity
2005-09-13,11.07,11.1518,11.04,11.091,199369.25982765,IYW,equity
2005-09-14,11.096,11.1069,10.9643,10.9772,122291.6136855,IYW,equity
2005-09-15,10.9972,11.0101,10.8955,10.9333,149762.99810645,IYW,equity
2005-09-16,10.9732,11.0042,10.9213,11.0022,174584.17125259,IYW,equity
2005-09-19,10.9662,10.9902,10.8785,10.9173,192296.68389908,IYW,equity
2005-09-20,10.9772,11.046,10.8465,10.8765,139114.04024575,IYW,equity
2005-09-21,10.8445,10.8445,10.7218,10.7338,345579.93238268,IYW,equity
2005-09-22,10.7258,10.7916,10.657,10.7438,401849.81156039,IYW,equity
2005-09-23,10.7108,10.8006,10.6859,10.7817,248572.57717197,IYW,equity
2005-09-26,10.8745,10.8745,10.7308,10.7717,231710.05664387,IYW,equity
2005-09-27,10.7817,10.7817,10.7078,10.7168,93904.082099193,IYW,equity
2005-09-28,10.7378,10.8166,10.7218,10.7777,221084.15281468,IYW,equity
2005-09-29,10.7458,10.9243,10.7218,10.8974,196253.95852579,IYW,equity
2005-09-30,10.9113,10.9952,10.9093,10.9802,138671.00190101,IYW,equity
2005-10-03,11.0101,11.056,11.0042,11.0151,404507.03927958,IYW,equity
2005-10-04,11.0062,11.046,10.8745,10.8865,130705.33283861,IYW,equity
2005-10-05,10.8765,10.8765,10.7198,10.7308,349118.22504536,IYW,equity
2005-10-06,10.7338,10.7458,10.5183,10.6091,291090.22537746,IYW,equity
2005-10-07,10.655,10.6859,10.6111,10.639,135128.69984155,IYW,equity
2005-10-10,10.653,10.653,10.5293,10.5293,180773.67753928,IYW,equity
2005-10-11,10.5502,10.5861,10.4515,10.4754,248121.52003367,IYW,equity
2005-10-12,10.4325,10.4863,10.3736,10.4026,405390.10892146,IYW,equity
2005-10-13,10.4046,10.4953,10.3546,10.4684,237921.61461288,IYW,equity
2005-10-14,10.5003,10.5273,10.4485,10.5163,125377.84686068,IYW,equity
2005-10-17,10.5023,10.5502,10.4704,10.5393,391666.94607593,IYW,equity
2005-10-18,10.5502,10.5841,10.5113,10.5183,362418.39653008,IYW,equity
2005-10-19,10.4275,10.653,10.4275,10.653,300377.99302969,IYW,equity
2005-10-20,10.6888,10.7008,10.5393,10.5771,290646.18468353,IYW,equity
2005-10-21,10.6958,10.7308,10.634,10.661,317669.51901378,IYW,equity
2005-10-24,10.6978,10.7847,10.639,10.7797,330529.65920135,IYW,equity
2005-10-25,10.7238,10.7647,10.643,10.7198,189639.45617989,IYW,equity
2005-10-26,10.7058,10.8116,10.677,10.6958,331393.6842085,IYW,equity
2005-10-27,10.673,10.673,10.5393,10.5393,138671.00190101,IYW,equity
2005-10-28,10.5751,10.629,10.4813,10.623,194501.85213078,IYW,equity
2005-10-31,10.675,10.8395,10.675,10.7128,533433.2022949,IYW,equity
2005-11-01,10.7288,10.7797,10.7238,10.7597,308806.74742075,IYW,equity
2005-11-02,10.7198,10.8905,10.7198,10.8765,195827.96011739,IYW,equity
2005-11-03,10.9902,11.042,10.9403,11.0181,295521.61117398,IYW,equity
2005-11-04,11.0311,11.067,10.9812,11.058,377041.66895381,IYW,equity
2005-11-07,11.094,11.1328,11.0341,11.1129,413372.8179202,IYW,equity
2005-11-08,11.072,11.1398,11.038,11.084,215777.71616986,IYW,equity
2005-11-09,11.063,11.1288,11.036,11.1089,172339.91140223,IYW,equity
2005-11-10,11.06,11.1728,11.0181,11.1728,446164.67187472,IYW,equity
2005-11-11,11.2127,11.2425,11.1867,11.1867,334498.96201841,IYW,equity
2005-11-14,11.2167,11.2336,11.1777,11.2217,306595.56509388,IYW,equity
2005-11-15,11.2127,11.2655,11.1558,11.1797,390768.84119611,IYW,equity
2005-11-16,11.2037,11.2287,11.1588,11.2287,173235.00923446,IYW,equity
2005-11-17,11.2565,11.3753,11.2565,11.3753,367732.85196846,IYW,equity
2005-11-18,11.4312,11.468,11.3553,11.4032,954773.69397589,IYW,equity
2005-11-21,11.3832,11.4172,11.3264,11.4052,398755.55959164,IYW,equity
2005-11-22,11.3812,11.5329,11.3533,11.489,417801.19666913,IYW,equity
2005-11-23,11.5259,11.6427,11.5259,11.5469,339817.42685358,IYW,equity
2005-11-25,11.5917,11.6127,11.5539,11.6017,120510.43916381,IYW,equity
2005-11-28,11.6217,11.6217,11.51,11.5399,227742.75852521,IYW,equity
2005-11-29,11.5668,11.6087,11.481,11.491,385901.43349924,IYW,equity
2005-11-30,11.489,11.5539,11.486,11.51,131143.35943736,IYW,equity
2005-12-01,11.5848,11.7185,11.5848,11.6895,1300795.6623541,IYW,equity
2005-12-02,11.6825,11.7534,11.6726,11.7015,300845.08775513,IYW,equity
2005-12-05,11.6726,11.6726,11.5718,11.6177,264954.97243508,IYW,equity
2005-12-06,11.7085,11.7584,11.6397,11.6467,249885.65461903,IYW,equity
2005-12-07,11.6726,11.6726,11.5718,11.6147,272477.60315276,IYW,equity
2005-12-08,11.6317,11.6487,11.4511,11.5379,267161.14301598,IYW,equity
2005-12-09,11.5609,11.6247,11.504,11.6107,222860.31559039,IYW,equity
2005-12-12,11.6706,11.6706,11.5967,11.6347,641094.52711229,IYW,equity
2005-12-13,11.5947,11.6487,11.5579,11.6087,243680.1107452,IYW,equity
2005-12-14,11.6147,11.6347,11.5329,11.6017,377471.67675899,IYW,equity
2005-12-15,11.6087,11.6267,11.5349,11.5629,201139.40850819,IYW,equity
2005-12-16,11.5967,11.6037,11.5399,11.5738,355345.82060151,IYW,equity
2005-12-19,11.5289,11.5329,11.3683,11.3683,306148.51735236,IYW,equity
2005-12-20,11.3793,11.4262,11.3344,11.3723,194949.90222149,IYW,equity
2005-12-21,11.3962,11.477,11.3663,11.3942,278676.13058221,IYW,equity
2005-12-22,11.4242,11.486,11.4172,11.47,206895.89994211,IYW,equity
2005-12-23,11.51,11.5289,11.472,11.497,383685.23942639,IYW,equity
2005-12-27,11.5449,11.5559,11.3713,11.3723,320770.7874269,IYW,equity
2005-12-28,11.4082,11.4242,11.3443,11.3812,260530.60308295,IYW,equity
2005-12-29,11.4202,11.4202,11.2885,11.2885,371722.20176944,IYW,equity
2005-12-30,11.2635,11.2635,11.2017,11.2217,446164.67187472,IYW,equity
2006-01-03,11.2805,11.506,11.1927,11.463,1354423.3490506,IYW,equity
2006-01-04,11.506,11.6247,11.506,11.6147,348251.19299063,IYW,equity
2006-01-05,11.6467,11.7344,11.6397,11.7344,709782.51048203,IYW,equity
2006-01-06,11.8322,11.9439,11.7634,11.93,1443467.0398972,IYW,equity
2006-01-09,11.925,12.0157,11.8851,11.9689,505070.7294385,IYW,equity
2006-01-10,11.904,12.0117,11.904,12.0117,355769.81431151,IYW,equity
2006-01-11,12.1295,12.1395,12.0207,12.1265,414694.91651002,IYW,equity
2006-01-12,12.1086,12.1444,11.8172,12.0467,479830.57432834,IYW,equity
2006-01-13,12.0467,12.0637,11.9619,12.0297,1356634.5313774,IYW,equity
2006-01-17,11.923,11.9389,11.8602,11.93,420007.36725001,IYW,equity
2006-01-18,11.6576,11.7774,11.6576,11.7614,505981.86485787,IYW,equity
2006-01-19,11.8681,11.9369,11.8372,11.8701,1258713.0336998,IYW,equity
2006-01-20,11.8232,11.8232,11.479,11.499,862628.73471608,IYW,equity
2006-01-23,11.5509,11.5788,11.47,11.5209,1238349.3074292,IYW,equity
2006-01-24,11.6017,11.6467,11.5329,11.5609,365525.67903838,IYW,equity
2006-01-25,11.5848,11.5987,11.484,11.5399,1396524.0199905,IYW,equity
2006-01-26,11.6087,11.6467,11.5259,11.6037,388998.69251558,IYW,equity
2006-01-27,11.6865,11.7933,11.6805,11.7324,391666.94607593,IYW,equity
2006-01-30,11.7255,11.8022,11.7175,11.7754,206460.88039095,IYW,equity
2006-01-31,11.7584,11.7814,11.6895,11.6895,1443928.1205276,IYW,equity
2006-02-01,11.6247,11.7564,11.5917,11.7564,559136.44273371,IYW,equity
2006-02-02,11.7344,11.7344,11.5449,11.5449,377471.67675899,IYW,equity
2006-02-03,11.495,11.51,11.4152,11.4312,527674.70616258,IYW,equity
2006-02-06,11.4352,11.454,11.3603,11.4242,497536.07053047,IYW,equity
2006-02-07,11.3992,11.4452,11.3443,11.3812,313243.14496325,IYW,equity
2006-02-08,11.4012,11.5987,11.4012,11.5808,497536.07053047,IYW,equity
2006-02-09,11.6107,11.6726,11.51,11.5239,321229.86335877,IYW,equity
2006-02-10,11.486,11.5808,11.4172,11.5449,196253.95852579,IYW,equity
2006-02-13,11.484,11.5259,11.3892,11.4511,593249.39292885,IYW,equity
2006-02-14,11.465,11.5788,11.4422,11.5668,309250.78811468,IYW,equity
2006-02-15,11.5379,11.6197,11.5379,11.6087,217989.90084594,IYW,equity
2006-02-16,11.6775,11.7534,11.6467,11.7534,179447.56955267,IYW,equity
2006-02-17,11.7035,11.7035,11.6127,11.6287,79313.887198934,IYW,equity
2006-02-21,11.6017,11.6177,11.4511,11.479,578623.11345753,IYW,equity
2006-02-22,11.47,11.6287,11.4402,11.5917,256535.23918679,IYW,equity
2006-02-23,11.5648,11.6287,11.5209,11.5209,269364.30654927,IYW,equity
2006-02-24,11.7155,11.7155,11.502,11.5469,179447.56955267,IYW,equity
2006-02-27,11.5828,11.6995,11.5828,11.6327,235263.38454449,IYW,equity
2006-02-28,11.6686,11.6825,11.502,11.5419,120510.43916381,IYW,equity
2006-03-01,11.6087,11.8172,11.6087,11.7844,233486.21941958,IYW,equity
2006-03-02,11.7634,11.8412,11.7235,11.8042,126712.97599004,IYW,equity
2006-03-03,11.7454,11.8741,11.7175,11.7424,251206.75085966,IYW,equity
2006-03-06,11.7814,11.8142,11.6287,11.6427,258747.42386286,IYW,equity
2006-03-07,11.5897,11.6177,11.504,11.5539,154183.35806181,IYW,equity
2006-03-08,11.51,11.5788,11.465,11.5539,340272.49338867,IYW,equity
2006-03-09,11.5878,11.6397,11.4152,11.4152,130253.27335111,IYW,equity
2006-03-10,11.3872,11.504,11.3663,11.456,129382.2318996,IYW,equity
2006-03-13,11.5379,11.5509,11.459,11.481,160388.90193564,IYW,equity
2006-03-14,11.491,11.6596,11.491,11.6427,103679.99380999,IYW,equity
2006-03-15,11.6706,11.7424,11.6267,11.7255,182986.86456454,IYW,equity
2006-03-16,11.7584,11.7844,11.6147,11.6147,102342.85998222,IYW,equity
2006-03-17,11.6147,11.7015,11.5808,11.6547,160820.91443921,IYW,equity
2006-03-20,11.6865,11.7344,11.6825,11.7255,114747.9336347,IYW,equity
2006-03-21,11.6895,11.8651,11.6287,11.6287,283110.52342632,IYW,equity
2006-03-22,11.5808,11.6616,11.5648,11.6247,97035.420988202,IYW,equity
2006-03-23,11.6576,11.6666,11.5738,11.6217,126267.93294692,IYW,equity
2006-03-24,11.6576,11.7235,11.6327,11.6995,117843.18795265,IYW,equity
2006-03-27,11.7255,11.7634,11.7015,11.7175,272039.576554,IYW,equity
2006-03-28,11.7255,11.7614,11.5788,11.5947,81088.045276253,IYW,equity
2006-03-29,11.6527,11.8582,11.6347,11.8212,338495.32826376,IYW,equity
2006-03-30,11.8811,11.916,11.7953,11.8442,396086.30368209,IYW,equity
2006-03-31,11.8811,11.897,11.7953,11.7953,102342.85998222,IYW,equity
2006-04-03,11.9549,11.9549,11.8322,11.8392,353118.60068749,IYW,equity
2006-04-04,11.8302,11.91,11.8252,11.8791,120064.39377148,IYW,equity
2006-04-05,11.9509,12.0367,11.901,12.0157,228606.78353236,IYW,equity
2006-04-06,12.0097,12.0697,11.9639,12.0467,124051.73887407,IYW,equity
2006-04-07,12.0746,12.0836,11.901,11.908,337610.25392349,IYW,equity
2006-04-10,11.8921,11.916,11.8212,11.8681,157738.69066082,IYW,equity
2006-04-11,11.899,11.899,11.7255,11.7754,280452.29335792,IYW,equity
2006-04-12,11.7754,11.8102,11.7534,11.7564,153738.31501868,IYW,equity
2006-04-13,11.7814,11.8741,11.7754,11.8172,109872.50714426,IYW,equity
2006-04-17,11.8282,11.8552,11.6447,11.7035,153738.31501868,IYW,equity
2006-04-18,11.7135,11.9639,11.7135,11.9439,220629.08627959,IYW,equity
2006-04-19,11.9599,11.9639,11.8701,11.9599,213113.47200629,IYW,equity
2006-04-20,11.9509,12.0836,11.9509,11.9849,221530.198207,IYW,equity
2006-04-21,12.0137,12.0187,11.8232,11.8622,236138.43539279,IYW,equity
2006-04-24,11.8102,11.8651,11.7634,11.8372,89048.702592677,IYW,equity
2006-04-25,11.8302,11.8552,11.7774,11.8252,421782.52767653,IYW,equity
2006-04-26,11.7155,11.897,11.7155,11.8602,116964.12770756,IYW,equity
2006-04-27,11.7814,12.0317,11.7774,11.9599,181205.69004285,IYW,equity
2006-04-28,11.7774,11.8282,11.6865,11.7235,200281.39759621,IYW,equity
2006-05-01,11.7494,11.7844,11.6177,11.6267,520596.11613883,IYW,equity
2006-05-02,11.6925,11.7215,11.6467,11.6686,152851.23598002,IYW,equity
2006-05-03,11.7035,11.7065,11.6127,11.6467,230379.93926048,IYW,equity
2006-05-04,11.7065,11.7684,11.7065,11.7474,90821.8583208,IYW,equity
2006-05-05,11.8192,11.8342,11.7754,11.8282,337610.25392349,IYW,equity
2006-05-08,11.8322,11.8651,11.8212,11.8252,215312.62614281,IYW,equity
2006-05-09,11.7424,11.8022,11.7364,11.7814,267161.14301598,IYW,equity
2006-05-10,11.7404,11.7404,11.5828,11.6057,246774.36271394,IYW,equity
2006-05-11,11.5917,11.5917,11.2955,11.3204,735469.7133337,IYW,equity
2006-05-12,11.2406,11.3344,11.2237,11.2376,395644.26768656,IYW,equity
2006-05-15,11.2495,11.2635,11.1069,11.2127,417801.19666913,IYW,equity
2006-05-16,11.2445,11.2445,11.091,11.1089,511298.32499465,IYW,equity
2006-05-17,11.082,11.1199,10.9643,10.9902,701352.75374178,IYW,equity
2006-05-18,11.076,11.076,10.9193,10.9313,214883.62068683,IYW,equity
2006-05-19,11.1678,11.1678,10.8305,10.9802,569326.32466254,IYW,equity
2006-05-22,10.9263,10.9513,10.7986,10.8885,388117.6275721,IYW,equity
2006-05-23,10.9972,11.038,10.7438,10.7438,331854.76483877,IYW,equity
2006-05-24,10.7916,10.9113,10.7308,10.8925,157282.62177653,IYW,equity
2006-05-25,10.9383,11.0022,10.8925,11.0022,210010.19889479,IYW,equity
2006-05-26,10.9862,11.036,10.9662,11.0271,169712.75415893,IYW,equity
2006-05-30,10.9563,10.9563,10.7896,10.7896,181205.69004285,IYW,equity
2006-05-31,10.8236,10.9043,10.7936,10.8325,317669.51901378,IYW,equity
2006-06-01,10.8535,11.0311,10.8535,11.0311,180773.67753928,IYW,equity
2006-06-02,11.076,11.076,10.9353,10.9972,140887.19597387,IYW,equity
2006-06-05,10.9133,10.9682,10.7757,10.7757,236581.47373752,IYW,equity
2006-06-06,10.8006,10.8006,10.6839,10.7538,197164.09159596,IYW,equity
2006-06-07,10.7458,10.8096,10.5911,10.5911,311030.96028718,IYW,equity
2006-06-08,10.5751,10.621,10.3457,10.5483,1205106.3963364,IYW,equity
2006-06-09,10.6141,10.655,10.4794,10.4883,132033.44552362,IYW,equity
2006-06-12,10.4734,10.5293,10.2778,10.2898,595025.55570456,IYW,equity
2006-06-13,10.3008,10.3936,10.218,10.2549,953463.62357642,IYW,equity
2006-06-14,10.3437,10.3916,10.2549,10.3736,436852.84784178,IYW,equity
2006-06-15,10.4535,10.7058,10.4535,10.663,293305.41710113,IYW,equity
2006-06-16,10.655,10.675,10.5632,10.6001,368172.8832656,IYW,equity
2006-06-19,10.65,10.677,10.5293,10.5731,438621.99417312,IYW,equity
2006-06-20,10.6071,10.657,10.5233,10.5393,148421.8548819,IYW,equity
2006-06-21,10.627,10.8236,10.623,10.7458,284880.67210685,IYW,equity
2006-06-22,10.7308,10.7308,10.5592,10.6071,177667.39738017,IYW,equity
2006-06-23,10.5632,10.659,10.5522,10.5771,85512.414628394,IYW,equity
2006-06-26,10.5861,10.639,10.5731,10.6031,159504.82994456,IYW,equity
2006-06-27,10.6051,10.6051,10.4205,10.4275,125377.84686068,IYW,equity
2006-06-28,10.4275,10.4754,10.3546,10.4594,199820.31696596,IYW,equity
2006-06-29,10.5293,10.7877,10.5233,10.7797,154626.39640654,IYW,equity
2006-06-30,10.7757,10.7757,10.6978,10.7128,150199.02000681,IYW,equity
2006-07-03,10.7777,10.8395,10.7737,10.8395,607427.62230946,IYW,equity
2006-07-05,10.7198,10.7338,10.6181,10.645,274255.77062686,IYW,equity
2006-07-06,10.6958,10.7078,10.6141,10.659,199820.31696596,IYW,equity
