Date,Open,High,Low,Close,Volume,ticker,asset_class
2005-04-29,13.0009,13.013,12.7651,12.9472,1901178,XLY,equity
2005-05-02,13.309,13.309,12.9428,13.013,625014,XLY,equity
2005-05-03,12.9923,13.1306,12.9665,13.0633,1360102,XLY,equity
2005-05-04,13.176,13.3466,13.1257,13.3416,2885213,XLY,equity
2005-05-05,13.3228,13.4041,13.2298,13.2633,933443,XLY,equity
2005-05-06,13.4041,13.4041,13.2376,13.2633,665784,XLY,equity
2005-05-09,13.2923,13.3382,13.2462,13.3382,473434,XLY,equity
2005-05-10,13.2376,13.2757,13.1557,13.176,510367,XLY,equity
2005-05-11,13.176,13.221,13.0509,13.1722,1519599,XLY,equity
2005-05-12,13.176,13.2633,13.1001,13.1048,982613,XLY,equity
2005-05-13,13.0914,13.2041,13.0217,13.0959,1446446,XLY,equity
2005-05-16,13.0959,13.2589,13.0959,13.2589,612540,XLY,equity
2005-05-17,13.2802,13.3924,13.2675,13.3731,1011865,XLY,equity
2005-05-18,13.479,13.6629,13.4374,13.6349,440338,XLY,equity
2005-05-19,13.6514,13.7592,13.631,13.7428,2392596,XLY,equity
2005-05-20,13.3967,13.7308,13.3967,13.7047,428831,XLY,equity
2005-05-23,13.6745,13.8342,13.6745,13.7936,734137,XLY,equity
2005-05-24,13.7892,13.7892,13.7174,13.7679,1229638,XLY,equity
2005-05-25,13.7218,13.7635,13.6629,13.7258,1648867,XLY,equity
2005-05-26,13.7592,13.8178,13.734,13.7975,809205,XLY,equity
2005-05-27,13.8216,13.8216,13.7717,13.7975,1184551,XLY,equity
2005-05-31,13.7767,13.7849,13.7089,13.7472,2601732,XLY,equity
2005-06-01,13.8018,13.8631,13.7132,13.8053,1605224,XLY,equity
2005-06-02,13.7505,13.9063,13.7505,13.8768,427157,XLY,equity
2005-06-03,13.839,13.915,13.7505,13.7767,567453,XLY,equity
2005-06-06,13.7975,13.8216,13.7554,13.7975,890741,XLY,equity
2005-06-07,13.7717,13.9543,13.7717,13.8178,483268,XLY,equity
2005-06-08,13.8631,13.8725,13.7505,13.7592,957901,XLY,equity
2005-06-09,13.739,13.8478,13.6871,13.8128,1021701,XLY,equity
2005-06-10,13.8087,13.8435,13.7428,13.8128,1081903,XLY,equity
2005-06-13,13.8216,13.9102,13.7554,13.8342,852138,XLY,equity
2005-06-14,13.8087,14.0147,13.8087,13.9794,753313,XLY,equity
2005-06-15,14.0147,14.0564,13.8981,13.9794,633644,XLY,equity
2005-06-16,13.9707,14.0476,13.9707,14.0104,284203,XLY,equity
2005-06-17,14.0312,14.1053,14.0147,14.0476,368870,XLY,equity
2005-06-20,13.9668,14.0752,13.9543,14.0564,487826,XLY,equity
2005-06-21,14.1135,14.1135,14.0017,14.0637,925772,XLY,equity
2005-06-22,14.0718,14.1265,13.993,14.0598,1145447,XLY,equity
2005-06-23,14.0312,14.0637,13.8128,13.8128,514206,XLY,equity
2005-06-24,13.8018,13.8018,13.6829,13.6919,1498011,XLY,equity
2005-06-27,13.6558,13.7089,13.627,13.631,1598508,XLY,equity
2005-06-28,13.6591,13.8342,13.6591,13.8216,412992,XLY,equity
2005-06-29,13.8216,13.8216,13.7308,13.739,1094853,XLY,equity
2005-06-30,13.7809,13.8216,13.6662,13.6662,739168,XLY,equity
2005-07-01,13.739,13.7428,13.6591,13.7007,1605700,XLY,equity
2005-07-05,13.739,13.8435,13.6629,13.8304,618053,XLY,equity
2005-07-06,13.7809,13.8216,13.6871,13.7047,520684,XLY,equity
2005-07-07,13.5893,13.7592,13.5303,13.7472,985241,XLY,equity
2005-07-08,13.7809,13.9624,13.7472,13.959,2441280,XLY,equity
2005-07-11,13.959,14.0598,13.959,14.035,765550,XLY,equity
2005-07-12,14.0674,14.1604,14.0104,14.1265,1335642,XLY,equity
2005-07-13,14.1889,14.1889,14.0598,14.0878,420197,XLY,equity
2005-07-14,14.1961,14.252,14.1309,14.1647,585203,XLY,equity
2005-07-15,14.1691,14.2563,14.1386,14.2223,469115,XLY,equity
2005-07-18,14.1773,14.2731,14.1347,14.2349,783782,XLY,equity
2005-07-19,14.2809,14.3303,14.2431,14.3214,2645864,XLY,equity
2005-07-20,14.2902,14.3887,14.2045,14.3752,1843856,XLY,equity
2005-07-21,14.3845,14.4276,14.2935,14.3424,565775,XLY,equity
2005-07-22,14.3424,14.4362,14.3214,14.415,356399,XLY,equity
2005-07-25,14.4062,14.4807,14.3012,14.3012,714465,XLY,equity
2005-07-26,14.3796,14.4276,14.3337,14.4194,555461,XLY,equity
2005-07-27,14.4489,14.4575,14.3381,14.4575,604627,XLY,equity
2005-07-28,14.4841,14.6066,14.4841,14.6023,1049273,XLY,equity
2005-07-29,14.5945,14.6023,14.445,14.445,1117867,XLY,equity
2005-08-01,14.4686,14.5045,14.4276,14.4489,635080,XLY,equity
2005-08-02,14.4731,14.5174,14.4489,14.5174,507021,XLY,equity
2005-08-03,14.5084,14.5084,14.4324,14.4575,1610731,XLY,equity
2005-08-04,14.3975,14.4686,14.2731,14.3303,1669975,XLY,equity
2005-08-05,14.2853,14.3096,14.1812,14.2223,4609873,XLY,equity
2005-08-08,14.2001,14.2853,14.1691,14.1889,2355184,XLY,equity
2005-08-09,14.2606,14.3796,14.218,14.3462,1184551,XLY,equity
2005-08-10,14.4111,14.5084,14.3051,14.3381,1072540,XLY,equity
2005-08-11,14.3628,14.4276,14.2902,14.4025,746841,XLY,equity
2005-08-12,14.3424,14.4025,14.1961,14.3628,4503148,XLY,equity
2005-08-15,14.3424,14.4769,14.3051,14.4686,1210199,XLY,equity
2005-08-16,14.4604,14.4604,14.1647,14.1691,2475576,XLY,equity
2005-08-17,14.1734,14.3012,14.157,14.252,1347633,XLY,equity
2005-08-18,14.1961,14.2431,14.143,14.1929,4357806,XLY,equity
2005-08-19,14.2606,14.2606,14.1221,14.1221,1573090,XLY,equity
2005-08-22,14.1773,14.2131,14.0147,14.1135,1587230,XLY,equity
2005-08-23,14.0718,14.1221,14.0191,14.0674,1039687,XLY,equity
2005-08-24,14.0637,14.1347,13.9543,13.9668,881874,XLY,equity
2005-08-25,13.9461,14.0312,13.9461,14.0055,1393919,XLY,equity
2005-08-26,13.9668,13.9842,13.9102,13.9461,442492,XLY,equity
2005-08-29,13.8087,14.0017,13.8087,13.9885,1531584,XLY,equity
2005-08-30,13.9262,13.93,13.7635,13.8478,3983180,XLY,equity
2005-08-31,13.8518,13.9668,13.7892,13.9668,3462504,XLY,equity
2005-09-01,13.9885,13.9885,13.7849,13.8304,4845641,XLY,equity
2005-09-02,13.8435,13.8855,13.7428,13.7809,3908358,XLY,equity
2005-09-06,13.739,14.0191,13.739,14.0191,3247607,XLY,equity
2005-09-07,14.052,14.1347,13.9885,14.1172,5289569,XLY,equity
2005-09-08,13.9885,14.0312,13.9624,13.9842,9201046,XLY,equity
2005-09-09,13.9885,14.1172,13.9885,14.1008,4385867,XLY,equity
2005-09-12,14.0718,14.157,14.0564,14.1386,3158151,XLY,equity
2005-09-13,14.0922,14.0922,13.9339,13.9339,2236951,XLY,equity
2005-09-14,13.9461,13.9668,13.7892,13.8053,4390184,XLY,equity
2005-09-15,13.8216,13.8768,13.7809,13.8304,2313211,XLY,equity
2005-09-16,13.8216,13.8725,13.7809,13.8178,2330236,XLY,equity
2005-09-19,13.8018,13.8478,13.5933,13.6514,3149271,XLY,equity
2005-09-20,13.6349,13.6745,13.3924,13.4121,8441000,XLY,equity
2005-09-21,13.3416,13.3589,13.1969,13.2007,10261120,XLY,equity
2005-09-22,13.1839,13.4466,13.176,13.4121,9226218,XLY,equity
2005-09-23,13.4254,13.5226,13.3638,13.4639,1064870,XLY,equity
2005-09-26,13.5676,13.627,13.3891,13.4466,1672372,XLY,equity
2005-09-27,13.4466,13.4833,13.3731,13.4422,1807640,XLY,equity
2005-09-28,13.4336,13.4757,13.3057,13.3228,5037018,XLY,equity
2005-09-29,13.3416,13.4639,13.242,13.4554,4784471,XLY,equity
2005-09-30,13.4677,13.5627,13.4422,13.5454,4182488,XLY,equity
2005-10-03,13.5933,13.6145,13.4975,13.5094,1124586,XLY,equity
2005-10-04,13.5342,13.5719,13.3967,13.4164,1420784,XLY,equity
2005-10-05,13.4254,13.4254,13.1882,13.1921,3349786,XLY,equity
2005-10-06,13.2172,13.3551,13.0959,13.2041,3115227,XLY,equity
2005-10-07,13.2589,13.2971,13.1805,13.2172,4691899,XLY,equity
2005-10-10,13.2589,13.2589,13.0959,13.1176,2992419,XLY,equity
2005-10-11,13.0914,13.2007,13.0386,13.0677,4414656,XLY,equity
2005-10-12,13.0509,13.1001,12.8625,12.9215,4886161,XLY,equity
2005-10-13,12.8229,12.9879,12.8229,12.9593,4360213,XLY,equity
2005-10-14,12.9879,13.0959,12.9428,13.0865,6411759,XLY,equity
2005-10-17,13.1394,13.1557,13.0178,13.1126,4129958,XLY,equity
2005-10-18,13.1345,13.1345,12.9428,12.9753,4785194,XLY,equity
2005-10-19,12.904,13.221,12.8536,13.221,4805827,XLY,equity
2005-10-20,13.2589,13.2839,12.9965,13.0589,3698017,XLY,equity
2005-10-21,13.1921,13.1921,12.9923,13.0426,3962801,XLY,equity
2005-10-24,13.0914,13.2717,13.0589,13.2675,3477128,XLY,equity
2005-10-25,13.2971,13.2971,13.1001,13.1722,2543926,XLY,equity
2005-10-26,13.1126,13.2172,13.0914,13.0914,3139206,XLY,equity
2005-10-27,13.1306,13.1306,12.818,12.8306,5048528,XLY,equity
2005-10-28,12.9254,13.075,12.8969,13.0545,2251091,XLY,equity
2005-10-31,13.2124,13.3348,13.2041,13.2717,4600512,XLY,equity
2005-11-01,13.2923,13.3228,13.242,13.2802,3017129,XLY,equity
2005-11-02,13.2971,13.5303,13.2971,13.5138,2898882,XLY,equity
2005-11-03,13.6145,13.6469,13.4554,13.5182,7819581,XLY,equity
2005-11-04,13.5933,13.5933,13.4833,13.5676,2150840,XLY,equity
2005-11-07,13.6145,13.6919,13.5676,13.6745,7305620,XLY,equity
2005-11-08,13.6701,13.6701,13.4926,13.5226,3301811,XLY,equity
2005-11-09,13.5094,13.5676,13.479,13.5182,2979957,XLY,equity
2005-11-10,13.4883,13.7472,13.4883,13.7218,2005025,XLY,equity
2005-11-11,13.7218,13.7892,13.7174,13.7635,2017487,XLY,equity
2005-11-14,13.8435,13.8435,13.7472,13.7717,2790253,XLY,equity
2005-11-15,13.7975,13.8216,13.554,13.5676,3432523,XLY,equity
2005-11-16,13.5676,13.6115,13.5062,13.5583,2500284,XLY,equity
2005-11-17,13.5933,13.7592,13.5893,13.739,2256848,XLY,equity
2005-11-18,14.1221,14.1221,13.739,13.8304,2007422,XLY,equity
2005-11-21,13.8018,13.9102,13.4833,13.8811,1875273,XLY,equity
2005-11-22,13.8631,13.959,13.8178,13.9416,1411431,XLY,equity
2005-11-23,13.9668,14.0878,13.9668,14.0438,1937873,XLY,equity
2005-11-25,14.0835,14.0835,13.9973,14.0438,196192,XLY,equity
2005-11-28,14.2902,14.2902,13.8981,13.915,1178307,XLY,equity
2005-11-29,13.9063,14.0104,13.8631,13.8933,1944347,XLY,equity
2005-11-30,13.8631,13.93,13.7936,13.8018,4086310,XLY,equity
2005-12-01,13.8631,13.9707,13.8556,13.959,2752591,XLY,equity
2005-12-02,13.9339,14.0312,13.9339,14.0055,2434810,XLY,equity
2005-12-05,13.9461,13.9668,13.8677,13.9238,10770046,XLY,equity
2005-12-06,13.9794,14.0598,13.9543,13.9624,1654140,XLY,equity
2005-12-07,13.9842,14.0055,13.8933,13.95,2428566,XLY,equity
2005-12-08,13.9262,13.9707,13.8304,13.8933,1256255,XLY,equity
2005-12-09,13.8933,13.9339,13.8128,13.915,1708588,XLY,equity
2005-12-12,13.9416,13.9973,13.9194,13.93,1251219,XLY,equity
2005-12-13,13.9021,14.0394,13.8594,13.993,1942425,XLY,equity
2005-12-14,13.993,14.1097,13.993,14.0637,2521868,XLY,equity
2005-12-15,14.0564,14.1221,13.9842,14.035,1125556,XLY,equity
2005-12-16,14.0055,14.0055,13.8981,13.93,1540463,XLY,equity
2005-12-19,13.8981,13.9461,13.7505,13.7809,948548,XLY,equity
2005-12-20,13.7809,13.7809,13.6629,13.7505,2270997,XLY,equity
2005-12-21,14.1309,14.1309,13.7089,13.7635,5963983,XLY,equity
2005-12-22,13.7258,13.7679,13.7047,13.7679,1762068,XLY,equity
2005-12-23,13.8018,13.8128,13.7592,13.7936,2714210,XLY,equity
2005-12-27,13.8594,13.8594,13.6745,13.6745,1515518,XLY,equity
2005-12-28,13.7174,13.7428,13.6919,13.7007,1535667,XLY,equity
2005-12-29,13.7218,13.7635,13.6963,13.6963,1259609,XLY,equity
2005-12-30,13.6222,13.7089,13.6068,13.6145,1971204,XLY,equity
2006-01-03,13.5492,13.7767,13.4466,13.7592,4065925,XLY,equity
2006-01-04,13.7592,13.7809,13.6829,13.7717,8042634,XLY,equity
2006-01-05,13.8018,13.8304,13.739,13.7849,1526071,XLY,equity
2006-01-06,13.8478,13.915,13.7849,13.8981,772512,XLY,equity
2006-01-09,13.9102,14.0394,13.9063,14.0394,1564198,XLY,equity
2006-01-10,13.9973,14.0718,13.9794,14.0438,1265126,XLY,equity
2006-01-11,14.1734,14.2305,14.035,14.1135,2171469,XLY,equity
2006-01-12,14.0835,14.0835,13.9751,13.9885,764356,XLY,equity
2006-01-13,14.0147,14.0263,13.9461,13.993,1009226,XLY,equity
2006-01-17,13.9416,13.9668,13.8855,13.9194,584957,XLY,equity
2006-01-18,13.826,13.959,13.8128,13.8725,2909443,XLY,equity
2006-01-19,13.9262,14.035,13.9102,13.9751,1565409,XLY,equity
2006-01-20,13.9751,13.9751,13.7218,13.739,2316327,XLY,equity
2006-01-23,13.7592,13.7892,13.7007,13.7308,1895658,XLY,equity
2006-01-24,13.8018,13.8725,13.7767,13.8677,1711228,XLY,equity
2006-01-25,13.8677,13.9021,13.7635,13.8178,3022165,XLY,equity
2006-01-26,13.8768,13.9063,13.8216,13.8768,820231,XLY,equity
2006-01-27,13.8811,14.0104,13.8725,13.9378,698638,XLY,equity
2006-01-30,13.7717,13.9885,13.7717,13.9063,1385046,XLY,equity
2006-01-31,13.8631,13.9063,13.8128,13.8556,2209850,XLY,equity
2006-02-01,13.8304,13.9238,13.826,13.9021,2011980,XLY,equity
2006-02-02,13.8768,13.9378,13.8216,13.8855,1805954,XLY,equity
2006-02-03,13.8087,13.8556,13.7717,13.8178,1480027,XLY,equity
2006-02-06,13.8087,13.8304,13.7635,13.8128,1911727,XLY,equity
2006-02-07,13.7767,13.8342,13.6963,13.7308,4506752,XLY,equity
2006-02-08,13.7089,13.8435,13.7089,13.826,1414550,XLY,equity
2006-02-09,13.826,13.9021,13.8178,13.8216,1148807,XLY,equity
2006-02-10,13.8087,13.8981,13.7679,13.8725,1088133,XLY,equity
2006-02-13,13.8677,13.8677,13.7809,13.839,718070,XLY,equity
2006-02-14,13.8478,13.9973,13.8053,13.993,1043042,XLY,equity
2006-02-15,13.9751,14.0637,13.9262,14.0564,1442622,XLY,equity
2006-02-16,14.0438,14.1053,14.035,14.1008,1711228,XLY,equity
2006-02-17,14.0674,14.0718,14.0147,14.0191,1770712,XLY,equity
2006-02-21,14.0598,14.0878,13.9102,13.9416,743962,XLY,equity
2006-02-22,13.959,14.0637,13.959,14.0476,699845,XLY,equity
2006-02-23,13.9842,14.0796,13.9707,13.9707,1260808,XLY,equity
2006-02-24,13.959,13.9624,13.8631,13.9461,951902,XLY,equity
2006-02-27,14.0017,14.1097,14.0017,14.0718,1757993,XLY,equity
2006-02-28,14.052,14.0564,13.9339,13.9543,1675246,XLY,equity
2006-03-01,13.9751,14.0637,13.9102,14.0598,4564784,XLY,equity
2006-03-02,13.9794,13.993,13.9102,13.9668,2333119,XLY,equity
2006-03-03,13.93,14.0438,13.8889,13.959,2109830,XLY,equity
2006-03-06,13.93,13.9668,13.8556,13.8725,976126,XLY,equity
2006-03-07,13.8018,13.8594,13.7767,13.8087,6514403,XLY,equity
2006-03-08,13.7717,13.8725,13.7717,13.8342,1243539,XLY,equity
2006-03-09,13.839,13.8889,13.7635,13.7809,1215723,XLY,equity
2006-03-10,13.8053,13.9194,13.7936,13.9102,1904054,XLY,equity
2006-03-13,13.9238,13.9668,13.8768,13.9063,1056474,XLY,equity
2006-03-14,13.8889,14.0598,13.8631,14.0564,891704,XLY,equity
2006-03-15,14.0637,14.1386,14.0147,14.1347,4118688,XLY,equity
2006-03-16,14.143,14.2045,14.1347,14.1647,1887982,XLY,equity
2006-03-17,14.143,14.2131,14.143,14.1855,3966159,XLY,equity
2006-03-20,14.1734,14.2131,14.1265,14.1526,770111,XLY,equity
2006-03-21,14.0796,14.1773,14.0476,14.0718,1238025,XLY,equity
2006-03-22,14.0564,14.1265,14.0438,14.1172,906334,XLY,equity
2006-03-23,14.0637,14.1221,14.052,14.1097,730303,XLY,equity
2006-03-24,14.097,14.1221,14.0312,14.0878,635805,XLY,equity
2006-03-27,14.0394,14.1221,14.0394,14.0835,2129258,XLY,equity
2006-03-28,14.0438,14.143,14.0017,14.0104,4768409,XLY,equity
2006-03-29,14.0878,14.143,14.0104,14.1347,1531584,XLY,equity
2006-03-30,14.1265,14.1812,14.0312,14.0752,1411431,XLY,equity
2006-03-31,14.0796,14.097,14.0104,14.035,880673,XLY,equity
2006-04-03,14.097,14.1008,13.9707,13.9842,1714826,XLY,equity
2006-04-04,13.9707,14.0674,13.9416,14.0637,2571279,XLY,equity
2006-04-05,14.0637,14.1691,14.0637,14.157,1395117,XLY,equity
2006-04-06,14.1053,14.2045,14.1053,14.1855,791930,XLY,equity
2006-04-07,14.218,14.2935,14.097,14.1221,1137301,XLY,equity
2006-04-10,14.0922,14.1526,14.0674,14.1008,907297,XLY,equity
2006-04-11,14.1691,14.1691,13.9707,13.9885,2105753,XLY,equity
2006-04-12,13.9885,14.0017,13.9378,13.9751,1448598,XLY,equity
2006-04-13,13.9543,14.0438,13.9416,14.0104,772751,XLY,equity
2006-04-17,14.0312,14.0312,13.8811,13.9378,1264172,XLY,equity
2006-04-18,13.9624,14.1526,13.959,14.143,896266,XLY,equity
2006-04-19,14.1347,14.1478,14.0476,14.0922,3368247,XLY,equity
2006-04-20,14.1053,14.1889,14.0598,14.1478,1426545,XLY,equity
2006-04-21,14.1773,14.1773,13.9973,14.0394,3028162,XLY,equity
2006-04-24,14.0394,14.052,13.959,14.035,558578,XLY,equity
2006-04-25,14.0104,14.0598,13.9668,14.0147,1365623,XLY,equity
2006-04-26,14.0394,14.143,14.035,14.1097,1961618,XLY,equity
2006-04-27,14.0878,14.2769,14.0476,14.2223,5197222,XLY,equity
2006-04-28,14.2131,14.2769,14.1773,14.2131,1779099,XLY,equity
2006-05-01,14.2093,14.3012,14.1347,14.1347,1478581,XLY,equity
2006-05-02,14.1526,14.2131,14.1172,14.1478,4388981,XLY,equity
2006-05-03,14.1604,14.1855,14.1172,14.1855,1513604,XLY,equity
2006-05-04,14.1961,14.2687,14.1961,14.2649,2709891,XLY,equity
2006-05-05,14.3584,14.4532,14.3175,14.4324,3958727,XLY,equity
2006-05-08,14.4324,14.4914,14.4324,14.4532,2338876,XLY,equity
2006-05-09,14.4575,14.4914,14.4489,14.4914,1465875,XLY,equity
2006-05-10,14.4807,14.5174,14.4604,14.4997,737005,XLY,equity
2006-05-11,14.4604,14.4686,14.3303,14.3545,1863516,XLY,equity
2006-05-12,14.2809,14.3214,14.1773,14.2131,2172430,XLY,equity
2006-05-15,14.1961,14.2606,14.1309,14.252,2897919,XLY,equity
2006-05-16,14.2131,14.2131,14.1265,14.1526,1534946,XLY,equity
2006-05-17,14.1008,14.1008,13.9416,13.9543,1649821,XLY,equity
2006-05-18,13.9885,14.0718,13.9416,13.9461,1704975,XLY,equity
2006-05-19,13.9794,14.0796,13.9262,14.0438,2394757,XLY,equity
2006-05-22,13.9543,14.0476,13.8216,13.9416,3905478,XLY,equity
2006-05-23,13.9751,13.9973,13.839,13.839,1468274,XLY,equity
2006-05-24,13.7635,13.915,13.7428,13.8594,2958603,XLY,equity
2006-05-25,13.9102,13.993,13.8855,13.993,2683516,XLY,equity
2006-05-26,14.0438,14.0637,14.023,14.0394,1293194,XLY,equity
2006-05-30,13.9339,13.9543,13.826,13.826,1949622,XLY,equity
2006-05-31,13.8556,13.9842,13.8556,13.9751,1284321,XLY,equity
2006-06-01,14.0104,14.2093,13.95,14.1929,2871547,XLY,equity
2006-06-02,14.2388,14.2388,14.0394,14.1647,1082137,XLY,equity
2006-06-05,14.0922,14.1172,13.93,13.9378,1842893,XLY,equity
2006-06-06,13.9339,13.9339,13.7809,13.8677,6954510,XLY,equity
2006-06-07,13.8556,13.9885,13.8556,13.8725,2178193,XLY,equity
2006-06-08,13.7892,13.8855,13.6382,13.8518,4734590,XLY,equity
2006-06-09,13.8981,13.9021,13.8128,13.8178,1321487,XLY,equity
2006-06-12,13.7936,13.8087,13.627,13.6349,1998786,XLY,equity
2006-06-13,13.6184,13.6963,13.5138,13.5264,8457310,XLY,equity
2006-06-14,13.5342,13.6068,13.5138,13.5893,3415735,XLY,equity
2006-06-15,13.6469,13.9238,13.6469,13.8855,2738674,XLY,equity
2006-06-16,13.839,13.8889,13.7849,13.8216,803685,XLY,equity
2006-06-19,13.9021,13.9021,13.7218,13.7472,1320287,XLY,equity
2006-06-20,13.7554,13.7809,13.6871,13.6963,845658,XLY,equity
2006-06-21,13.739,13.8889,13.6829,13.8304,716624,XLY,equity
2006-06-22,13.7849,13.8178,13.7007,13.7218,1364183,XLY,equity
2006-06-23,13.6963,13.7936,13.6558,13.7089,458802,XLY,equity
2006-06-26,13.7047,13.7809,13.7047,13.7809,713752,XLY,equity
2006-06-27,13.7809,13.7892,13.5893,13.6068,940392,XLY,equity
2006-06-28,13.5855,13.6469,13.5492,13.6184,908729,XLY,equity
2006-06-29,13.6184,13.9194,13.6184,13.915,1519351,XLY,equity
2006-06-30,13.959,13.9668,13.9021,13.9238,1401370,XLY,equity
2006-07-03,13.9707,13.9707,13.8811,13.9416,688804,XLY,equity
2006-07-05,13.7809,13.839,13.7505,13.8128,1430612,XLY,equity
2006-07-06,13.8087,13.8768,13.7809,13.8216,733895,XLY,equity
2006-07-07,13.7308,13.8855,13.6871,13.7174,762200,XLY,equity
2006-07-10,13.7428,13.8128,13.6919,13.734,667938,XLY,equity
2006-07-11,13.734,13.734,13.5855,13.7218,1032491,XLY,equity
2006-07-12,13.7428,13.7428,13.4883,13.5062,1641909,XLY,equity
2006-07-13,13.4466,13.4516,13.25,13.2589,1417903,XLY,equity
2006-07-14,13.221,13.221,13.0386,13.0865,3658456,XLY,equity
2006-07-17,13.0865,13.2007,13.0865,13.1805,1311188,XLY,equity
2006-07-18,13.1596,13.1644,12.9791,13.1001,3581227,XLY,equity
2006-07-19,13.1257,13.3813,13.1257,13.3638,3306619,XLY,equity
2006-07-20,13.3179,13.3589,13.176,13.1882,1963773,XLY,equity
2006-07-21,13.176,13.176,13.0426,13.0677,4122534,XLY,equity
2006-07-24,13.1306,13.3731,13.1306,13.3504,3277107,XLY,equity
2006-07-25,13.3382,13.5062,13.3013,13.4717,3814821,XLY,equity
2006-07-26,13.4084,13.4254,13.309,13.3179,5285971,XLY,equity
2006-07-27,13.4084,13.4639,13.2633,13.2879,1834020,XLY,equity
2006-07-28,13.3416,13.4717,13.3416,13.4516,6385375,XLY,equity
2006-07-31,13.3924,13.4833,13.3924,13.4601,1013303,XLY,equity
2006-08-01,13.4374,13.4516,13.2675,13.3348,3026238,XLY,equity
2006-08-02,13.3731,13.4677,13.3589,13.4422,1495133,XLY,equity
2006-08-03,13.3589,13.5676,13.3057,13.5264,1251705,XLY,equity
2006-08-04,13.6829,13.7592,13.4717,13.5303,5546908,XLY,equity
2006-08-07,13.5342,13.5454,13.4374,13.5013,1847929,XLY,equity
2006-08-08,13.5454,13.5454,13.3309,13.3638,3670195,XLY,equity
2006-08-09,13.4254,13.4254,13.1673,13.1805,5967107,XLY,equity
2006-08-10,13.1969,13.3731,13.1596,13.3589,6187274,XLY,equity
2006-08-11,13.3382,13.3769,13.3013,13.3551,3315482,XLY,equity
2006-08-14,13.4833,13.5226,13.3769,13.3924,4645370,XLY,equity
2006-08-15,13.5226,13.5981,13.4717,13.5807,5831360,XLY,equity
2006-08-16,13.5855,13.734,13.5719,13.7174,6027297,XLY,equity
2006-08-17,13.7308,13.8478,13.7132,13.8018,5019991,XLY,equity
